开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-12,8802,萬能,特别奖,喜哈音乐,Hip- Hop
2024-02-28,8802,多多博彩,特别奖,印度新年,Indian New Year
2023-05-14,8802,多多博彩,安慰奖,印度新年,Indian New Year
2023-03-19,8802,萬能,特别奖,喜哈音乐,Hip- Hop
2022-11-23,8802,多多博彩,特别奖,印度新年,Indian New Year
2021-03-06,8802,大馬彩,安慰奖,表现不佳,Poor Performance
2020-11-08,8802,多多博彩,安慰奖,印度新年,Indian New Year
2019-09-04,8802,萬能,安慰奖,喜哈音乐,Hip- Hop
2017-07-01,8802,大馬彩,安慰奖,表现不佳,Poor Performance
2017-04-26,8802,大馬彩,安慰奖,表现不佳,Poor Performance
2016-12-28,8802,萬能,特别奖,喜哈音乐,Hip- Hop
2015-08-19,8802,星池,安慰奖,,
2015-07-29,8802,星池,安慰奖,,
2014-12-17,8802,星池,特别奖,,
2013-01-13,8802,萬能,安慰奖,喜哈音乐,Hip- Hop
2012-02-04,8802,萬能,安慰奖,喜哈音乐,Hip- Hop
2011-05-03,8802,多多博彩,特别奖,印度新年,Indian New Year
2010-01-24,8802,萬能,特别奖,喜哈音乐,Hip- Hop
2008-05-18,8802,多多博彩,安慰奖,印度新年,Indian New Year
2008-04-20,8802,星池,特别奖,,
2007-02-28,8802,大馬彩,特别奖,表现不佳,Poor Performance
2001-08-19,8802,萬能,特别奖,喜哈音乐,Hip- Hop
1999-07-03,8802,大馬彩,特别奖,表现不佳,Poor Performance
1999-07-03,8802,大馬彩,安慰奖,表现不佳,Poor Performance
1998-02-21,8802,萬能,安慰奖,喜哈音乐,Hip- Hop
1997-12-17,8802,萬能,三奖,喜哈音乐,Hip- Hop
1997-05-21,8802,大馬彩,特别奖,表现不佳,Poor Performance
1997-03-16,8802,多多博彩,安慰奖,印度新年,Indian New Year
1996-10-27,8802,萬能,安慰奖,喜哈音乐,Hip- Hop
1995-01-21,8802,多多博彩,特别奖,印度新年,Indian New Year
1993-09-25,8802,大馬彩,安慰奖,表现不佳,Poor Performance
1993-08-05,8802,多多博彩,安慰奖,印度新年,Indian New Year
1990-08-25,8802,多多博彩,特别奖,印度新年,Indian New Year
1989-12-30,8802,多多博彩,二奖,印度新年,Indian New Year
1986-12-28,8802,多多博彩,特别奖,印度新年,Indian New Year
