开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-05,2395,多多博彩,三奖,雕刻家,Sculptor
2024-04-14,2395,星池,特别奖,,
2024-01-17,2395,多多博彩,安慰奖,雕刻家,Sculptor
2023-10-14,2395,萬能,安慰奖,燕窝糖水,Bird Nest Soup
2021-12-08,2395,大馬彩,特别奖,工作室,Workshop
2021-02-16,2395,大馬彩,特别奖,工作室,Workshop
2020-10-03,2395,大馬彩,安慰奖,工作室,Workshop
2020-09-27,2395,大馬彩,安慰奖,工作室,Workshop
2019-03-20,2395,星池,安慰奖,,
2019-02-09,2395,大馬彩,特别奖,工作室,Workshop
2018-09-15,2395,萬能,特别奖,燕窝糖水,Bird Nest Soup
2018-07-07,2395,大馬彩,安慰奖,工作室,Workshop
2017-01-29,2395,萬能,三奖,燕窝糖水,Bird Nest Soup
2016-10-22,2395,大馬彩,特别奖,工作室,Workshop
2016-08-14,2395,星池,特别奖,,
2016-07-24,2395,大馬彩,首奖,工作室,Workshop
2016-02-17,2395,多多博彩,特别奖,雕刻家,Sculptor
2016-02-02,2395,多多博彩,安慰奖,雕刻家,Sculptor
2015-12-20,2395,萬能,安慰奖,燕窝糖水,Bird Nest Soup
2015-11-29,2395,星池,安慰奖,,
2015-08-01,2395,多多博彩,特别奖,雕刻家,Sculptor
2015-03-01,2395,大馬彩,安慰奖,工作室,Workshop
2015-01-04,2395,多多博彩,特别奖,雕刻家,Sculptor
2013-06-12,2395,大馬彩,特别奖,工作室,Workshop
2012-12-19,2395,萬能,特别奖,燕窝糖水,Bird Nest Soup
2012-11-13,2395,大馬彩,安慰奖,工作室,Workshop
2012-03-07,2395,多多博彩,特别奖,雕刻家,Sculptor
2010-12-15,2395,萬能,特别奖,燕窝糖水,Bird Nest Soup
2010-05-08,2395,星池,安慰奖,,
2008-07-06,2395,大馬彩,特别奖,工作室,Workshop
2007-04-08,2395,大馬彩,安慰奖,工作室,Workshop
2005-03-30,2395,大馬彩,特别奖,工作室,Workshop
2003-09-07,2395,大馬彩,安慰奖,工作室,Workshop
2002-11-03,2395,萬能,特别奖,燕窝糖水,Bird Nest Soup
2002-08-06,2395,萬能,特别奖,燕窝糖水,Bird Nest Soup
2002-04-27,2395,萬能,安慰奖,燕窝糖水,Bird Nest Soup
2000-09-20,2395,多多博彩,特别奖,雕刻家,Sculptor
2000-06-21,2395,大馬彩,特别奖,工作室,Workshop
1997-05-24,2395,多多博彩,首奖,雕刻家,Sculptor
1994-12-18,2395,多多博彩,安慰奖,雕刻家,Sculptor
1993-11-04,2395,多多博彩,特别奖,雕刻家,Sculptor
1987-11-29,2395,多多博彩,三奖,雕刻家,Sculptor
