开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-09,9539,多多博彩,安慰奖,曲,Song
2023-07-30,9539,多多博彩,特别奖,曲,Song
2022-11-23,9539,萬能,安慰奖,Olympus牌相机,Olympus Camera
2022-07-20,9539,萬能,特别奖,Olympus牌相机,Olympus Camera
2020-10-25,9539,多多博彩,特别奖,曲,Song
2019-08-21,9539,多多博彩,特别奖,曲,Song
2019-06-30,9539,多多博彩,特别奖,曲,Song
2019-06-12,9539,多多博彩,安慰奖,曲,Song
2018-04-08,9539,萬能,安慰奖,Olympus牌相机,Olympus Camera
2017-07-22,9539,多多博彩,安慰奖,曲,Song
2017-03-25,9539,星池,特别奖,,
2014-02-26,9539,萬能,特别奖,Olympus牌相机,Olympus Camera
2013-10-01,9539,萬能,安慰奖,Olympus牌相机,Olympus Camera
2013-07-07,9539,大馬彩,安慰奖,订婚仪式,Engagement Ceremony
2013-06-29,9539,大馬彩,二奖,订婚仪式,Engagement Ceremony
2011-05-22,9539,星池,安慰奖,,
2009-08-11,9539,大馬彩,首奖,订婚仪式,Engagement Ceremony
2009-05-13,9539,多多博彩,安慰奖,曲,Song
2008-04-20,9539,星池,三奖,,
2008-04-20,9539,大馬彩,特别奖,订婚仪式,Engagement Ceremony
2006-09-20,9539,萬能,特别奖,Olympus牌相机,Olympus Camera
2006-01-29,9539,多多博彩,特别奖,曲,Song
2004-05-26,9539,萬能,特别奖,Olympus牌相机,Olympus Camera
2004-05-23,9539,大馬彩,特别奖,订婚仪式,Engagement Ceremony
2003-12-07,9539,多多博彩,安慰奖,曲,Song
2003-02-01,9539,萬能,首奖,Olympus牌相机,Olympus Camera
2002-11-13,9539,大馬彩,安慰奖,订婚仪式,Engagement Ceremony
2002-08-03,9539,大馬彩,特别奖,订婚仪式,Engagement Ceremony
2001-07-28,9539,多多博彩,安慰奖,曲,Song
2001-05-23,9539,萬能,安慰奖,Olympus牌相机,Olympus Camera
2001-05-13,9539,多多博彩,安慰奖,曲,Song
2001-02-11,9539,萬能,特别奖,Olympus牌相机,Olympus Camera
2000-04-29,9539,萬能,特别奖,Olympus牌相机,Olympus Camera
1999-05-22,9539,大馬彩,特别奖,订婚仪式,Engagement Ceremony
1999-04-04,9539,多多博彩,安慰奖,曲,Song
1999-03-10,9539,萬能,安慰奖,Olympus牌相机,Olympus Camera
1998-08-01,9539,萬能,安慰奖,Olympus牌相机,Olympus Camera
1998-01-28,9539,大馬彩,安慰奖,订婚仪式,Engagement Ceremony
1997-10-05,9539,大馬彩,安慰奖,订婚仪式,Engagement Ceremony
1997-09-13,9539,萬能,特别奖,Olympus牌相机,Olympus Camera
1997-03-23,9539,萬能,首奖,Olympus牌相机,Olympus Camera
1996-12-07,9539,多多博彩,安慰奖,曲,Song
1995-10-15,9539,多多博彩,安慰奖,曲,Song
1990-08-13,9539,多多博彩,特别奖,曲,Song
1987-09-19,9539,多多博彩,特别奖,曲,Song
1986-03-23,9539,多多博彩,特别奖,曲,Song
