开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-19,8012,萬能,安慰奖,五胞胎,Quintuplets
2023-06-11,8012,萬能,特别奖,五胞胎,Quintuplets
2023-02-15,8012,大馬彩,安慰奖,走私酒,Smuggled Liquor
2023-01-21,8012,星池,安慰奖,,
2020-12-01,8012,萬能,特别奖,五胞胎,Quintuplets
2020-10-28,8012,萬能,三奖,五胞胎,Quintuplets
2020-09-20,8012,萬能,特别奖,五胞胎,Quintuplets
2017-08-19,8012,大馬彩,安慰奖,走私酒,Smuggled Liquor
2016-12-10,8012,星池,特别奖,,
2015-07-04,8012,多多博彩,安慰奖,调经丸,Menstrual Regulation Pills
2014-08-09,8012,萬能,安慰奖,五胞胎,Quintuplets
2014-02-05,8012,星池,特别奖,,
2013-10-23,8012,萬能,安慰奖,五胞胎,Quintuplets
2013-05-12,8012,星池,安慰奖,,
2013-03-09,8012,萬能,安慰奖,五胞胎,Quintuplets
2011-11-05,8012,萬能,三奖,五胞胎,Quintuplets
2011-10-25,8012,大馬彩,特别奖,走私酒,Smuggled Liquor
2011-03-23,8012,大馬彩,安慰奖,走私酒,Smuggled Liquor
2010-11-14,8012,多多博彩,特别奖,调经丸,Menstrual Regulation Pills
2010-07-14,8012,多多博彩,特别奖,调经丸,Menstrual Regulation Pills
2010-06-26,8012,萬能,特别奖,五胞胎,Quintuplets
2010-02-28,8012,星池,安慰奖,,
2009-12-26,8012,大馬彩,安慰奖,走私酒,Smuggled Liquor
2009-11-29,8012,多多博彩,特别奖,调经丸,Menstrual Regulation Pills
2009-02-14,8012,星池,安慰奖,,
2008-09-27,8012,多多博彩,特别奖,调经丸,Menstrual Regulation Pills
2008-09-21,8012,多多博彩,特别奖,调经丸,Menstrual Regulation Pills
2008-03-01,8012,大馬彩,二奖,走私酒,Smuggled Liquor
2007-04-24,8012,多多博彩,特别奖,调经丸,Menstrual Regulation Pills
2007-03-11,8012,多多博彩,特别奖,调经丸,Menstrual Regulation Pills
2005-05-18,8012,多多博彩,特别奖,调经丸,Menstrual Regulation Pills
2005-03-09,8012,萬能,特别奖,五胞胎,Quintuplets
2004-05-22,8012,大馬彩,特别奖,走私酒,Smuggled Liquor
2004-01-11,8012,大馬彩,特别奖,走私酒,Smuggled Liquor
2003-02-02,8012,多多博彩,安慰奖,调经丸,Menstrual Regulation Pills
2002-11-10,8012,大馬彩,特别奖,走私酒,Smuggled Liquor
2002-01-16,8012,大馬彩,特别奖,走私酒,Smuggled Liquor
2001-04-22,8012,萬能,安慰奖,五胞胎,Quintuplets
2000-12-13,8012,大馬彩,特别奖,走私酒,Smuggled Liquor
1998-04-18,8012,大馬彩,三奖,走私酒,Smuggled Liquor
1998-01-04,8012,萬能,安慰奖,五胞胎,Quintuplets
1997-07-19,8012,萬能,特别奖,五胞胎,Quintuplets
1997-04-12,8012,萬能,安慰奖,五胞胎,Quintuplets
1996-07-10,8012,多多博彩,安慰奖,调经丸,Menstrual Regulation Pills
1996-03-17,8012,萬能,特别奖,五胞胎,Quintuplets
1994-06-23,8012,萬能,安慰奖,五胞胎,Quintuplets
1994-04-07,8012,萬能,三奖,五胞胎,Quintuplets
1993-11-17,8012,大馬彩,特别奖,走私酒,Smuggled Liquor
1992-05-16,8012,大馬彩,二奖,走私酒,Smuggled Liquor
1987-11-28,8012,多多博彩,安慰奖,调经丸,Menstrual Regulation Pills
1986-06-05,8012,多多博彩,安慰奖,调经丸,Menstrual Regulation Pills
1986-02-09,8012,多多博彩,特别奖,调经丸,Menstrual Regulation Pills
