开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-23,3131,多多博彩,特别奖,绣球,Bouquet
2024-09-07,3131,萬能,首奖,婚礼花球,Wedding Decorative Ball
2023-09-30,3131,大馬彩,特别奖,绣球,Xiu Qiu(embroidered Ball)
2023-09-13,3131,星池,首奖,,
2023-06-07,3131,大馬彩,安慰奖,绣球,Xiu Qiu(embroidered Ball)
2022-03-06,3131,萬能,二奖,婚礼花球,Wedding Decorative Ball
2019-09-29,3131,星池,安慰奖,,
2017-03-19,3131,萬能,安慰奖,婚礼花球,Wedding Decorative Ball
2016-08-17,3131,大馬彩,安慰奖,绣球,Xiu Qiu(embroidered Ball)
2016-05-21,3131,大馬彩,特别奖,绣球,Xiu Qiu(embroidered Ball)
2016-01-20,3131,萬能,特别奖,婚礼花球,Wedding Decorative Ball
2015-01-28,3131,萬能,特别奖,婚礼花球,Wedding Decorative Ball
2015-01-04,3131,萬能,安慰奖,婚礼花球,Wedding Decorative Ball
2014-11-16,3131,多多博彩,安慰奖,绣球,Bouquet
2014-08-03,3131,多多博彩,特别奖,绣球,Bouquet
2014-05-06,3131,萬能,安慰奖,婚礼花球,Wedding Decorative Ball
2014-01-25,3131,星池,安慰奖,,
2014-01-05,3131,萬能,特别奖,婚礼花球,Wedding Decorative Ball
2012-09-09,3131,萬能,安慰奖,婚礼花球,Wedding Decorative Ball
2012-08-22,3131,多多博彩,特别奖,绣球,Bouquet
2012-03-04,3131,星池,安慰奖,,
2011-07-13,3131,多多博彩,特别奖,绣球,Bouquet
2011-02-27,3131,大馬彩,安慰奖,绣球,Xiu Qiu(embroidered Ball)
2010-03-10,3131,多多博彩,安慰奖,绣球,Bouquet
2010-01-03,3131,多多博彩,安慰奖,绣球,Bouquet
2009-02-22,3131,大馬彩,二奖,绣球,Xiu Qiu(embroidered Ball)
2008-05-24,3131,大馬彩,特别奖,绣球,Xiu Qiu(embroidered Ball)
2008-04-20,3131,星池,安慰奖,,
2008-04-19,3131,大馬彩,安慰奖,绣球,Xiu Qiu(embroidered Ball)
2008-03-26,3131,萬能,安慰奖,婚礼花球,Wedding Decorative Ball
2007-11-24,3131,星池,安慰奖,,
2005-05-15,3131,大馬彩,安慰奖,绣球,Xiu Qiu(embroidered Ball)
2004-08-29,3131,大馬彩,安慰奖,绣球,Xiu Qiu(embroidered Ball)
2001-03-07,3131,萬能,安慰奖,婚礼花球,Wedding Decorative Ball
1999-01-03,3131,大馬彩,安慰奖,绣球,Xiu Qiu(embroidered Ball)
1998-10-10,3131,萬能,特别奖,婚礼花球,Wedding Decorative Ball
1997-05-03,3131,大馬彩,特别奖,绣球,Xiu Qiu(embroidered Ball)
1994-03-05,3131,多多博彩,特别奖,绣球,Bouquet
1994-02-19,3131,大馬彩,安慰奖,绣球,Xiu Qiu(embroidered Ball)
1993-09-11,3131,大馬彩,安慰奖,绣球,Xiu Qiu(embroidered Ball)
1993-06-17,3131,多多博彩,安慰奖,绣球,Bouquet
1992-06-15,3131,多多博彩,特别奖,绣球,Bouquet
