开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-11,3288,萬能,安慰奖,跳绳,Skipping Rope
2024-06-25,3288,大馬彩,特别奖,跳绳,Skipping Rope
2024-04-03,3288,星池,安慰奖,,
2023-04-23,3288,大馬彩,首奖,跳绳,Skipping Rope
2022-08-03,3288,星池,特别奖,,
2022-06-05,3288,萬能,特别奖,跳绳,Skipping Rope
2022-02-06,3288,星池,安慰奖,,
2019-10-19,3288,多多博彩,三奖,跳绳,Rope Skipping
2017-10-15,3288,萬能,安慰奖,跳绳,Skipping Rope
2017-09-27,3288,萬能,特别奖,跳绳,Skipping Rope
2016-12-28,3288,大馬彩,安慰奖,跳绳,Skipping Rope
2016-11-19,3288,大馬彩,首奖,跳绳,Skipping Rope
2016-04-13,3288,大馬彩,首奖,跳绳,Skipping Rope
2016-03-26,3288,星池,特别奖,,
2015-11-08,3288,多多博彩,特别奖,跳绳,Rope Skipping
2014-09-13,3288,大馬彩,特别奖,跳绳,Skipping Rope
2013-09-04,3288,大馬彩,安慰奖,跳绳,Skipping Rope
2013-03-17,3288,大馬彩,安慰奖,跳绳,Skipping Rope
2013-03-02,3288,星池,安慰奖,,
2012-12-04,3288,多多博彩,安慰奖,跳绳,Rope Skipping
2012-10-27,3288,多多博彩,二奖,跳绳,Rope Skipping
2011-09-03,3288,萬能,特别奖,跳绳,Skipping Rope
2011-03-13,3288,星池,特别奖,,
2011-02-05,3288,大馬彩,安慰奖,跳绳,Skipping Rope
2008-04-23,3288,大馬彩,安慰奖,跳绳,Skipping Rope
2006-11-25,3288,萬能,安慰奖,跳绳,Skipping Rope
2004-12-18,3288,多多博彩,安慰奖,跳绳,Rope Skipping
2004-10-23,3288,多多博彩,安慰奖,跳绳,Rope Skipping
2004-04-18,3288,萬能,特别奖,跳绳,Skipping Rope
2001-12-23,3288,萬能,安慰奖,跳绳,Skipping Rope
2000-12-03,3288,大馬彩,安慰奖,跳绳,Skipping Rope
2000-11-22,3288,萬能,安慰奖,跳绳,Skipping Rope
2000-11-01,3288,多多博彩,特别奖,跳绳,Rope Skipping
2000-03-26,3288,大馬彩,安慰奖,跳绳,Skipping Rope
1999-07-17,3288,多多博彩,特别奖,跳绳,Rope Skipping
1999-03-21,3288,萬能,特别奖,跳绳,Skipping Rope
1998-10-07,3288,多多博彩,特别奖,跳绳,Rope Skipping
1998-03-07,3288,大馬彩,特别奖,跳绳,Skipping Rope
1998-01-17,3288,萬能,特别奖,跳绳,Skipping Rope
1997-05-07,3288,萬能,安慰奖,跳绳,Skipping Rope
1996-10-26,3288,萬能,三奖,跳绳,Skipping Rope
1996-05-29,3288,大馬彩,安慰奖,跳绳,Skipping Rope
1996-04-20,3288,多多博彩,特别奖,跳绳,Rope Skipping
1995-04-02,3288,多多博彩,安慰奖,跳绳,Rope Skipping
1994-07-27,3288,萬能,特别奖,跳绳,Skipping Rope
1994-07-27,3288,大馬彩,首奖,跳绳,Skipping Rope
1994-05-21,3288,多多博彩,安慰奖,跳绳,Rope Skipping
1993-05-09,3288,大馬彩,特别奖,跳绳,Skipping Rope
1991-06-17,3288,多多博彩,特别奖,跳绳,Rope Skipping
1990-02-19,3288,多多博彩,安慰奖,跳绳,Rope Skipping
1989-10-26,3288,多多博彩,安慰奖,跳绳,Rope Skipping
1985-06-09,3288,多多博彩,安慰奖,跳绳,Rope Skipping
