开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-10,4807,萬能,特别奖,魔术戒指,Magic Ring
2022-12-17,4807,星池,特别奖,,
2021-10-26,4807,多多博彩,安慰奖,炒虾,Fried Shrimp
2019-09-21,4807,大馬彩,特别奖,东山再起,Be Successful Again
2019-09-08,4807,大馬彩,特别奖,东山再起,Be Successful Again
2019-01-23,4807,大馬彩,安慰奖,东山再起,Be Successful Again
2017-07-05,4807,多多博彩,安慰奖,炒虾,Fried Shrimp
2016-03-05,4807,大馬彩,首奖,东山再起,Be Successful Again
2016-02-17,4807,星池,安慰奖,,
2015-12-05,4807,萬能,特别奖,魔术戒指,Magic Ring
2015-09-05,4807,大馬彩,三奖,东山再起,Be Successful Again
2015-07-15,4807,多多博彩,安慰奖,炒虾,Fried Shrimp
2015-05-27,4807,大馬彩,安慰奖,东山再起,Be Successful Again
2015-04-12,4807,星池,特别奖,,
2015-03-11,4807,星池,安慰奖,,
2015-02-04,4807,星池,特别奖,,
2014-02-09,4807,大馬彩,安慰奖,东山再起,Be Successful Again
2012-04-07,4807,萬能,安慰奖,魔术戒指,Magic Ring
2011-09-17,4807,大馬彩,特别奖,东山再起,Be Successful Again
2011-09-17,4807,大馬彩,安慰奖,东山再起,Be Successful Again
2011-07-09,4807,星池,安慰奖,,
2011-06-01,4807,萬能,安慰奖,魔术戒指,Magic Ring
2010-09-22,4807,星池,特别奖,,
2010-03-20,4807,多多博彩,特别奖,炒虾,Fried Shrimp
2010-02-17,4807,星池,特别奖,,
2009-05-06,4807,多多博彩,首奖,炒虾,Fried Shrimp
2007-05-23,4807,萬能,安慰奖,魔术戒指,Magic Ring
2006-07-08,4807,大馬彩,首奖,东山再起,Be Successful Again
2006-04-26,4807,萬能,安慰奖,魔术戒指,Magic Ring
2005-12-11,4807,大馬彩,安慰奖,东山再起,Be Successful Again
2005-08-27,4807,多多博彩,特别奖,炒虾,Fried Shrimp
2004-02-29,4807,萬能,特别奖,魔术戒指,Magic Ring
2004-01-04,4807,萬能,安慰奖,魔术戒指,Magic Ring
2003-11-26,4807,多多博彩,特别奖,炒虾,Fried Shrimp
2003-08-17,4807,萬能,特别奖,魔术戒指,Magic Ring
2003-04-23,4807,多多博彩,特别奖,炒虾,Fried Shrimp
2003-02-19,4807,多多博彩,特别奖,炒虾,Fried Shrimp
2003-02-02,4807,萬能,二奖,魔术戒指,Magic Ring
2002-05-19,4807,大馬彩,特别奖,东山再起,Be Successful Again
1999-06-26,4807,多多博彩,特别奖,炒虾,Fried Shrimp
1999-02-20,4807,多多博彩,安慰奖,炒虾,Fried Shrimp
1998-01-25,4807,大馬彩,特别奖,东山再起,Be Successful Again
1997-12-03,4807,多多博彩,安慰奖,炒虾,Fried Shrimp
1997-05-07,4807,萬能,安慰奖,魔术戒指,Magic Ring
1994-08-07,4807,大馬彩,特别奖,东山再起,Be Successful Again
1994-06-12,4807,大馬彩,安慰奖,东山再起,Be Successful Again
1994-03-19,4807,大馬彩,特别奖,东山再起,Be Successful Again
1993-09-26,4807,大馬彩,特别奖,东山再起,Be Successful Again
1992-08-24,4807,多多博彩,特别奖,炒虾,Fried Shrimp
1991-06-13,4807,多多博彩,安慰奖,炒虾,Fried Shrimp
1988-05-14,4807,多多博彩,安慰奖,炒虾,Fried Shrimp
1987-06-18,4807,多多博彩,特别奖,炒虾,Fried Shrimp
1985-07-11,4807,多多博彩,特别奖,炒虾,Fried Shrimp
