开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-28,2954,大馬彩,特别奖,长假,Long Holiday
2023-05-20,2954,多多博彩,特别奖,怪峰,Strange Peaks
2021-04-25,2954,星池,特别奖,,
2020-01-08,2954,大馬彩,安慰奖,长假,Long Holiday
2019-01-23,2954,萬能,特别奖,大肠癌,Colon Cancer
2018-05-09,2954,星池,安慰奖,,
2018-02-03,2954,多多博彩,特别奖,怪峰,Strange Peaks
2017-12-30,2954,多多博彩,安慰奖,怪峰,Strange Peaks
2016-01-13,2954,星池,特别奖,,
2015-07-08,2954,多多博彩,安慰奖,怪峰,Strange Peaks
2015-05-17,2954,星池,特别奖,,
2015-04-19,2954,星池,特别奖,,
2013-07-20,2954,大馬彩,特别奖,长假,Long Holiday
2013-06-22,2954,萬能,安慰奖,大肠癌,Colon Cancer
2013-05-04,2954,星池,安慰奖,,
2013-01-08,2954,大馬彩,安慰奖,长假,Long Holiday
2012-04-04,2954,多多博彩,安慰奖,怪峰,Strange Peaks
2012-02-26,2954,多多博彩,特别奖,怪峰,Strange Peaks
2012-01-07,2954,星池,安慰奖,,
2011-03-26,2954,多多博彩,特别奖,怪峰,Strange Peaks
2010-11-14,2954,星池,二奖,,
2010-08-22,2954,星池,特别奖,,
2010-08-15,2954,萬能,特别奖,大肠癌,Colon Cancer
2010-06-09,2954,大馬彩,特别奖,长假,Long Holiday
2010-01-03,2954,萬能,安慰奖,大肠癌,Colon Cancer
2009-10-04,2954,多多博彩,首奖,怪峰,Strange Peaks
2009-06-03,2954,大馬彩,特别奖,长假,Long Holiday
2008-06-14,2954,大馬彩,特别奖,长假,Long Holiday
2008-04-12,2954,大馬彩,特别奖,长假,Long Holiday
2008-01-12,2954,星池,首奖,,
2007-08-08,2954,多多博彩,安慰奖,怪峰,Strange Peaks
2006-04-12,2954,大馬彩,安慰奖,长假,Long Holiday
2005-07-27,2954,萬能,安慰奖,大肠癌,Colon Cancer
2003-07-23,2954,萬能,安慰奖,大肠癌,Colon Cancer
2002-06-29,2954,萬能,安慰奖,大肠癌,Colon Cancer
2001-10-28,2954,多多博彩,安慰奖,怪峰,Strange Peaks
1998-08-05,2954,萬能,首奖,大肠癌,Colon Cancer
1998-03-22,2954,多多博彩,特别奖,怪峰,Strange Peaks
1996-05-12,2954,大馬彩,特别奖,长假,Long Holiday
1996-03-23,2954,多多博彩,安慰奖,怪峰,Strange Peaks
1995-07-22,2954,大馬彩,特别奖,长假,Long Holiday
1994-10-30,2954,大馬彩,特别奖,长假,Long Holiday
1994-08-04,2954,萬能,特别奖,大肠癌,Colon Cancer
1994-06-08,2954,萬能,特别奖,大肠癌,Colon Cancer
1993-11-01,2954,多多博彩,安慰奖,怪峰,Strange Peaks
1991-10-14,2954,多多博彩,特别奖,怪峰,Strange Peaks
1990-09-24,2954,多多博彩,特别奖,怪峰,Strange Peaks
1987-05-17,2954,多多博彩,安慰奖,怪峰,Strange Peaks
