开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-06-25,4618,多多博彩,magnum,安慰奖,猪油,Lard
2023-12-26,4618,多多博彩,magnum,特别奖,猪油,Lard
2023-11-18,4618,多多博彩,magnum,安慰奖,猪油,Lard
2023-09-13,4618,多多博彩,magnum,特别奖,猪油,Lard
2023-08-20,4618,萬能,toto,安慰奖,煤气头,Gas Tap
2023-01-18,4618,萬能,toto,安慰奖,煤气头,Gas Tap
2022-05-25,4618,萬能,toto,特别奖,煤气头,Gas Tap
2021-10-27,4618,多多博彩,magnum,安慰奖,猪油,Lard
2019-06-30,4618,萬能,toto,安慰奖,煤气头,Gas Tap
2017-06-11,4618,,sg4d,首奖,,
2016-02-03,4618,大馬彩,damacai,首奖,男人穿裙,Man Wearing Skirt
2015-05-26,4618,多多博彩,magnum,特别奖,猪油,Lard
2014-02-04,4618,大馬彩,damacai,安慰奖,男人穿裙,Man Wearing Skirt
2012-12-12,4618,,sg4d,二奖,,
2012-03-04,4618,萬能,toto,安慰奖,煤气头,Gas Tap
2011-01-09,4618,多多博彩,magnum,特别奖,猪油,Lard
2010-12-05,4618,多多博彩,magnum,特别奖,猪油,Lard
2010-07-31,4618,,sg4d,二奖,,
2009-05-31,4618,多多博彩,magnum,特别奖,猪油,Lard
2008-12-27,4618,多多博彩,magnum,特别奖,猪油,Lard
2007-05-20,4618,大馬彩,damacai,安慰奖,男人穿裙,Man Wearing Skirt
2007-01-06,4618,多多博彩,magnum,安慰奖,猪油,Lard
2006-11-26,4618,大馬彩,damacai,安慰奖,男人穿裙,Man Wearing Skirt
2004-09-29,4618,多多博彩,magnum,特别奖,猪油,Lard
2004-05-23,4618,大馬彩,damacai,特别奖,男人穿裙,Man Wearing Skirt
2004-04-27,4618,大馬彩,damacai,安慰奖,男人穿裙,Man Wearing Skirt
2002-04-27,4618,多多博彩,magnum,安慰奖,猪油,Lard
2001-09-08,4618,萬能,toto,特别奖,煤气头,Gas Tap
2000-06-25,4618,萬能,toto,安慰奖,煤气头,Gas Tap
1999-11-07,4618,多多博彩,magnum,安慰奖,猪油,Lard
1998-05-31,4618,多多博彩,magnum,安慰奖,猪油,Lard
1997-10-05,4618,大馬彩,damacai,安慰奖,男人穿裙,Man Wearing Skirt
1997-01-15,4618,多多博彩,magnum,特别奖,猪油,Lard
1995-03-05,4618,萬能,toto,安慰奖,煤气头,Gas Tap
1993-11-15,4618,多多博彩,magnum,特别奖,猪油,Lard
1992-08-20,4618,多多博彩,magnum,特别奖,猪油,Lard
1992-01-08,4618,大馬彩,damacai,特别奖,男人穿裙,Man Wearing Skirt
1990-02-26,4618,多多博彩,magnum,安慰奖,猪油,Lard
1987-06-18,4618,多多博彩,magnum,安慰奖,猪油,Lard
1986-11-13,4618,多多博彩,magnum,安慰奖,猪油,Lard
