开彩日期,彩号,秦庄,奖,秦典,英典
2022-10-25,1214,萬能,特别奖,手榴弹爆炸,Hand Grenade Exploded
2021-10-26,1214,萬能,特别奖,手榴弹爆炸,Hand Grenade Exploded
2021-05-09,1214,大馬彩,特别奖,手榴弹,Grenade
2021-03-03,1214,星池,特别奖,,
2019-11-20,1214,大馬彩,特别奖,手榴弹,Grenade
2018-09-01,1214,多多博彩,三奖,手弹,Grenade
2018-05-12,1214,多多博彩,特别奖,手弹,Grenade
2018-04-25,1214,多多博彩,特别奖,手弹,Grenade
2016-12-25,1214,星池,特别奖,,
2015-08-23,1214,萬能,安慰奖,手榴弹爆炸,Hand Grenade Exploded
2015-01-27,1214,多多博彩,特别奖,手弹,Grenade
2014-12-02,1214,多多博彩,安慰奖,手弹,Grenade
2014-11-30,1214,萬能,安慰奖,手榴弹爆炸,Hand Grenade Exploded
2014-10-05,1214,星池,特别奖,,
2014-09-17,1214,萬能,安慰奖,手榴弹爆炸,Hand Grenade Exploded
2014-07-19,1214,多多博彩,特别奖,手弹,Grenade
2012-11-11,1214,萬能,三奖,手榴弹爆炸,Hand Grenade Exploded
2012-11-11,1214,萬能,首奖,手榴弹爆炸,Hand Grenade Exploded
2012-02-12,1214,星池,安慰奖,,
2011-10-19,1214,星池,三奖,,
2011-06-26,1214,大馬彩,特别奖,手榴弹,Grenade
2010-10-02,1214,星池,特别奖,,
2008-01-19,1214,大馬彩,安慰奖,手榴弹,Grenade
2007-07-18,1214,大馬彩,特别奖,手榴弹,Grenade
2006-07-08,1214,大馬彩,特别奖,手榴弹,Grenade
2005-04-24,1214,大馬彩,特别奖,手榴弹,Grenade
2005-02-20,1214,多多博彩,安慰奖,手弹,Grenade
2004-08-22,1214,大馬彩,特别奖,手榴弹,Grenade
2004-04-14,1214,大馬彩,特别奖,手榴弹,Grenade
2003-06-28,1214,萬能,二奖,手榴弹爆炸,Hand Grenade Exploded
2003-01-26,1214,多多博彩,安慰奖,手弹,Grenade
2000-08-30,1214,多多博彩,安慰奖,手弹,Grenade
1999-06-20,1214,大馬彩,安慰奖,手榴弹,Grenade
1999-06-02,1214,大馬彩,安慰奖,手榴弹,Grenade
1999-06-02,1214,萬能,安慰奖,手榴弹爆炸,Hand Grenade Exploded
1998-12-26,1214,萬能,安慰奖,手榴弹爆炸,Hand Grenade Exploded
1997-02-22,1214,大馬彩,特别奖,手榴弹,Grenade
1996-10-05,1214,萬能,特别奖,手榴弹爆炸,Hand Grenade Exploded
1996-05-05,1214,多多博彩,安慰奖,手弹,Grenade
1995-05-13,1214,大馬彩,安慰奖,手榴弹,Grenade
1993-09-26,1214,萬能,特别奖,手榴弹爆炸,Hand Grenade Exploded
1993-06-24,1214,多多博彩,安慰奖,手弹,Grenade
1993-04-25,1214,大馬彩,特别奖,手榴弹,Grenade
1992-02-29,1214,大馬彩,安慰奖,手榴弹,Grenade
1989-11-16,1214,多多博彩,安慰奖,手弹,Grenade
1985-06-15,1214,多多博彩,首奖,手弹,Grenade
