开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-29,0000,萬能,特别奖,螃蟹与虾,Crabs And Prawns
2023-07-26,0000,大馬彩,安慰奖,七星灯,Star Light
2022-04-30,0000,大馬彩,安慰奖,七星灯,Star Light
2021-04-10,0000,大馬彩,安慰奖,七星灯,Star Light
2020-06-24,0000,星池,安慰奖,,
2019-03-24,0000,多多博彩,特别奖,七星灯,Seven-star Light
2018-11-10,0000,大馬彩,安慰奖,七星灯,Star Light
2018-07-31,0000,大馬彩,安慰奖,七星灯,Star Light
2018-03-18,0000,大馬彩,安慰奖,七星灯,Star Light
2017-04-08,0000,多多博彩,安慰奖,七星灯,Seven-star Light
2016-05-07,0000,多多博彩,安慰奖,七星灯,Seven-star Light
2016-02-21,0000,星池,安慰奖,,
2016-01-20,0000,大馬彩,特别奖,七星灯,Star Light
2016-01-20,0000,星池,安慰奖,,
2014-11-25,0000,萬能,特别奖,螃蟹与虾,Crabs And Prawns
2014-11-02,0000,萬能,特别奖,螃蟹与虾,Crabs And Prawns
2014-10-22,0000,萬能,安慰奖,螃蟹与虾,Crabs And Prawns
2014-10-18,0000,萬能,特别奖,螃蟹与虾,Crabs And Prawns
2014-10-05,0000,星池,首奖,,
2014-09-06,0000,星池,二奖,,
2014-02-08,0000,萬能,特别奖,螃蟹与虾,Crabs And Prawns
2013-11-23,0000,多多博彩,特别奖,七星灯,Seven-star Light
2013-10-26,0000,星池,特别奖,,
2013-09-14,0000,萬能,特别奖,螃蟹与虾,Crabs And Prawns
2013-05-04,0000,萬能,特别奖,螃蟹与虾,Crabs And Prawns
2012-01-29,0000,星池,特别奖,,
2011-10-01,0000,大馬彩,安慰奖,七星灯,Star Light
2011-08-06,0000,星池,安慰奖,,
2010-07-10,0000,大馬彩,二奖,七星灯,Star Light
2009-06-13,0000,星池,安慰奖,,
2009-02-15,0000,多多博彩,特别奖,七星灯,Seven-star Light
2007-08-04,0000,多多博彩,特别奖,七星灯,Seven-star Light
2007-06-06,0000,萬能,二奖,螃蟹与虾,Crabs And Prawns
2006-12-09,0000,大馬彩,特别奖,七星灯,Star Light
2005-08-03,0000,多多博彩,特别奖,七星灯,Seven-star Light
2005-06-04,0000,萬能,首奖,螃蟹与虾,Crabs And Prawns
2003-12-06,0000,多多博彩,安慰奖,七星灯,Seven-star Light
2002-05-11,0000,大馬彩,特别奖,七星灯,Star Light
2000-10-21,0000,多多博彩,特别奖,七星灯,Seven-star Light
2000-09-09,0000,萬能,二奖,螃蟹与虾,Crabs And Prawns
1999-04-21,0000,多多博彩,特别奖,七星灯,Seven-star Light
1998-10-01,0000,萬能,安慰奖,螃蟹与虾,Crabs And Prawns
1998-04-26,0000,萬能,特别奖,螃蟹与虾,Crabs And Prawns
1996-10-09,0000,多多博彩,特别奖,七星灯,Seven-star Light
1996-04-20,0000,多多博彩,安慰奖,七星灯,Seven-star Light
1995-12-16,0000,大馬彩,特别奖,七星灯,Star Light
1995-10-01,0000,大馬彩,特别奖,七星灯,Star Light
1995-08-02,0000,萬能,三奖,螃蟹与虾,Crabs And Prawns
1995-03-08,0000,多多博彩,特别奖,七星灯,Seven-star Light
1994-11-05,0000,多多博彩,安慰奖,七星灯,Seven-star Light
1993-08-12,0000,多多博彩,特别奖,七星灯,Seven-star Light
1991-03-25,0000,多多博彩,特别奖,七星灯,Seven-star Light
1990-11-19,0000,多多博彩,安慰奖,七星灯,Seven-star Light
1990-11-10,0000,多多博彩,安慰奖,七星灯,Seven-star Light
1989-05-18,0000,多多博彩,安慰奖,七星灯,Seven-star Light
1987-12-27,0000,多多博彩,特别奖,七星灯,Seven-star Light
1986-08-14,0000,多多博彩,安慰奖,七星灯,Seven-star Light
