开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-14,2309,萬能,安慰奖,在河里冲凉,Bathing In River
2024-07-27,2309,萬能,二奖,在河里冲凉,Bathing In River
2023-07-29,2309,多多博彩,安慰奖,新娘,Bride
2022-02-19,2309,大馬彩,安慰奖,好莱坞,Hollywood
2021-10-06,2309,萬能,安慰奖,在河里冲凉,Bathing In River
2020-12-05,2309,大馬彩,安慰奖,好莱坞,Hollywood
2018-10-13,2309,大馬彩,特别奖,好莱坞,Hollywood
2018-09-09,2309,萬能,特别奖,在河里冲凉,Bathing In River
2018-04-22,2309,星池,特别奖,,
2017-11-11,2309,大馬彩,特别奖,好莱坞,Hollywood
2017-08-02,2309,大馬彩,安慰奖,好莱坞,Hollywood
2017-05-13,2309,萬能,安慰奖,在河里冲凉,Bathing In River
2016-10-29,2309,大馬彩,安慰奖,好莱坞,Hollywood
2016-10-04,2309,萬能,首奖,在河里冲凉,Bathing In River
2016-06-29,2309,萬能,二奖,在河里冲凉,Bathing In River
2015-09-12,2309,星池,安慰奖,,
2014-12-07,2309,多多博彩,特别奖,新娘,Bride
2014-06-08,2309,多多博彩,安慰奖,新娘,Bride
2014-02-22,2309,萬能,安慰奖,在河里冲凉,Bathing In River
2013-08-28,2309,萬能,特别奖,在河里冲凉,Bathing In River
2013-08-21,2309,星池,安慰奖,,
2012-09-09,2309,大馬彩,安慰奖,好莱坞,Hollywood
2012-08-04,2309,多多博彩,安慰奖,新娘,Bride
2012-07-29,2309,星池,特别奖,,
2010-06-05,2309,大馬彩,特别奖,好莱坞,Hollywood
2009-05-13,2309,星池,安慰奖,,
2007-08-08,2309,多多博彩,安慰奖,新娘,Bride
2006-04-02,2309,大馬彩,安慰奖,好莱坞,Hollywood
2004-03-07,2309,萬能,特别奖,在河里冲凉,Bathing In River
2004-02-18,2309,大馬彩,特别奖,好莱坞,Hollywood
2003-01-22,2309,大馬彩,特别奖,好莱坞,Hollywood
2002-10-05,2309,萬能,特别奖,在河里冲凉,Bathing In River
2002-09-15,2309,萬能,安慰奖,在河里冲凉,Bathing In River
2001-12-22,2309,多多博彩,三奖,新娘,Bride
2001-12-16,2309,萬能,安慰奖,在河里冲凉,Bathing In River
2001-08-19,2309,多多博彩,特别奖,新娘,Bride
2000-11-01,2309,萬能,特别奖,在河里冲凉,Bathing In River
2000-02-12,2309,大馬彩,三奖,好莱坞,Hollywood
1997-05-24,2309,大馬彩,特别奖,好莱坞,Hollywood
1996-09-07,2309,萬能,安慰奖,在河里冲凉,Bathing In River
1993-06-06,2309,萬能,安慰奖,在河里冲凉,Bathing In River
1992-04-11,2309,大馬彩,特别奖,好莱坞,Hollywood
1988-02-18,2309,多多博彩,安慰奖,新娘,Bride
1987-03-26,2309,多多博彩,特别奖,新娘,Bride
1986-03-29,2309,多多博彩,安慰奖,新娘,Bride
