开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-15,3645,星池,特别奖,,
2023-03-05,3645,多多博彩,安慰奖,冬粉,Glass Noodles
2022-06-01,3645,多多博彩,首奖,冬粉,Glass Noodles
2022-05-31,3645,多多博彩,安慰奖,冬粉,Glass Noodles
2020-11-21,3645,多多博彩,特别奖,冬粉,Glass Noodles
2020-01-29,3645,多多博彩,三奖,冬粉,Glass Noodles
2019-11-24,3645,多多博彩,安慰奖,冬粉,Glass Noodles
2019-09-28,3645,大馬彩,安慰奖,冬粉,Bean Thread Noodle
2019-04-20,3645,星池,特别奖,,
2019-03-10,3645,萬能,三奖,变坏了的面,Spoilt Noodle
2018-01-28,3645,大馬彩,三奖,冬粉,Bean Thread Noodle
2017-11-12,3645,多多博彩,特别奖,冬粉,Glass Noodles
2015-10-10,3645,星池,安慰奖,,
2015-02-24,3645,多多博彩,特别奖,冬粉,Glass Noodles
2012-10-07,3645,萬能,安慰奖,变坏了的面,Spoilt Noodle
2012-06-23,3645,多多博彩,特别奖,冬粉,Glass Noodles
2011-11-12,3645,萬能,首奖,变坏了的面,Spoilt Noodle
2011-09-06,3645,多多博彩,安慰奖,冬粉,Glass Noodles
2011-05-14,3645,多多博彩,安慰奖,冬粉,Glass Noodles
2011-04-03,3645,萬能,安慰奖,变坏了的面,Spoilt Noodle
2010-05-02,3645,萬能,安慰奖,变坏了的面,Spoilt Noodle
2010-04-25,3645,多多博彩,二奖,冬粉,Glass Noodles
2010-01-10,3645,星池,安慰奖,,
2009-11-21,3645,萬能,安慰奖,变坏了的面,Spoilt Noodle
2009-06-03,3645,多多博彩,安慰奖,冬粉,Glass Noodles
2009-02-08,3645,大馬彩,安慰奖,冬粉,Bean Thread Noodle
2008-02-02,3645,大馬彩,首奖,冬粉,Bean Thread Noodle
2007-05-26,3645,萬能,特别奖,变坏了的面,Spoilt Noodle
2007-03-10,3645,大馬彩,特别奖,冬粉,Bean Thread Noodle
2004-05-12,3645,萬能,首奖,变坏了的面,Spoilt Noodle
2003-11-16,3645,多多博彩,特别奖,冬粉,Glass Noodles
2002-11-16,3645,萬能,安慰奖,变坏了的面,Spoilt Noodle
2000-05-03,3645,大馬彩,三奖,冬粉,Bean Thread Noodle
2000-03-19,3645,萬能,二奖,变坏了的面,Spoilt Noodle
1999-07-11,3645,大馬彩,安慰奖,冬粉,Bean Thread Noodle
1999-02-17,3645,萬能,三奖,变坏了的面,Spoilt Noodle
1997-08-31,3645,大馬彩,安慰奖,冬粉,Bean Thread Noodle
1997-04-13,3645,多多博彩,特别奖,冬粉,Glass Noodles
1997-04-02,3645,大馬彩,安慰奖,冬粉,Bean Thread Noodle
1996-11-27,3645,萬能,安慰奖,变坏了的面,Spoilt Noodle
1989-12-25,3645,多多博彩,特别奖,冬粉,Glass Noodles
1988-03-14,3645,多多博彩,安慰奖,冬粉,Glass Noodles
