开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-19,4171,多多博彩,安慰奖,靶,Target
2024-09-21,4171,大馬彩,特别奖,陪月婆,Confinement Ladies
2023-12-10,4171,萬能,特别奖,死猪,Dead Pig
2023-11-05,4171,萬能,特别奖,死猪,Dead Pig
2022-11-27,4171,多多博彩,安慰奖,靶,Target
2022-11-16,4171,多多博彩,特别奖,靶,Target
2021-11-10,4171,多多博彩,特别奖,靶,Target
2019-12-03,4171,萬能,特别奖,死猪,Dead Pig
2019-03-17,4171,星池,特别奖,,
2015-12-30,4171,多多博彩,安慰奖,靶,Target
2015-01-28,4171,多多博彩,特别奖,靶,Target
2014-06-01,4171,多多博彩,特别奖,靶,Target
2013-11-06,4171,星池,特别奖,,
2013-03-23,4171,大馬彩,特别奖,陪月婆,Confinement Ladies
2012-10-28,4171,多多博彩,安慰奖,靶,Target
2011-09-04,4171,大馬彩,首奖,陪月婆,Confinement Ladies
2010-01-16,4171,多多博彩,首奖,靶,Target
2009-12-23,4171,星池,安慰奖,,
2009-07-29,4171,大馬彩,安慰奖,陪月婆,Confinement Ladies
2008-11-12,4171,星池,安慰奖,,
2007-01-10,4171,大馬彩,首奖,陪月婆,Confinement Ladies
2006-07-26,4171,多多博彩,特别奖,靶,Target
2005-08-10,4171,多多博彩,特别奖,靶,Target
2004-10-16,4171,大馬彩,首奖,陪月婆,Confinement Ladies
2004-09-25,4171,多多博彩,二奖,靶,Target
2004-07-17,4171,多多博彩,安慰奖,靶,Target
2004-01-25,4171,大馬彩,特别奖,陪月婆,Confinement Ladies
2003-05-04,4171,萬能,三奖,死猪,Dead Pig
2003-02-01,4171,大馬彩,安慰奖,陪月婆,Confinement Ladies
2002-04-28,4171,多多博彩,安慰奖,靶,Target
2001-09-16,4171,多多博彩,安慰奖,靶,Target
2001-05-05,4171,多多博彩,安慰奖,靶,Target
1997-05-07,4171,萬能,特别奖,死猪,Dead Pig
1995-09-23,4171,萬能,安慰奖,死猪,Dead Pig
1993-10-17,4171,大馬彩,安慰奖,陪月婆,Confinement Ladies
1993-08-14,4171,大馬彩,特别奖,陪月婆,Confinement Ladies
1992-11-25,4171,萬能,安慰奖,死猪,Dead Pig
1992-11-07,4171,大馬彩,安慰奖,陪月婆,Confinement Ladies
1991-11-07,4171,多多博彩,特别奖,靶,Target
1991-04-15,4171,多多博彩,特别奖,靶,Target
1990-04-02,4171,多多博彩,安慰奖,靶,Target
1990-02-17,4171,多多博彩,安慰奖,靶,Target
1990-01-22,4171,多多博彩,安慰奖,靶,Target
1986-05-01,4171,多多博彩,安慰奖,靶,Target
