开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-13,4365,星池,特别奖,,
2024-04-10,4365,多多博彩,安慰奖,蚊沙,Mosquito Net
2024-03-27,4365,多多博彩,特别奖,蚊沙,Mosquito Net
2023-02-18,4365,萬能,特别奖,客家面,Hakka Noodle
2023-02-04,4365,多多博彩,安慰奖,蚊沙,Mosquito Net
2023-02-04,4365,多多博彩,特别奖,蚊沙,Mosquito Net
2022-04-30,4365,大馬彩,特别奖,乘务员,Air Cabin Crew
2022-02-15,4365,萬能,特别奖,客家面,Hakka Noodle
2021-12-11,4365,萬能,安慰奖,客家面,Hakka Noodle
2021-11-27,4365,星池,特别奖,,
2021-04-11,4365,多多博彩,特别奖,蚊沙,Mosquito Net
2020-08-05,4365,大馬彩,特别奖,乘务员,Air Cabin Crew
2020-02-01,4365,大馬彩,特别奖,乘务员,Air Cabin Crew
2019-11-02,4365,星池,安慰奖,,
2017-12-20,4365,萬能,特别奖,客家面,Hakka Noodle
2017-04-19,4365,星池,安慰奖,,
2015-05-02,4365,大馬彩,安慰奖,乘务员,Air Cabin Crew
2015-04-22,4365,大馬彩,安慰奖,乘务员,Air Cabin Crew
2015-03-11,4365,大馬彩,特别奖,乘务员,Air Cabin Crew
2014-11-19,4365,星池,特别奖,,
2013-07-31,4365,萬能,特别奖,客家面,Hakka Noodle
2013-01-23,4365,萬能,特别奖,客家面,Hakka Noodle
2010-01-16,4365,萬能,首奖,客家面,Hakka Noodle
2009-10-25,4365,多多博彩,三奖,蚊沙,Mosquito Net
2008-03-02,4365,萬能,二奖,客家面,Hakka Noodle
2007-10-07,4365,多多博彩,二奖,蚊沙,Mosquito Net
2006-12-23,4365,萬能,安慰奖,客家面,Hakka Noodle
2005-12-17,4365,多多博彩,特别奖,蚊沙,Mosquito Net
2004-09-15,4365,萬能,安慰奖,客家面,Hakka Noodle
2003-10-26,4365,大馬彩,特别奖,乘务员,Air Cabin Crew
2003-05-07,4365,大馬彩,二奖,乘务员,Air Cabin Crew
2002-10-12,4365,萬能,首奖,客家面,Hakka Noodle
2002-08-28,4365,多多博彩,安慰奖,蚊沙,Mosquito Net
2000-10-28,4365,大馬彩,特别奖,乘务员,Air Cabin Crew
2000-06-04,4365,多多博彩,安慰奖,蚊沙,Mosquito Net
1999-12-25,4365,大馬彩,安慰奖,乘务员,Air Cabin Crew
1996-04-24,4365,大馬彩,特别奖,乘务员,Air Cabin Crew
1994-06-29,4365,大馬彩,二奖,乘务员,Air Cabin Crew
1993-04-04,4365,大馬彩,安慰奖,乘务员,Air Cabin Crew
1991-12-19,4365,多多博彩,特别奖,蚊沙,Mosquito Net
1990-05-12,4365,多多博彩,特别奖,蚊沙,Mosquito Net
1989-07-03,4365,多多博彩,特别奖,蚊沙,Mosquito Net
1986-10-23,4365,多多博彩,首奖,蚊沙,Mosquito Net
