开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-05-13,9350,多多博彩,magnum,安慰奖,子,Child
2022-09-21,9350,,sg4d,特别奖,,
2021-10-30,9350,,sg4d,特别奖,,
2020-11-11,9350,,sg4d,安慰奖,,
2019-09-10,9350,多多博彩,magnum,安慰奖,子,Child
2018-04-21,9350,,sg4d,安慰奖,,
2017-06-17,9350,萬能,toto,安慰奖,血腥玛莉饮料,Bloody Mary( Cocktail)
2016-10-30,9350,多多博彩,magnum,安慰奖,子,Child
2016-05-03,9350,萬能,toto,特别奖,血腥玛莉饮料,Bloody Mary( Cocktail)
2015-08-19,9350,,sg4d,特别奖,,
2015-07-18,9350,萬能,toto,安慰奖,血腥玛莉饮料,Bloody Mary( Cocktail)
2014-06-25,9350,萬能,toto,特别奖,血腥玛莉饮料,Bloody Mary( Cocktail)
2014-01-25,9350,大馬彩,damacai,特别奖,狼来了,Cry Wolf
2012-08-05,9350,萬能,toto,特别奖,血腥玛莉饮料,Bloody Mary( Cocktail)
2010-11-28,9350,萬能,toto,特别奖,血腥玛莉饮料,Bloody Mary( Cocktail)
2009-05-24,9350,,sg4d,安慰奖,,
2008-12-27,9350,大馬彩,damacai,安慰奖,狼来了,Cry Wolf
2008-10-05,9350,多多博彩,magnum,特别奖,子,Child
2006-09-05,9350,大馬彩,damacai,首奖,狼来了,Cry Wolf
2005-12-17,9350,多多博彩,magnum,特别奖,子,Child
2005-09-21,9350,多多博彩,magnum,安慰奖,子,Child
2004-08-01,9350,萬能,toto,安慰奖,血腥玛莉饮料,Bloody Mary( Cocktail)
2004-04-07,9350,萬能,toto,三奖,血腥玛莉饮料,Bloody Mary( Cocktail)
2003-09-28,9350,萬能,toto,特别奖,血腥玛莉饮料,Bloody Mary( Cocktail)
2002-08-31,9350,大馬彩,damacai,安慰奖,狼来了,Cry Wolf
2002-01-12,9350,多多博彩,magnum,安慰奖,子,Child
2001-03-14,9350,大馬彩,damacai,特别奖,狼来了,Cry Wolf
2000-06-28,9350,大馬彩,damacai,特别奖,狼来了,Cry Wolf
2000-05-28,9350,萬能,toto,安慰奖,血腥玛莉饮料,Bloody Mary( Cocktail)
1999-07-03,9350,大馬彩,damacai,特别奖,狼来了,Cry Wolf
1996-12-22,9350,多多博彩,magnum,安慰奖,子,Child
1996-11-30,9350,多多博彩,magnum,安慰奖,子,Child
1995-12-31,9350,萬能,toto,特别奖,血腥玛莉饮料,Bloody Mary( Cocktail)
1995-05-27,9350,萬能,toto,安慰奖,血腥玛莉饮料,Bloody Mary( Cocktail)
1993-12-01,9350,萬能,toto,安慰奖,血腥玛莉饮料,Bloody Mary( Cocktail)
1993-08-16,9350,多多博彩,magnum,安慰奖,子,Child
1992-06-17,9350,萬能,toto,安慰奖,血腥玛莉饮料,Bloody Mary( Cocktail)
1992-03-07,9350,多多博彩,magnum,特别奖,子,Child
1988-01-30,9350,多多博彩,magnum,安慰奖,子,Child
1987-11-01,9350,多多博彩,magnum,特别奖,子,Child
1986-11-27,9350,多多博彩,magnum,特别奖,子,Child
