开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-14,0703,大馬彩,二奖,玳瑁,Sea Corals
2023-07-09,0703,大馬彩,特别奖,玳瑁,Sea Corals
2021-01-02,0703,萬能,二奖,拜神龟,Tortoise Belonging To Temple
2020-01-04,0703,多多博彩,安慰奖,玳瑁,Hawksbill Sea Turtle
2019-07-13,0703,星池,特别奖,,
2019-05-25,0703,星池,首奖,,
2016-10-22,0703,大馬彩,特别奖,玳瑁,Sea Corals
2016-01-10,0703,萬能,安慰奖,拜神龟,Tortoise Belonging To Temple
2014-12-24,0703,大馬彩,特别奖,玳瑁,Sea Corals
2014-03-16,0703,多多博彩,特别奖,玳瑁,Hawksbill Sea Turtle
2014-01-18,0703,萬能,三奖,拜神龟,Tortoise Belonging To Temple
2014-01-15,0703,萬能,安慰奖,拜神龟,Tortoise Belonging To Temple
2014-01-05,0703,大馬彩,安慰奖,玳瑁,Sea Corals
2013-12-21,0703,多多博彩,安慰奖,玳瑁,Hawksbill Sea Turtle
2012-02-18,0703,多多博彩,特别奖,玳瑁,Hawksbill Sea Turtle
2011-08-20,0703,多多博彩,特别奖,玳瑁,Hawksbill Sea Turtle
2011-05-28,0703,萬能,特别奖,拜神龟,Tortoise Belonging To Temple
2011-03-23,0703,多多博彩,特别奖,玳瑁,Hawksbill Sea Turtle
2010-07-03,0703,大馬彩,安慰奖,玳瑁,Sea Corals
2010-04-28,0703,萬能,特别奖,拜神龟,Tortoise Belonging To Temple
2009-07-15,0703,星池,安慰奖,,
2009-03-08,0703,多多博彩,安慰奖,玳瑁,Hawksbill Sea Turtle
2008-05-24,0703,大馬彩,安慰奖,玳瑁,Sea Corals
2007-08-07,0703,萬能,安慰奖,拜神龟,Tortoise Belonging To Temple
2007-07-07,0703,多多博彩,特别奖,玳瑁,Hawksbill Sea Turtle
2006-04-01,0703,多多博彩,安慰奖,玳瑁,Hawksbill Sea Turtle
2003-10-26,0703,多多博彩,安慰奖,玳瑁,Hawksbill Sea Turtle
2003-03-12,0703,萬能,安慰奖,拜神龟,Tortoise Belonging To Temple
2002-10-12,0703,大馬彩,特别奖,玳瑁,Sea Corals
2002-10-06,0703,萬能,安慰奖,拜神龟,Tortoise Belonging To Temple
2002-03-13,0703,大馬彩,首奖,玳瑁,Sea Corals
2002-01-27,0703,大馬彩,特别奖,玳瑁,Sea Corals
1999-08-07,0703,多多博彩,安慰奖,玳瑁,Hawksbill Sea Turtle
1998-01-25,0703,萬能,安慰奖,拜神龟,Tortoise Belonging To Temple
1993-08-29,0703,萬能,特别奖,拜神龟,Tortoise Belonging To Temple
1992-10-10,0703,多多博彩,特别奖,玳瑁,Hawksbill Sea Turtle
1992-09-14,0703,多多博彩,特别奖,玳瑁,Hawksbill Sea Turtle
1991-12-07,0703,多多博彩,特别奖,玳瑁,Hawksbill Sea Turtle
1989-01-05,0703,多多博彩,安慰奖,玳瑁,Hawksbill Sea Turtle
1988-03-17,0703,多多博彩,二奖,玳瑁,Hawksbill Sea Turtle
1986-03-15,0703,多多博彩,特别奖,玳瑁,Hawksbill Sea Turtle
