开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-17,9596,多多博彩,特别奖,牧,Shepherd
2022-12-11,9596,星池,三奖,,
2022-09-24,9596,萬能,安慰奖,海南面,Hainanese Noodle
2022-09-07,9596,多多博彩,三奖,牧,Shepherd
2022-01-16,9596,多多博彩,特别奖,牧,Shepherd
2021-04-14,9596,多多博彩,安慰奖,牧,Shepherd
2020-11-11,9596,萬能,安慰奖,海南面,Hainanese Noodle
2019-12-22,9596,多多博彩,特别奖,牧,Shepherd
2018-04-01,9596,多多博彩,安慰奖,牧,Shepherd
2018-02-21,9596,萬能,特别奖,海南面,Hainanese Noodle
2018-01-07,9596,星池,安慰奖,,
2016-08-20,9596,萬能,安慰奖,海南面,Hainanese Noodle
2016-08-07,9596,多多博彩,特别奖,牧,Shepherd
2014-08-05,9596,多多博彩,特别奖,牧,Shepherd
2013-05-12,9596,萬能,特别奖,海南面,Hainanese Noodle
2013-03-17,9596,星池,安慰奖,,
2012-07-29,9596,萬能,安慰奖,海南面,Hainanese Noodle
2011-09-03,9596,萬能,特别奖,海南面,Hainanese Noodle
2008-03-08,9596,多多博彩,安慰奖,牧,Shepherd
2005-06-22,9596,大馬彩,特别奖,外围赛,Qualifiers
2005-02-16,9596,大馬彩,特别奖,外围赛,Qualifiers
2004-05-08,9596,大馬彩,首奖,外围赛,Qualifiers
2003-10-05,9596,萬能,二奖,海南面,Hainanese Noodle
2001-08-08,9596,萬能,安慰奖,海南面,Hainanese Noodle
2001-08-05,9596,萬能,安慰奖,海南面,Hainanese Noodle
1999-04-24,9596,萬能,安慰奖,海南面,Hainanese Noodle
1999-02-21,9596,大馬彩,特别奖,外围赛,Qualifiers
1999-02-10,9596,多多博彩,安慰奖,牧,Shepherd
1998-11-21,9596,大馬彩,安慰奖,外围赛,Qualifiers
1998-02-15,9596,多多博彩,安慰奖,牧,Shepherd
1996-04-27,9596,多多博彩,首奖,牧,Shepherd
1995-02-19,9596,多多博彩,特别奖,牧,Shepherd
1991-06-15,9596,多多博彩,三奖,牧,Shepherd
