开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-16,6311,大馬彩,三奖,象眼,Elephant Eyes
2023-11-01,6311,多多博彩,特别奖,徒,Apprentice
2023-05-30,6311,萬能,特别奖,食物中毒,Food Poisoning
2023-03-22,6311,星池,特别奖,,
2023-03-18,6311,萬能,首奖,食物中毒,Food Poisoning
2022-10-29,6311,大馬彩,特别奖,象眼,Elephant Eyes
2022-06-18,6311,多多博彩,三奖,徒,Apprentice
2022-06-08,6311,多多博彩,安慰奖,徒,Apprentice
2021-05-08,6311,萬能,三奖,食物中毒,Food Poisoning
2019-09-21,6311,星池,特别奖,,
2019-05-29,6311,萬能,特别奖,食物中毒,Food Poisoning
2019-04-17,6311,萬能,安慰奖,食物中毒,Food Poisoning
2018-03-11,6311,星池,特别奖,,
2017-06-10,6311,大馬彩,安慰奖,象眼,Elephant Eyes
2017-05-28,6311,大馬彩,安慰奖,象眼,Elephant Eyes
2017-03-07,6311,多多博彩,首奖,徒,Apprentice
2015-11-15,6311,星池,安慰奖,,
2015-10-24,6311,大馬彩,安慰奖,象眼,Elephant Eyes
2015-05-26,6311,萬能,安慰奖,食物中毒,Food Poisoning
2014-10-08,6311,大馬彩,安慰奖,象眼,Elephant Eyes
2014-07-30,6311,多多博彩,安慰奖,徒,Apprentice
2014-01-11,6311,萬能,安慰奖,食物中毒,Food Poisoning
2013-09-15,6311,萬能,特别奖,食物中毒,Food Poisoning
2013-02-20,6311,多多博彩,特别奖,徒,Apprentice
2012-11-25,6311,多多博彩,安慰奖,徒,Apprentice
2012-01-04,6311,多多博彩,安慰奖,徒,Apprentice
2011-10-05,6311,星池,安慰奖,,
2011-02-12,6311,星池,特别奖,,
2010-08-01,6311,大馬彩,特别奖,象眼,Elephant Eyes
2009-07-14,6311,大馬彩,安慰奖,象眼,Elephant Eyes
2007-06-03,6311,大馬彩,安慰奖,象眼,Elephant Eyes
2007-01-06,6311,大馬彩,特别奖,象眼,Elephant Eyes
2005-10-01,6311,多多博彩,特别奖,徒,Apprentice
2005-01-09,6311,萬能,安慰奖,食物中毒,Food Poisoning
2004-01-17,6311,萬能,特别奖,食物中毒,Food Poisoning
2002-09-29,6311,萬能,安慰奖,食物中毒,Food Poisoning
2000-03-11,6311,萬能,安慰奖,食物中毒,Food Poisoning
1999-04-14,6311,多多博彩,安慰奖,徒,Apprentice
1998-06-20,6311,大馬彩,特别奖,象眼,Elephant Eyes
1996-12-25,6311,多多博彩,特别奖,徒,Apprentice
1996-05-18,6311,大馬彩,特别奖,象眼,Elephant Eyes
1996-04-21,6311,萬能,特别奖,食物中毒,Food Poisoning
1995-11-18,6311,萬能,安慰奖,食物中毒,Food Poisoning
1994-04-04,6311,多多博彩,安慰奖,徒,Apprentice
1992-10-29,6311,萬能,安慰奖,食物中毒,Food Poisoning
1992-10-11,6311,大馬彩,安慰奖,象眼,Elephant Eyes
1992-04-29,6311,大馬彩,安慰奖,象眼,Elephant Eyes
