开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-25,4882,大馬彩,安慰奖,女导演,Directress
2023-04-15,4882,多多博彩,特别奖,臭豆,Petai
2023-03-11,4882,大馬彩,二奖,女导演,Directress
2021-11-20,4882,多多博彩,安慰奖,臭豆,Petai
2021-05-29,4882,星池,特别奖,,
2020-01-12,4882,大馬彩,特别奖,女导演,Directress
2019-08-14,4882,多多博彩,安慰奖,臭豆,Petai
2019-07-17,4882,萬能,特别奖,茉莉花茶,Jasmine Tea
2018-09-29,4882,星池,特别奖,,
2018-05-30,4882,大馬彩,特别奖,女导演,Directress
2017-11-15,4882,大馬彩,二奖,女导演,Directress
2017-10-21,4882,大馬彩,特别奖,女导演,Directress
2017-03-25,4882,大馬彩,安慰奖,女导演,Directress
2015-10-25,4882,多多博彩,安慰奖,臭豆,Petai
2014-03-22,4882,星池,特别奖,,
2014-02-25,4882,萬能,三奖,茉莉花茶,Jasmine Tea
2014-01-07,4882,萬能,特别奖,茉莉花茶,Jasmine Tea
2013-10-12,4882,萬能,安慰奖,茉莉花茶,Jasmine Tea
2012-03-11,4882,多多博彩,安慰奖,臭豆,Petai
2011-12-28,4882,星池,二奖,,
2011-11-27,4882,星池,安慰奖,,
2011-11-19,4882,星池,安慰奖,,
2011-11-05,4882,萬能,特别奖,茉莉花茶,Jasmine Tea
2011-10-09,4882,多多博彩,安慰奖,臭豆,Petai
2011-07-16,4882,星池,首奖,,
2011-07-05,4882,大馬彩,三奖,女导演,Directress
2010-11-10,4882,星池,安慰奖,,
2010-03-31,4882,星池,特别奖,,
2009-08-30,4882,多多博彩,安慰奖,臭豆,Petai
2008-07-13,4882,大馬彩,特别奖,女导演,Directress
2008-05-31,4882,大馬彩,特别奖,女导演,Directress
2007-07-11,4882,萬能,特别奖,茉莉花茶,Jasmine Tea
2007-02-14,4882,多多博彩,安慰奖,臭豆,Petai
2006-08-06,4882,大馬彩,特别奖,女导演,Directress
2006-07-25,4882,大馬彩,安慰奖,女导演,Directress
2005-12-28,4882,萬能,特别奖,茉莉花茶,Jasmine Tea
2005-03-13,4882,萬能,特别奖,茉莉花茶,Jasmine Tea
2004-07-17,4882,萬能,特别奖,茉莉花茶,Jasmine Tea
2002-07-13,4882,大馬彩,安慰奖,女导演,Directress
2001-11-11,4882,大馬彩,安慰奖,女导演,Directress
2001-06-23,4882,萬能,特别奖,茉莉花茶,Jasmine Tea
2000-11-12,4882,多多博彩,安慰奖,臭豆,Petai
2000-11-12,4882,萬能,特别奖,茉莉花茶,Jasmine Tea
1999-05-30,4882,萬能,特别奖,茉莉花茶,Jasmine Tea
1999-05-11,4882,萬能,安慰奖,茉莉花茶,Jasmine Tea
1999-04-07,4882,多多博彩,安慰奖,臭豆,Petai
1998-11-18,4882,大馬彩,首奖,女导演,Directress
1998-06-06,4882,多多博彩,特别奖,臭豆,Petai
1996-07-03,4882,大馬彩,安慰奖,女导演,Directress
1994-05-04,4882,大馬彩,安慰奖,女导演,Directress
1993-12-08,4882,萬能,特别奖,茉莉花茶,Jasmine Tea
1993-12-02,4882,萬能,特别奖,茉莉花茶,Jasmine Tea
1993-09-13,4882,多多博彩,三奖,臭豆,Petai
1992-09-27,4882,大馬彩,特别奖,女导演,Directress
1992-07-15,4882,大馬彩,特别奖,女导演,Directress
1991-03-02,4882,多多博彩,首奖,臭豆,Petai
1989-07-10,4882,多多博彩,特别奖,臭豆,Petai
1988-10-01,4882,多多博彩,首奖,臭豆,Petai
1987-04-04,4882,多多博彩,特别奖,臭豆,Petai
1986-11-23,4882,多多博彩,二奖,臭豆,Petai
