开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-12,5259,大馬彩,安慰奖,河堤崩,River Embankment Collapses
2024-09-08,5259,萬能,安慰奖,桥倒塌,Bridge Collapsed
2024-02-03,5259,大馬彩,特别奖,河堤崩,River Embankment Collapses
2024-01-10,5259,大馬彩,特别奖,河堤崩,River Embankment Collapses
2023-09-20,5259,星池,安慰奖,,
2022-12-18,5259,多多博彩,安慰奖,河堤崩,Embankment Collapse
2022-05-29,5259,多多博彩,安慰奖,河堤崩,Embankment Collapse
2022-01-05,5259,星池,特别奖,,
2018-12-26,5259,星池,三奖,,
2018-11-04,5259,多多博彩,首奖,河堤崩,Embankment Collapse
2017-04-04,5259,大馬彩,三奖,河堤崩,River Embankment Collapses
2017-02-01,5259,大馬彩,特别奖,河堤崩,River Embankment Collapses
2016-10-25,5259,萬能,安慰奖,桥倒塌,Bridge Collapsed
2016-07-16,5259,萬能,安慰奖,桥倒塌,Bridge Collapsed
2014-10-29,5259,萬能,特别奖,桥倒塌,Bridge Collapsed
2014-08-05,5259,多多博彩,特别奖,河堤崩,Embankment Collapse
2013-05-05,5259,多多博彩,安慰奖,河堤崩,Embankment Collapse
2012-06-02,5259,星池,特别奖,,
2012-02-11,5259,多多博彩,三奖,河堤崩,Embankment Collapse
2009-04-08,5259,星池,特别奖,,
2009-04-04,5259,多多博彩,特别奖,河堤崩,Embankment Collapse
2008-12-27,5259,星池,特别奖,,
2008-10-29,5259,大馬彩,特别奖,河堤崩,River Embankment Collapses
2008-07-13,5259,大馬彩,特别奖,河堤崩,River Embankment Collapses
2007-09-23,5259,萬能,特别奖,桥倒塌,Bridge Collapsed
2007-01-13,5259,萬能,安慰奖,桥倒塌,Bridge Collapsed
2004-10-31,5259,大馬彩,三奖,河堤崩,River Embankment Collapses
2004-10-27,5259,大馬彩,安慰奖,河堤崩,River Embankment Collapses
2004-07-14,5259,萬能,安慰奖,桥倒塌,Bridge Collapsed
2004-04-04,5259,多多博彩,安慰奖,河堤崩,Embankment Collapse
2003-10-18,5259,萬能,安慰奖,桥倒塌,Bridge Collapsed
2002-04-17,5259,大馬彩,安慰奖,河堤崩,River Embankment Collapses
2001-01-24,5259,大馬彩,特别奖,河堤崩,River Embankment Collapses
2000-09-05,5259,萬能,特别奖,桥倒塌,Bridge Collapsed
1999-04-14,5259,萬能,特别奖,桥倒塌,Bridge Collapsed
1998-07-11,5259,大馬彩,特别奖,河堤崩,River Embankment Collapses
1998-01-25,5259,多多博彩,三奖,河堤崩,Embankment Collapse
1995-08-20,5259,大馬彩,特别奖,河堤崩,River Embankment Collapses
1995-01-07,5259,大馬彩,安慰奖,河堤崩,River Embankment Collapses
1992-08-06,5259,多多博彩,安慰奖,河堤崩,Embankment Collapse
1991-03-07,5259,多多博彩,特别奖,河堤崩,Embankment Collapse
1989-12-25,5259,多多博彩,特别奖,河堤崩,Embankment Collapse
1987-06-04,5259,多多博彩,三奖,河堤崩,Embankment Collapse
