开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-14,5574,多多博彩,三奖,求神,Praying
2023-07-29,5574,多多博彩,安慰奖,求神,Praying
2023-07-12,5574,星池,安慰奖,,
2022-06-22,5574,萬能,首奖,旗帜,Flag
2022-03-05,5574,多多博彩,安慰奖,求神,Praying
2022-01-15,5574,多多博彩,安慰奖,求神,Praying
2022-01-09,5574,萬能,安慰奖,旗帜,Flag
2021-03-02,5574,萬能,特别奖,旗帜,Flag
2020-12-09,5574,多多博彩,安慰奖,求神,Praying
2019-10-19,5574,星池,二奖,,
2019-09-28,5574,多多博彩,首奖,求神,Praying
2018-12-12,5574,萬能,安慰奖,旗帜,Flag
2018-08-26,5574,多多博彩,特别奖,求神,Praying
2018-03-14,5574,大馬彩,特别奖,求神,Praying
2017-11-05,5574,萬能,安慰奖,旗帜,Flag
2016-07-03,5574,大馬彩,特别奖,求神,Praying
2016-04-06,5574,萬能,特别奖,旗帜,Flag
2015-03-28,5574,大馬彩,特别奖,求神,Praying
2013-03-23,5574,多多博彩,安慰奖,求神,Praying
2012-10-27,5574,大馬彩,特别奖,求神,Praying
2012-02-08,5574,星池,安慰奖,,
2009-09-13,5574,星池,安慰奖,,
2009-07-18,5574,星池,三奖,,
2008-02-10,5574,多多博彩,首奖,求神,Praying
2008-01-23,5574,多多博彩,首奖,求神,Praying
2005-08-06,5574,大馬彩,安慰奖,求神,Praying
2005-01-15,5574,多多博彩,安慰奖,求神,Praying
2004-12-04,5574,大馬彩,特别奖,求神,Praying
2003-12-14,5574,多多博彩,安慰奖,求神,Praying
2003-09-06,5574,大馬彩,特别奖,求神,Praying
2003-07-26,5574,大馬彩,安慰奖,求神,Praying
2002-09-15,5574,大馬彩,特别奖,求神,Praying
2000-10-15,5574,萬能,安慰奖,旗帜,Flag
1998-09-20,5574,多多博彩,安慰奖,求神,Praying
1998-03-25,5574,大馬彩,特别奖,求神,Praying
1997-04-06,5574,大馬彩,安慰奖,求神,Praying
1996-07-07,5574,大馬彩,安慰奖,求神,Praying
1994-02-12,5574,大馬彩,安慰奖,求神,Praying
1994-01-13,5574,萬能,特别奖,旗帜,Flag
1993-11-13,5574,大馬彩,安慰奖,求神,Praying
1992-11-23,5574,多多博彩,特别奖,求神,Praying
1988-01-21,5574,多多博彩,安慰奖,求神,Praying
1987-09-03,5574,多多博彩,特别奖,求神,Praying
