开彩日期,彩号,秦庄,奖,秦典,英典
2023-01-11,2939,萬能,特别奖,咖啡桌,Coffee Table
2022-09-14,2939,多多博彩,安慰奖,怪鱼,Strange Fish
2022-08-27,2939,萬能,特别奖,咖啡桌,Coffee Table
2022-04-06,2939,星池,特别奖,,
2020-01-21,2939,萬能,安慰奖,咖啡桌,Coffee Table
2019-11-23,2939,萬能,安慰奖,咖啡桌,Coffee Table
2019-09-04,2939,星池,特别奖,,
2019-07-20,2939,多多博彩,特别奖,怪鱼,Strange Fish
2019-06-18,2939,大馬彩,特别奖,新低,New Low Point
2019-04-17,2939,星池,二奖,,
2018-10-07,2939,萬能,安慰奖,咖啡桌,Coffee Table
2018-10-06,2939,萬能,安慰奖,咖啡桌,Coffee Table
2018-08-11,2939,大馬彩,三奖,新低,New Low Point
2018-07-15,2939,星池,安慰奖,,
2017-08-30,2939,萬能,特别奖,咖啡桌,Coffee Table
2017-08-05,2939,大馬彩,首奖,新低,New Low Point
2017-07-25,2939,萬能,安慰奖,咖啡桌,Coffee Table
2017-03-25,2939,星池,安慰奖,,
2017-02-15,2939,星池,特别奖,,
2014-08-09,2939,星池,特别奖,,
2013-01-30,2939,萬能,特别奖,咖啡桌,Coffee Table
2013-01-02,2939,星池,特别奖,,
2011-06-25,2939,大馬彩,安慰奖,新低,New Low Point
2011-05-29,2939,萬能,安慰奖,咖啡桌,Coffee Table
2011-02-08,2939,大馬彩,特别奖,新低,New Low Point
2011-02-02,2939,萬能,三奖,咖啡桌,Coffee Table
2011-01-09,2939,多多博彩,特别奖,怪鱼,Strange Fish
2010-09-05,2939,萬能,特别奖,咖啡桌,Coffee Table
2009-11-21,2939,萬能,首奖,咖啡桌,Coffee Table
2007-08-05,2939,多多博彩,安慰奖,怪鱼,Strange Fish
2007-07-11,2939,大馬彩,特别奖,新低,New Low Point
2005-02-20,2939,大馬彩,安慰奖,新低,New Low Point
2004-10-30,2939,萬能,特别奖,咖啡桌,Coffee Table
2003-03-19,2939,萬能,特别奖,咖啡桌,Coffee Table
2002-08-03,2939,多多博彩,安慰奖,怪鱼,Strange Fish
2001-01-24,2939,大馬彩,二奖,新低,New Low Point
2000-11-04,2939,大馬彩,特别奖,新低,New Low Point
2000-03-18,2939,萬能,安慰奖,咖啡桌,Coffee Table
1998-10-31,2939,萬能,特别奖,咖啡桌,Coffee Table
1998-07-01,2939,萬能,三奖,咖啡桌,Coffee Table
1995-05-03,2939,多多博彩,特别奖,怪鱼,Strange Fish
1994-05-21,2939,多多博彩,特别奖,怪鱼,Strange Fish
1994-02-17,2939,多多博彩,安慰奖,怪鱼,Strange Fish
1993-10-07,2939,多多博彩,安慰奖,怪鱼,Strange Fish
1992-12-21,2939,多多博彩,特别奖,怪鱼,Strange Fish
1990-06-25,2939,多多博彩,安慰奖,怪鱼,Strange Fish
