开彩日期,彩号,秦庄,彩金,秦典,英典
2022-03-02,6920,大馬彩,安慰奖,啸,Whistle
2021-10-26,6920,多多博彩,特别奖,啸,Howl
2020-09-27,6920,大馬彩,安慰奖,啸,Whistle
2019-10-06,6920,星池,特别奖,,
2019-07-03,6920,多多博彩,首奖,啸,Howl
2017-03-04,6920,大馬彩,特别奖,啸,Whistle
2015-01-25,6920,星池,特别奖,,
2014-11-26,6920,大馬彩,安慰奖,啸,Whistle
2014-10-28,6920,多多博彩,安慰奖,啸,Howl
2014-10-15,6920,大馬彩,特别奖,啸,Whistle
2012-06-13,6920,萬能,安慰奖,印度餐厅,Indian Restaurant
2012-04-25,6920,星池,特别奖,,
2011-04-23,6920,多多博彩,首奖,啸,Howl
2011-01-19,6920,多多博彩,首奖,啸,Howl
2011-01-01,6920,多多博彩,特别奖,啸,Howl
2010-07-17,6920,星池,特别奖,,
2010-05-19,6920,大馬彩,安慰奖,啸,Whistle
2009-10-04,6920,大馬彩,安慰奖,啸,Whistle
2009-04-04,6920,大馬彩,特别奖,啸,Whistle
2008-01-26,6920,多多博彩,特别奖,啸,Howl
2007-12-08,6920,星池,特别奖,,
2007-09-16,6920,大馬彩,特别奖,啸,Whistle
2007-05-19,6920,萬能,安慰奖,印度餐厅,Indian Restaurant
2007-05-06,6920,大馬彩,特别奖,啸,Whistle
2007-02-20,6920,大馬彩,特别奖,啸,Whistle
2006-02-21,6920,萬能,安慰奖,印度餐厅,Indian Restaurant
2006-01-21,6920,多多博彩,安慰奖,啸,Howl
2005-05-10,6920,多多博彩,安慰奖,啸,Howl
2005-02-20,6920,萬能,安慰奖,印度餐厅,Indian Restaurant
2005-02-13,6920,多多博彩,特别奖,啸,Howl
2004-08-11,6920,大馬彩,特别奖,啸,Whistle
2004-02-11,6920,萬能,安慰奖,印度餐厅,Indian Restaurant
2002-11-10,6920,萬能,特别奖,印度餐厅,Indian Restaurant
2002-10-09,6920,大馬彩,安慰奖,啸,Whistle
2001-04-08,6920,多多博彩,特别奖,啸,Howl
2000-06-10,6920,大馬彩,安慰奖,啸,Whistle
1999-08-07,6920,大馬彩,安慰奖,啸,Whistle
1998-11-14,6920,大馬彩,安慰奖,啸,Whistle
1998-10-31,6920,大馬彩,三奖,啸,Whistle
1998-08-01,6920,大馬彩,首奖,啸,Whistle
1996-10-06,6920,多多博彩,特别奖,啸,Howl
1995-12-27,6920,大馬彩,特别奖,啸,Whistle
1995-08-20,6920,多多博彩,三奖,啸,Howl
1993-09-12,6920,大馬彩,特别奖,啸,Whistle
1992-11-28,6920,大馬彩,特别奖,啸,Whistle
1989-11-06,6920,多多博彩,特别奖,啸,Howl
1987-10-22,6920,多多博彩,安慰奖,啸,Howl
1985-11-17,6920,多多博彩,安慰奖,啸,Howl
