开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-19,6105,大馬彩,三奖,坐,Sitting Down
2024-01-27,6105,星池,二奖,,
2023-08-13,6105,多多博彩,特别奖,坐,Sit
2022-04-13,6105,萬能,特别奖,补鞋,Repairing Shoes
2021-03-20,6105,星池,安慰奖,,
2020-07-01,6105,多多博彩,特别奖,坐,Sit
2020-01-15,6105,多多博彩,特别奖,坐,Sit
2019-09-21,6105,多多博彩,特别奖,坐,Sit
2019-02-06,6105,大馬彩,特别奖,坐,Sitting Down
2018-12-16,6105,大馬彩,安慰奖,坐,Sitting Down
2018-09-15,6105,星池,安慰奖,,
2016-12-25,6105,多多博彩,安慰奖,坐,Sit
2016-11-01,6105,萬能,特别奖,补鞋,Repairing Shoes
2016-05-21,6105,星池,特别奖,,
2015-07-18,6105,多多博彩,安慰奖,坐,Sit
2015-05-24,6105,多多博彩,安慰奖,坐,Sit
2015-02-08,6105,萬能,特别奖,补鞋,Repairing Shoes
2013-10-02,6105,萬能,安慰奖,补鞋,Repairing Shoes
2012-12-29,6105,大馬彩,安慰奖,坐,Sitting Down
2012-09-26,6105,多多博彩,特别奖,坐,Sit
2011-10-26,6105,萬能,特别奖,补鞋,Repairing Shoes
2011-05-14,6105,星池,特别奖,,
2010-01-13,6105,多多博彩,特别奖,坐,Sit
2009-11-04,6105,多多博彩,安慰奖,坐,Sit
2008-09-14,6105,大馬彩,特别奖,坐,Sitting Down
2008-03-29,6105,星池,特别奖,,
2008-01-27,6105,萬能,特别奖,补鞋,Repairing Shoes
2007-08-25,6105,大馬彩,首奖,坐,Sitting Down
2006-11-12,6105,大馬彩,安慰奖,坐,Sitting Down
2006-05-10,6105,多多博彩,三奖,坐,Sit
2005-08-10,6105,多多博彩,安慰奖,坐,Sit
2004-12-07,6105,萬能,特别奖,补鞋,Repairing Shoes
2004-11-21,6105,萬能,安慰奖,补鞋,Repairing Shoes
2003-05-21,6105,萬能,安慰奖,补鞋,Repairing Shoes
2002-07-28,6105,多多博彩,安慰奖,坐,Sit
2002-07-14,6105,大馬彩,特别奖,坐,Sitting Down
2002-05-19,6105,多多博彩,安慰奖,坐,Sit
1999-10-02,6105,多多博彩,特别奖,坐,Sit
1998-04-22,6105,萬能,安慰奖,补鞋,Repairing Shoes
1996-04-17,6105,大馬彩,特别奖,坐,Sitting Down
1995-12-30,6105,萬能,安慰奖,补鞋,Repairing Shoes
1995-04-19,6105,萬能,特别奖,补鞋,Repairing Shoes
1994-12-04,6105,大馬彩,三奖,坐,Sitting Down
1994-05-05,6105,萬能,安慰奖,补鞋,Repairing Shoes
1994-03-10,6105,多多博彩,安慰奖,坐,Sit
1993-12-02,6105,多多博彩,特别奖,坐,Sit
1986-10-25,6105,多多博彩,特别奖,坐,Sit
