开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-03,2260,星池,特别奖,,
2023-12-10,2260,星池,安慰奖,,
2023-10-11,2260,大馬彩,安慰奖,临时警察局,Temporary Police Station
2022-12-24,2260,萬能,特别奖,肉骨茶,"Chinese Pork Dish"" Bak Kut The"""
2022-10-26,2260,星池,二奖,,
2021-11-13,2260,星池,安慰奖,,
2021-01-13,2260,萬能,安慰奖,肉骨茶,"Chinese Pork Dish"" Bak Kut The"""
2020-02-22,2260,多多博彩,特别奖,保镳,Bodyguard
2019-01-05,2260,多多博彩,安慰奖,保镳,Bodyguard
2018-08-15,2260,多多博彩,二奖,保镳,Bodyguard
2018-08-14,2260,多多博彩,安慰奖,保镳,Bodyguard
2017-10-11,2260,星池,特别奖,,
2017-06-11,2260,大馬彩,特别奖,临时警察局,Temporary Police Station
2016-02-17,2260,大馬彩,安慰奖,临时警察局,Temporary Police Station
2013-12-03,2260,大馬彩,安慰奖,临时警察局,Temporary Police Station
2013-06-15,2260,多多博彩,安慰奖,保镳,Bodyguard
2013-04-02,2260,大馬彩,特别奖,临时警察局,Temporary Police Station
2012-12-15,2260,大馬彩,特别奖,临时警察局,Temporary Police Station
2011-10-01,2260,萬能,特别奖,肉骨茶,"Chinese Pork Dish"" Bak Kut The"""
2010-10-09,2260,大馬彩,特别奖,临时警察局,Temporary Police Station
2010-04-28,2260,萬能,安慰奖,肉骨茶,"Chinese Pork Dish"" Bak Kut The"""
2010-02-21,2260,萬能,特别奖,肉骨茶,"Chinese Pork Dish"" Bak Kut The"""
2009-08-05,2260,星池,安慰奖,,
2009-08-04,2260,萬能,安慰奖,肉骨茶,"Chinese Pork Dish"" Bak Kut The"""
2009-05-31,2260,星池,特别奖,,
2009-03-08,2260,大馬彩,特别奖,临时警察局,Temporary Police Station
2008-02-16,2260,萬能,特别奖,肉骨茶,"Chinese Pork Dish"" Bak Kut The"""
2007-12-19,2260,萬能,安慰奖,肉骨茶,"Chinese Pork Dish"" Bak Kut The"""
2006-05-31,2260,萬能,二奖,肉骨茶,"Chinese Pork Dish"" Bak Kut The"""
2006-04-05,2260,大馬彩,特别奖,临时警察局,Temporary Police Station
2006-01-31,2260,萬能,特别奖,肉骨茶,"Chinese Pork Dish"" Bak Kut The"""
2004-12-05,2260,萬能,安慰奖,肉骨茶,"Chinese Pork Dish"" Bak Kut The"""
2002-03-23,2260,萬能,安慰奖,肉骨茶,"Chinese Pork Dish"" Bak Kut The"""
2001-12-26,2260,大馬彩,安慰奖,临时警察局,Temporary Police Station
2000-07-26,2260,大馬彩,特别奖,临时警察局,Temporary Police Station
2000-07-23,2260,大馬彩,安慰奖,临时警察局,Temporary Police Station
1999-12-11,2260,萬能,首奖,肉骨茶,"Chinese Pork Dish"" Bak Kut The"""
1999-12-04,2260,萬能,安慰奖,肉骨茶,"Chinese Pork Dish"" Bak Kut The"""
1999-11-21,2260,多多博彩,特别奖,保镳,Bodyguard
1999-02-24,2260,大馬彩,安慰奖,临时警察局,Temporary Police Station
1997-04-02,2260,大馬彩,安慰奖,临时警察局,Temporary Police Station
1996-12-18,2260,大馬彩,特别奖,临时警察局,Temporary Police Station
1995-11-22,2260,萬能,特别奖,肉骨茶,"Chinese Pork Dish"" Bak Kut The"""
1995-10-14,2260,大馬彩,特别奖,临时警察局,Temporary Police Station
1995-03-08,2260,萬能,安慰奖,肉骨茶,"Chinese Pork Dish"" Bak Kut The"""
1994-12-21,2260,大馬彩,特别奖,临时警察局,Temporary Police Station
1994-12-07,2260,多多博彩,特别奖,保镳,Bodyguard
1993-04-18,2260,大馬彩,特别奖,临时警察局,Temporary Police Station
1991-12-12,2260,多多博彩,安慰奖,保镳,Bodyguard
1991-09-16,2260,多多博彩,特别奖,保镳,Bodyguard
1986-02-22,2260,多多博彩,安慰奖,保镳,Bodyguard
1985-12-01,2260,多多博彩,安慰奖,保镳,Bodyguard
1985-05-05,2260,多多博彩,特别奖,保镳,Bodyguard
