开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-21,2947,大馬彩,特别奖,射乌鸦,Crow Shooting
2023-08-30,2947,大馬彩,安慰奖,射乌鸦,Crow Shooting
2023-08-13,2947,萬能,特别奖,槟城大桥倒塌,Collapse Of Penang Bridge
2023-08-02,2947,多多博彩,安慰奖,怪鼠,Strange Mouse
2022-09-17,2947,大馬彩,安慰奖,射乌鸦,Crow Shooting
2019-04-07,2947,多多博彩,特别奖,怪鼠,Strange Mouse
2018-03-07,2947,多多博彩,特别奖,怪鼠,Strange Mouse
2017-07-22,2947,萬能,特别奖,槟城大桥倒塌,Collapse Of Penang Bridge
2017-01-08,2947,星池,安慰奖,,
2016-08-14,2947,星池,安慰奖,,
2016-03-19,2947,大馬彩,特别奖,射乌鸦,Crow Shooting
2015-12-16,2947,大馬彩,安慰奖,射乌鸦,Crow Shooting
2015-06-24,2947,大馬彩,首奖,射乌鸦,Crow Shooting
2014-08-16,2947,多多博彩,特别奖,怪鼠,Strange Mouse
2013-08-31,2947,多多博彩,安慰奖,怪鼠,Strange Mouse
2012-09-08,2947,多多博彩,安慰奖,怪鼠,Strange Mouse
2012-04-15,2947,萬能,安慰奖,槟城大桥倒塌,Collapse Of Penang Bridge
2011-09-06,2947,多多博彩,特别奖,怪鼠,Strange Mouse
2008-03-02,2947,大馬彩,安慰奖,射乌鸦,Crow Shooting
2007-12-22,2947,多多博彩,三奖,怪鼠,Strange Mouse
2006-10-07,2947,萬能,特别奖,槟城大桥倒塌,Collapse Of Penang Bridge
2006-09-16,2947,大馬彩,三奖,射乌鸦,Crow Shooting
2002-11-02,2947,大馬彩,安慰奖,射乌鸦,Crow Shooting
2001-07-25,2947,大馬彩,特别奖,射乌鸦,Crow Shooting
2000-11-19,2947,大馬彩,特别奖,射乌鸦,Crow Shooting
2000-01-30,2947,萬能,安慰奖,槟城大桥倒塌,Collapse Of Penang Bridge
1999-07-25,2947,萬能,特别奖,槟城大桥倒塌,Collapse Of Penang Bridge
1997-07-09,2947,多多博彩,特别奖,怪鼠,Strange Mouse
1997-06-15,2947,大馬彩,三奖,射乌鸦,Crow Shooting
1994-07-03,2947,大馬彩,安慰奖,射乌鸦,Crow Shooting
1992-08-23,2947,大馬彩,特别奖,射乌鸦,Crow Shooting
1992-08-05,2947,萬能,安慰奖,槟城大桥倒塌,Collapse Of Penang Bridge
1991-01-07,2947,多多博彩,安慰奖,怪鼠,Strange Mouse
1988-12-26,2947,多多博彩,特别奖,怪鼠,Strange Mouse
1988-12-24,2947,多多博彩,安慰奖,怪鼠,Strange Mouse
