开彩日期,彩号,秦庄,奖,秦典,英典
2023-06-10,5859,星池,特别奖,,
2019-11-16,5859,星池,特别奖,,
2019-02-24,5859,多多博彩,二奖,愚人节,April Fool's Day
2018-02-28,5859,萬能,特别奖,互联网断线,Internet Line Disconnected
2017-05-13,5859,大馬彩,安慰奖,愚人节,April Fools Day
2017-02-08,5859,萬能,特别奖,互联网断线,Internet Line Disconnected
2015-12-19,5859,星池,特别奖,,
2015-03-14,5859,萬能,安慰奖,互联网断线,Internet Line Disconnected
2014-12-31,5859,大馬彩,三奖,愚人节,April Fools Day
2014-07-27,5859,萬能,安慰奖,互联网断线,Internet Line Disconnected
2014-03-05,5859,多多博彩,安慰奖,愚人节,April Fool's Day
2013-09-01,5859,萬能,特别奖,互联网断线,Internet Line Disconnected
2013-08-21,5859,星池,特别奖,,
2012-08-01,5859,多多博彩,安慰奖,愚人节,April Fool's Day
2012-06-24,5859,大馬彩,安慰奖,愚人节,April Fools Day
2012-03-24,5859,大馬彩,特别奖,愚人节,April Fools Day
2011-11-02,5859,多多博彩,特别奖,愚人节,April Fool's Day
2011-05-21,5859,星池,安慰奖,,
2010-03-14,5859,多多博彩,特别奖,愚人节,April Fool's Day
2009-12-13,5859,星池,特别奖,,
2009-03-21,5859,星池,特别奖,,
2008-07-12,5859,星池,安慰奖,,
2007-09-09,5859,多多博彩,安慰奖,愚人节,April Fool's Day
2006-12-27,5859,萬能,特别奖,互联网断线,Internet Line Disconnected
2006-06-03,5859,多多博彩,安慰奖,愚人节,April Fool's Day
2006-05-07,5859,大馬彩,特别奖,愚人节,April Fools Day
2005-12-03,5859,多多博彩,特别奖,愚人节,April Fool's Day
2005-02-15,5859,萬能,安慰奖,互联网断线,Internet Line Disconnected
2004-11-17,5859,大馬彩,特别奖,愚人节,April Fools Day
2004-08-08,5859,大馬彩,特别奖,愚人节,April Fools Day
2002-11-30,5859,萬能,安慰奖,互联网断线,Internet Line Disconnected
2001-03-10,5859,多多博彩,特别奖,愚人节,April Fool's Day
2000-03-18,5859,大馬彩,特别奖,愚人节,April Fools Day
1995-10-15,5859,萬能,特别奖,互联网断线,Internet Line Disconnected
1995-02-25,5859,大馬彩,三奖,愚人节,April Fools Day
1993-07-11,5859,大馬彩,安慰奖,愚人节,April Fools Day
1992-11-23,5859,多多博彩,二奖,愚人节,April Fool's Day
1992-04-01,5859,大馬彩,安慰奖,愚人节,April Fools Day
1989-01-30,5859,多多博彩,安慰奖,愚人节,April Fool's Day
1986-09-04,5859,多多博彩,特别奖,愚人节,April Fool's Day
