开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-20,0278,多多博彩,特别奖,鞋匠,Shoemaker
2024-04-10,0278,大馬彩,特别奖,鞋匠,Cobbler
2024-01-06,0278,星池,安慰奖,,
2022-04-20,0278,多多博彩,安慰奖,鞋匠,Shoemaker
2021-12-25,0278,萬能,安慰奖,补鞋匠,Cobbler
2021-11-27,0278,多多博彩,特别奖,鞋匠,Shoemaker
2021-09-26,0278,萬能,安慰奖,补鞋匠,Cobbler
2021-02-07,0278,星池,安慰奖,,
2020-12-16,0278,多多博彩,安慰奖,鞋匠,Shoemaker
2019-09-11,0278,星池,安慰奖,,
2019-06-29,0278,大馬彩,特别奖,鞋匠,Cobbler
2019-06-09,0278,大馬彩,安慰奖,鞋匠,Cobbler
2019-02-19,0278,大馬彩,特别奖,鞋匠,Cobbler
2019-02-05,0278,大馬彩,安慰奖,鞋匠,Cobbler
2017-02-08,0278,萬能,特别奖,补鞋匠,Cobbler
2015-07-12,0278,大馬彩,特别奖,鞋匠,Cobbler
2013-11-24,0278,萬能,特别奖,补鞋匠,Cobbler
2013-09-03,0278,多多博彩,首奖,鞋匠,Shoemaker
2013-07-21,0278,多多博彩,安慰奖,鞋匠,Shoemaker
2013-01-05,0278,大馬彩,安慰奖,鞋匠,Cobbler
2012-07-15,0278,多多博彩,特别奖,鞋匠,Shoemaker
2010-09-29,0278,星池,三奖,,
2010-02-16,0278,大馬彩,特别奖,鞋匠,Cobbler
2010-02-03,0278,多多博彩,安慰奖,鞋匠,Shoemaker
2009-06-03,0278,星池,安慰奖,,
2008-07-30,0278,多多博彩,特别奖,鞋匠,Shoemaker
2007-06-17,0278,大馬彩,特别奖,鞋匠,Cobbler
2007-03-21,0278,多多博彩,三奖,鞋匠,Shoemaker
2007-01-14,0278,萬能,特别奖,补鞋匠,Cobbler
2006-12-17,0278,大馬彩,安慰奖,鞋匠,Cobbler
2006-06-18,0278,大馬彩,安慰奖,鞋匠,Cobbler
2005-12-11,0278,多多博彩,安慰奖,鞋匠,Shoemaker
2005-10-01,0278,大馬彩,特别奖,鞋匠,Cobbler
2005-09-17,0278,多多博彩,特别奖,鞋匠,Shoemaker
2005-08-27,0278,萬能,特别奖,补鞋匠,Cobbler
2005-03-05,0278,萬能,特别奖,补鞋匠,Cobbler
2003-10-04,0278,萬能,安慰奖,补鞋匠,Cobbler
2002-07-14,0278,萬能,特别奖,补鞋匠,Cobbler
2002-01-06,0278,萬能,特别奖,补鞋匠,Cobbler
2001-07-28,0278,大馬彩,特别奖,鞋匠,Cobbler
2000-09-16,0278,多多博彩,安慰奖,鞋匠,Shoemaker
2000-04-26,0278,萬能,安慰奖,补鞋匠,Cobbler
2000-02-02,0278,多多博彩,安慰奖,鞋匠,Shoemaker
1999-09-15,0278,萬能,安慰奖,补鞋匠,Cobbler
1999-03-17,0278,大馬彩,安慰奖,鞋匠,Cobbler
1998-10-25,0278,大馬彩,安慰奖,鞋匠,Cobbler
1998-01-24,0278,萬能,安慰奖,补鞋匠,Cobbler
1997-12-28,0278,大馬彩,安慰奖,鞋匠,Cobbler
1997-02-08,0278,多多博彩,安慰奖,鞋匠,Shoemaker
1995-10-21,0278,大馬彩,特别奖,鞋匠,Cobbler
1995-01-29,0278,大馬彩,安慰奖,鞋匠,Cobbler
1994-09-12,0278,多多博彩,特别奖,鞋匠,Shoemaker
1992-10-22,0278,多多博彩,安慰奖,鞋匠,Shoemaker
1991-12-23,0278,多多博彩,特别奖,鞋匠,Shoemaker
1991-07-22,0278,多多博彩,特别奖,鞋匠,Shoemaker
1990-11-05,0278,多多博彩,三奖,鞋匠,Shoemaker
1985-11-23,0278,多多博彩,安慰奖,鞋匠,Shoemaker
