开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-05,2965,多多博彩,特别奖,口红,Lipstick
2023-12-13,2965,大馬彩,特别奖,雪邦,Sepang
2023-07-23,2965,大馬彩,安慰奖,雪邦,Sepang
2023-01-25,2965,多多博彩,特别奖,口红,Lipstick
2022-08-17,2965,大馬彩,二奖,雪邦,Sepang
2022-06-08,2965,萬能,安慰奖,被,Comforter
2020-12-19,2965,多多博彩,特别奖,口红,Lipstick
2020-09-06,2965,萬能,安慰奖,被,Comforter
2019-12-01,2965,萬能,特别奖,被,Comforter
2019-06-29,2965,萬能,特别奖,被,Comforter
2018-10-21,2965,大馬彩,安慰奖,雪邦,Sepang
2018-08-04,2965,大馬彩,三奖,雪邦,Sepang
2017-12-27,2965,星池,安慰奖,,
2016-02-23,2965,大馬彩,安慰奖,雪邦,Sepang
2016-01-20,2965,星池,安慰奖,,
2015-01-28,2965,星池,特别奖,,
2012-10-20,2965,多多博彩,特别奖,口红,Lipstick
2012-06-03,2965,萬能,安慰奖,被,Comforter
2012-02-26,2965,萬能,安慰奖,被,Comforter
2012-01-08,2965,多多博彩,安慰奖,口红,Lipstick
2010-10-23,2965,萬能,安慰奖,被,Comforter
2009-10-03,2965,星池,安慰奖,,
2009-09-09,2965,萬能,首奖,被,Comforter
2008-12-10,2965,星池,安慰奖,,
2007-07-29,2965,大馬彩,安慰奖,雪邦,Sepang
2006-03-29,2965,大馬彩,特别奖,雪邦,Sepang
2006-03-11,2965,大馬彩,安慰奖,雪邦,Sepang
2006-02-01,2965,大馬彩,特别奖,雪邦,Sepang
2005-08-20,2965,萬能,安慰奖,被,Comforter
2004-10-02,2965,大馬彩,特别奖,雪邦,Sepang
2004-05-19,2965,多多博彩,二奖,口红,Lipstick
2004-05-01,2965,多多博彩,特别奖,口红,Lipstick
2002-09-07,2965,大馬彩,安慰奖,雪邦,Sepang
2002-07-31,2965,大馬彩,特别奖,雪邦,Sepang
2002-06-30,2965,多多博彩,首奖,口红,Lipstick
2002-05-28,2965,多多博彩,安慰奖,口红,Lipstick
2002-05-19,2965,大馬彩,特别奖,雪邦,Sepang
2001-06-06,2965,多多博彩,首奖,口红,Lipstick
1999-01-27,2965,大馬彩,安慰奖,雪邦,Sepang
1998-05-10,2965,萬能,特别奖,被,Comforter
1995-04-23,2965,萬能,首奖,被,Comforter
1994-06-15,2965,萬能,首奖,被,Comforter
1993-08-26,2965,多多博彩,首奖,口红,Lipstick
1992-12-17,2965,萬能,首奖,被,Comforter
1992-09-13,2965,萬能,特别奖,被,Comforter
1992-03-23,2965,多多博彩,特别奖,口红,Lipstick
1985-09-14,2965,多多博彩,二奖,口红,Lipstick
