开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-12-16,0554,,sg4d,特别奖,,
2023-07-12,0554,多多博彩,magnum,特别奖,鸭嘴兽,Platypus
2023-06-10,0554,大馬彩,damacai,安慰奖,鸭嘴兽,Duckbilled Platypus
2022-03-02,0554,,sg4d,特别奖,,
2021-11-14,0554,萬能,toto,特别奖,鸭嘴兽,Platypus
2021-04-10,0554,,sg4d,特别奖,,
2019-12-08,0554,萬能,toto,安慰奖,鸭嘴兽,Platypus
2018-11-21,0554,,sg4d,特别奖,,
2018-05-23,0554,多多博彩,magnum,安慰奖,鸭嘴兽,Platypus
2017-09-02,0554,大馬彩,damacai,安慰奖,鸭嘴兽,Duckbilled Platypus
2017-08-13,0554,萬能,toto,特别奖,鸭嘴兽,Platypus
2013-11-02,0554,萬能,toto,特别奖,鸭嘴兽,Platypus
2013-08-28,0554,,sg4d,首奖,,
2013-06-26,0554,大馬彩,damacai,特别奖,鸭嘴兽,Duckbilled Platypus
2011-11-01,0554,萬能,toto,安慰奖,鸭嘴兽,Platypus
2011-07-27,0554,大馬彩,damacai,特别奖,鸭嘴兽,Duckbilled Platypus
2010-03-27,0554,,sg4d,三奖,,
2009-08-16,0554,大馬彩,damacai,特别奖,鸭嘴兽,Duckbilled Platypus
2009-03-10,0554,大馬彩,damacai,安慰奖,鸭嘴兽,Duckbilled Platypus
2007-09-02,0554,萬能,toto,特别奖,鸭嘴兽,Platypus
2006-11-29,0554,大馬彩,damacai,特别奖,鸭嘴兽,Duckbilled Platypus
2006-07-12,0554,多多博彩,magnum,特别奖,鸭嘴兽,Platypus
2005-08-27,0554,多多博彩,magnum,特别奖,鸭嘴兽,Platypus
2005-07-17,0554,大馬彩,damacai,特别奖,鸭嘴兽,Duckbilled Platypus
2004-01-10,0554,多多博彩,magnum,特别奖,鸭嘴兽,Platypus
2002-03-24,0554,大馬彩,damacai,安慰奖,鸭嘴兽,Duckbilled Platypus
2001-12-05,0554,萬能,toto,安慰奖,鸭嘴兽,Platypus
2001-02-21,0554,多多博彩,magnum,安慰奖,鸭嘴兽,Platypus
2001-01-31,0554,多多博彩,magnum,安慰奖,鸭嘴兽,Platypus
2000-04-23,0554,多多博彩,magnum,特别奖,鸭嘴兽,Platypus
2000-03-18,0554,大馬彩,damacai,二奖,鸭嘴兽,Duckbilled Platypus
1999-07-06,0554,萬能,toto,特别奖,鸭嘴兽,Platypus
1999-02-28,0554,大馬彩,damacai,安慰奖,鸭嘴兽,Duckbilled Platypus
1998-09-27,0554,大馬彩,damacai,三奖,鸭嘴兽,Duckbilled Platypus
1997-08-24,0554,萬能,toto,安慰奖,鸭嘴兽,Platypus
1994-12-21,0554,多多博彩,magnum,安慰奖,鸭嘴兽,Platypus
1993-11-03,0554,萬能,toto,安慰奖,鸭嘴兽,Platypus
1993-03-21,0554,大馬彩,damacai,首奖,鸭嘴兽,Duckbilled Platypus
1992-08-26,0554,大馬彩,damacai,二奖,鸭嘴兽,Duckbilled Platypus
1991-06-17,0554,多多博彩,magnum,安慰奖,鸭嘴兽,Platypus
1988-02-06,0554,多多博彩,magnum,二奖,鸭嘴兽,Platypus
