开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-17,0635,大馬彩,特别奖,鸠,Turtle Dove
2022-10-12,0635,星池,安慰奖,,
2021-11-21,0635,星池,特别奖,,
2021-03-20,0635,萬能,特别奖,读法律,Studying Laws
2020-10-25,0635,萬能,安慰奖,读法律,Studying Laws
2019-06-02,0635,星池,三奖,,
2019-04-14,0635,大馬彩,特别奖,鸠,Turtle Dove
2019-03-13,0635,大馬彩,特别奖,鸠,Turtle Dove
2018-03-14,0635,萬能,特别奖,读法律,Studying Laws
2017-10-31,0635,萬能,特别奖,读法律,Studying Laws
2017-09-23,0635,多多博彩,安慰奖,鸠,Dove
2017-06-14,0635,多多博彩,安慰奖,鸠,Dove
2017-05-07,0635,萬能,特别奖,读法律,Studying Laws
2017-01-11,0635,多多博彩,安慰奖,鸠,Dove
2016-07-17,0635,星池,特别奖,,
2014-11-09,0635,星池,安慰奖,,
2014-09-20,0635,大馬彩,安慰奖,鸠,Turtle Dove
2014-03-19,0635,多多博彩,特别奖,鸠,Dove
2014-02-04,0635,大馬彩,特别奖,鸠,Turtle Dove
2013-11-03,0635,多多博彩,特别奖,鸠,Dove
2013-10-19,0635,萬能,安慰奖,读法律,Studying Laws
2013-04-24,0635,大馬彩,安慰奖,鸠,Turtle Dove
2011-02-19,0635,大馬彩,特别奖,鸠,Turtle Dove
2010-03-21,0635,大馬彩,特别奖,鸠,Turtle Dove
2009-01-07,0635,多多博彩,特别奖,鸠,Dove
2008-12-06,0635,星池,特别奖,,
2007-05-23,0635,大馬彩,特别奖,鸠,Turtle Dove
2003-10-11,0635,萬能,安慰奖,读法律,Studying Laws
2003-09-06,0635,大馬彩,特别奖,鸠,Turtle Dove
2003-03-26,0635,大馬彩,安慰奖,鸠,Turtle Dove
2002-12-15,0635,萬能,安慰奖,读法律,Studying Laws
2000-08-19,0635,多多博彩,三奖,鸠,Dove
1998-11-08,0635,萬能,特别奖,读法律,Studying Laws
1997-05-21,0635,多多博彩,二奖,鸠,Dove
1995-04-12,0635,萬能,安慰奖,读法律,Studying Laws
1993-11-04,0635,萬能,特别奖,读法律,Studying Laws
1991-08-10,0635,多多博彩,特别奖,鸠,Dove
1988-10-08,0635,多多博彩,特别奖,鸠,Dove
1986-04-10,0635,多多博彩,特别奖,鸠,Dove
