开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-20,1821,萬能,安慰奖,秤坏了,Weighing Scale Malfunctioned
2024-01-24,1821,星池,特别奖,,
2022-10-15,1821,多多博彩,二奖,人磅,Weighing Scale
2021-03-31,1821,多多博彩,安慰奖,人磅,Weighing Scale
2020-12-09,1821,星池,安慰奖,,
2019-10-06,1821,星池,安慰奖,,
2019-01-06,1821,大馬彩,特别奖,人磅,Weight Scale
2018-04-15,1821,多多博彩,安慰奖,人磅,Weighing Scale
2017-07-29,1821,星池,特别奖,,
2015-11-04,1821,萬能,三奖,秤坏了,Weighing Scale Malfunctioned
2015-05-13,1821,大馬彩,首奖,人磅,Weight Scale
2015-02-01,1821,萬能,安慰奖,秤坏了,Weighing Scale Malfunctioned
2013-06-02,1821,大馬彩,三奖,人磅,Weight Scale
2013-04-07,1821,大馬彩,特别奖,人磅,Weight Scale
2012-08-15,1821,萬能,三奖,秤坏了,Weighing Scale Malfunctioned
2012-05-02,1821,萬能,特别奖,秤坏了,Weighing Scale Malfunctioned
2011-07-06,1821,星池,安慰奖,,
2011-05-18,1821,大馬彩,首奖,人磅,Weight Scale
2011-04-03,1821,大馬彩,特别奖,人磅,Weight Scale
2009-11-22,1821,萬能,特别奖,秤坏了,Weighing Scale Malfunctioned
2009-11-18,1821,星池,安慰奖,,
2009-07-01,1821,多多博彩,安慰奖,人磅,Weighing Scale
2007-09-26,1821,萬能,安慰奖,秤坏了,Weighing Scale Malfunctioned
2007-07-15,1821,多多博彩,特别奖,人磅,Weighing Scale
2007-05-30,1821,萬能,特别奖,秤坏了,Weighing Scale Malfunctioned
2004-02-10,1821,多多博彩,安慰奖,人磅,Weighing Scale
2003-08-30,1821,多多博彩,特别奖,人磅,Weighing Scale
2003-08-16,1821,多多博彩,特别奖,人磅,Weighing Scale
2003-08-03,1821,大馬彩,特别奖,人磅,Weight Scale
2003-03-22,1821,大馬彩,特别奖,人磅,Weight Scale
2001-11-28,1821,大馬彩,安慰奖,人磅,Weight Scale
2001-05-05,1821,萬能,特别奖,秤坏了,Weighing Scale Malfunctioned
1997-12-10,1821,大馬彩,安慰奖,人磅,Weight Scale
1996-03-17,1821,多多博彩,安慰奖,人磅,Weighing Scale
1995-03-01,1821,多多博彩,特别奖,人磅,Weighing Scale
1993-03-03,1821,萬能,首奖,秤坏了,Weighing Scale Malfunctioned
1992-04-15,1821,大馬彩,安慰奖,人磅,Weight Scale
1990-07-07,1821,多多博彩,特别奖,人磅,Weighing Scale
1987-06-04,1821,多多博彩,安慰奖,人磅,Weighing Scale
1986-07-31,1821,多多博彩,特别奖,人磅,Weighing Scale
