开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-21,9202,多多博彩,magnum,安慰奖,行,Row
2024-02-13,9202,大馬彩,damacai,特别奖,叛军袭击,Rebel Attacks
2023-04-05,9202,多多博彩,magnum,特别奖,行,Row
2022-11-16,9202,多多博彩,magnum,二奖,行,Row
2022-05-31,9202,大馬彩,damacai,特别奖,叛军袭击,Rebel Attacks
2020-11-07,9202,萬能,toto,安慰奖,记者,Reporter
2019-07-27,9202,萬能,toto,特别奖,记者,Reporter
2018-11-24,9202,萬能,toto,安慰奖,记者,Reporter
2015-10-06,9202,大馬彩,damacai,安慰奖,叛军袭击,Rebel Attacks
2015-02-21,9202,多多博彩,magnum,安慰奖,行,Row
2014-11-05,9202,大馬彩,damacai,安慰奖,叛军袭击,Rebel Attacks
2013-11-23,9202,大馬彩,damacai,安慰奖,叛军袭击,Rebel Attacks
2013-11-20,9202,大馬彩,damacai,特别奖,叛军袭击,Rebel Attacks
2013-10-23,9202,萬能,toto,特别奖,记者,Reporter
2011-05-01,9202,,sg4d,特别奖,,
2011-03-30,9202,大馬彩,damacai,特别奖,叛军袭击,Rebel Attacks
2009-10-24,9202,,sg4d,安慰奖,,
2005-05-29,9202,大馬彩,damacai,首奖,叛军袭击,Rebel Attacks
2004-11-07,9202,多多博彩,magnum,三奖,行,Row
2002-06-16,9202,大馬彩,damacai,二奖,叛军袭击,Rebel Attacks
2000-04-01,9202,多多博彩,magnum,安慰奖,行,Row
1999-11-10,9202,多多博彩,magnum,安慰奖,行,Row
1998-10-14,9202,萬能,toto,首奖,记者,Reporter
1998-01-28,9202,大馬彩,damacai,安慰奖,叛军袭击,Rebel Attacks
1997-06-28,9202,多多博彩,magnum,三奖,行,Row
1997-05-28,9202,萬能,toto,二奖,记者,Reporter
1992-02-12,9202,大馬彩,damacai,安慰奖,叛军袭击,Rebel Attacks
1990-10-04,9202,多多博彩,magnum,安慰奖,行,Row
1990-01-13,9202,多多博彩,magnum,安慰奖,行,Row
1989-07-17,9202,多多博彩,magnum,安慰奖,行,Row
1989-05-06,9202,多多博彩,magnum,安慰奖,行,Row
1988-02-18,9202,多多博彩,magnum,安慰奖,行,Row
1987-10-31,9202,多多博彩,magnum,安慰奖,行,Row
1987-05-28,9202,多多博彩,magnum,特别奖,行,Row
1986-04-05,9202,多多博彩,magnum,安慰奖,行,Row
