开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-18,1133,大馬彩,特别奖,锡杯,Tin Mug
2024-06-29,1133,星池,安慰奖,,
2022-11-30,1133,多多博彩,安慰奖,锡杯,Tin Cup
2022-03-26,1133,大馬彩,特别奖,锡杯,Tin Mug
2021-03-17,1133,大馬彩,特别奖,锡杯,Tin Mug
2019-12-07,1133,星池,安慰奖,,
2018-08-22,1133,萬能,安慰奖,锡制茶杯,Pewter Cup
2017-10-18,1133,大馬彩,二奖,锡杯,Tin Mug
2017-01-14,1133,大馬彩,安慰奖,锡杯,Tin Mug
2016-11-20,1133,大馬彩,特别奖,锡杯,Tin Mug
2016-10-22,1133,大馬彩,特别奖,锡杯,Tin Mug
2016-10-15,1133,大馬彩,安慰奖,锡杯,Tin Mug
2015-03-15,1133,大馬彩,特别奖,锡杯,Tin Mug
2014-06-28,1133,星池,特别奖,,
2014-05-11,1133,星池,特别奖,,
2013-09-25,1133,萬能,安慰奖,锡制茶杯,Pewter Cup
2012-06-02,1133,多多博彩,安慰奖,锡杯,Tin Cup
2010-12-18,1133,多多博彩,特别奖,锡杯,Tin Cup
2009-11-24,1133,大馬彩,安慰奖,锡杯,Tin Mug
2009-03-25,1133,星池,安慰奖,,
2008-09-13,1133,大馬彩,二奖,锡杯,Tin Mug
2007-09-30,1133,萬能,安慰奖,锡制茶杯,Pewter Cup
2007-08-12,1133,多多博彩,安慰奖,锡杯,Tin Cup
2007-03-14,1133,多多博彩,安慰奖,锡杯,Tin Cup
2006-11-15,1133,萬能,特别奖,锡制茶杯,Pewter Cup
2006-09-27,1133,萬能,安慰奖,锡制茶杯,Pewter Cup
2005-11-08,1133,大馬彩,安慰奖,锡杯,Tin Mug
2005-03-12,1133,萬能,安慰奖,锡制茶杯,Pewter Cup
2004-12-18,1133,多多博彩,首奖,锡杯,Tin Cup
2002-08-31,1133,大馬彩,安慰奖,锡杯,Tin Mug
1998-10-17,1133,萬能,安慰奖,锡制茶杯,Pewter Cup
1997-08-10,1133,多多博彩,特别奖,锡杯,Tin Cup
1997-05-04,1133,萬能,特别奖,锡制茶杯,Pewter Cup
1996-11-27,1133,多多博彩,安慰奖,锡杯,Tin Cup
1993-09-04,1133,大馬彩,安慰奖,锡杯,Tin Mug
1992-12-07,1133,大馬彩,安慰奖,锡杯,Tin Mug
1992-09-24,1133,萬能,特别奖,锡制茶杯,Pewter Cup
1988-05-02,1133,多多博彩,安慰奖,锡杯,Tin Cup
1987-05-10,1133,多多博彩,安慰奖,锡杯,Tin Cup
