开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-05,2843,,sg4d,特别奖,,
2023-10-14,2843,多多博彩,magnum,安慰奖,肾,Kidney
2023-02-04,2843,,sg4d,特别奖,,
2022-10-09,2843,大馬彩,damacai,特别奖,手术成功,Operation Success
2022-10-05,2843,萬能,toto,特别奖,青辣椒,Green Chilli
2022-08-13,2843,,sg4d,特别奖,,
2020-07-01,2843,大馬彩,damacai,特别奖,手术成功,Operation Success
2020-01-08,2843,萬能,toto,二奖,青辣椒,Green Chilli
2019-11-30,2843,大馬彩,damacai,特别奖,手术成功,Operation Success
2018-09-02,2843,大馬彩,damacai,安慰奖,手术成功,Operation Success
2017-07-12,2843,大馬彩,damacai,安慰奖,手术成功,Operation Success
2017-04-30,2843,,sg4d,安慰奖,,
2016-11-29,2843,大馬彩,damacai,特别奖,手术成功,Operation Success
2015-02-22,2843,大馬彩,damacai,安慰奖,手术成功,Operation Success
2014-08-03,2843,大馬彩,damacai,特别奖,手术成功,Operation Success
2014-06-22,2843,多多博彩,magnum,安慰奖,肾,Kidney
2014-06-11,2843,,sg4d,安慰奖,,
2013-12-18,2843,多多博彩,magnum,特别奖,肾,Kidney
2013-09-18,2843,大馬彩,damacai,二奖,手术成功,Operation Success
2012-03-18,2843,多多博彩,magnum,安慰奖,肾,Kidney
2010-12-19,2843,大馬彩,damacai,特别奖,手术成功,Operation Success
2010-09-08,2843,,sg4d,首奖,,
2009-11-18,2843,多多博彩,magnum,安慰奖,肾,Kidney
2009-06-24,2843,大馬彩,damacai,特别奖,手术成功,Operation Success
2008-08-13,2843,,sg4d,安慰奖,,
2008-01-30,2843,萬能,toto,三奖,青辣椒,Green Chilli
2007-01-21,2843,大馬彩,damacai,安慰奖,手术成功,Operation Success
2005-07-20,2843,多多博彩,magnum,安慰奖,肾,Kidney
2004-06-19,2843,多多博彩,magnum,安慰奖,肾,Kidney
2004-05-19,2843,萬能,toto,二奖,青辣椒,Green Chilli
2004-02-18,2843,大馬彩,damacai,特别奖,手术成功,Operation Success
2004-01-24,2843,萬能,toto,特别奖,青辣椒,Green Chilli
2003-11-22,2843,萬能,toto,安慰奖,青辣椒,Green Chilli
2003-06-15,2843,多多博彩,magnum,安慰奖,肾,Kidney
2003-05-31,2843,大馬彩,damacai,安慰奖,手术成功,Operation Success
2002-04-27,2843,萬能,toto,安慰奖,青辣椒,Green Chilli
2002-04-24,2843,大馬彩,damacai,三奖,手术成功,Operation Success
2002-03-23,2843,大馬彩,damacai,特别奖,手术成功,Operation Success
2001-03-17,2843,大馬彩,damacai,安慰奖,手术成功,Operation Success
2000-08-23,2843,萬能,toto,特别奖,青辣椒,Green Chilli
1999-04-11,2843,萬能,toto,特别奖,青辣椒,Green Chilli
1998-12-06,2843,多多博彩,magnum,特别奖,肾,Kidney
1997-04-26,2843,萬能,toto,特别奖,青辣椒,Green Chilli
1996-11-20,2843,萬能,toto,首奖,青辣椒,Green Chilli
1996-07-17,2843,大馬彩,damacai,特别奖,手术成功,Operation Success
1995-09-17,2843,多多博彩,magnum,特别奖,肾,Kidney
1995-07-12,2843,萬能,toto,安慰奖,青辣椒,Green Chilli
1995-01-25,2843,多多博彩,magnum,特别奖,肾,Kidney
1994-04-06,2843,大馬彩,damacai,安慰奖,手术成功,Operation Success
1992-11-19,2843,多多博彩,magnum,特别奖,肾,Kidney
1992-07-23,2843,萬能,toto,首奖,青辣椒,Green Chilli
1990-02-19,2843,多多博彩,magnum,首奖,肾,Kidney
1985-11-23,2843,多多博彩,magnum,特别奖,肾,Kidney
