开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-26,6699,星池,安慰奖,,
2024-02-21,6699,大馬彩,特别奖,嘉,Praise
2023-10-07,6699,多多博彩,安慰奖,嘉,Compliment
2023-06-03,6699,星池,特别奖,,
2022-10-18,6699,多多博彩,安慰奖,嘉,Compliment
2022-06-28,6699,萬能,特别奖,看钢琴演奏会,Going To A Piano Recital
2021-09-25,6699,星池,二奖,,
2021-08-07,6699,星池,特别奖,,
2019-06-12,6699,大馬彩,安慰奖,嘉,Praise
2018-09-09,6699,萬能,安慰奖,看钢琴演奏会,Going To A Piano Recital
2018-01-06,6699,萬能,特别奖,看钢琴演奏会,Going To A Piano Recital
2016-04-20,6699,多多博彩,安慰奖,嘉,Compliment
2014-09-14,6699,大馬彩,安慰奖,嘉,Praise
2014-06-14,6699,多多博彩,特别奖,嘉,Compliment
2013-03-10,6699,多多博彩,二奖,嘉,Compliment
2011-09-24,6699,星池,安慰奖,,
2009-10-20,6699,萬能,特别奖,看钢琴演奏会,Going To A Piano Recital
2009-08-12,6699,多多博彩,特别奖,嘉,Compliment
2009-08-08,6699,大馬彩,安慰奖,嘉,Praise
2008-04-20,6699,星池,特别奖,,
2007-10-14,6699,星池,特别奖,,
2007-01-13,6699,多多博彩,首奖,嘉,Compliment
2006-11-04,6699,萬能,安慰奖,看钢琴演奏会,Going To A Piano Recital
2006-01-14,6699,大馬彩,特别奖,嘉,Praise
2005-06-22,6699,大馬彩,安慰奖,嘉,Praise
2004-08-03,6699,萬能,安慰奖,看钢琴演奏会,Going To A Piano Recital
2004-04-14,6699,多多博彩,特别奖,嘉,Compliment
2003-07-16,6699,多多博彩,安慰奖,嘉,Compliment
2001-04-22,6699,大馬彩,特别奖,嘉,Praise
2001-01-28,6699,大馬彩,特别奖,嘉,Praise
2000-04-12,6699,大馬彩,特别奖,嘉,Praise
1999-09-19,6699,大馬彩,安慰奖,嘉,Praise
1997-08-24,6699,萬能,特别奖,看钢琴演奏会,Going To A Piano Recital
1997-05-04,6699,萬能,安慰奖,看钢琴演奏会,Going To A Piano Recital
1996-01-10,6699,萬能,特别奖,看钢琴演奏会,Going To A Piano Recital
1995-04-26,6699,大馬彩,特别奖,嘉,Praise
1995-03-18,6699,多多博彩,安慰奖,嘉,Compliment
1994-02-19,6699,多多博彩,三奖,嘉,Compliment
1993-03-04,6699,多多博彩,安慰奖,嘉,Compliment
1988-06-25,6699,多多博彩,三奖,嘉,Compliment
1986-01-19,6699,多多博彩,安慰奖,嘉,Compliment
