开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-31,9235,大馬彩,安慰奖,豪宅被爆窃,Vip House Burgled
2023-10-21,9235,大馬彩,安慰奖,豪宅被爆窃,Vip House Burgled
2023-09-17,9235,萬能,特别奖,海参,Sea Cucumber
2023-09-03,9235,星池,首奖,,
2023-06-10,9235,大馬彩,特别奖,豪宅被爆窃,Vip House Burgled
2023-05-13,9235,多多博彩,首奖,非,Non-
2021-05-02,9235,萬能,安慰奖,海参,Sea Cucumber
2019-10-02,9235,多多博彩,特别奖,非,Non-
2019-08-11,9235,多多博彩,安慰奖,非,Non-
2019-06-09,9235,大馬彩,特别奖,豪宅被爆窃,Vip House Burgled
2017-12-03,9235,星池,二奖,,
2017-01-24,9235,大馬彩,安慰奖,豪宅被爆窃,Vip House Burgled
2016-10-04,9235,多多博彩,安慰奖,非,Non-
2016-04-23,9235,多多博彩,安慰奖,非,Non-
2016-02-21,9235,多多博彩,安慰奖,非,Non-
2015-11-18,9235,多多博彩,安慰奖,非,Non-
2015-03-11,9235,多多博彩,安慰奖,非,Non-
2015-02-07,9235,大馬彩,特别奖,豪宅被爆窃,Vip House Burgled
2013-11-17,9235,多多博彩,安慰奖,非,Non-
2013-06-25,9235,萬能,安慰奖,海参,Sea Cucumber
2011-12-11,9235,大馬彩,安慰奖,豪宅被爆窃,Vip House Burgled
2011-07-05,9235,萬能,安慰奖,海参,Sea Cucumber
2010-07-14,9235,萬能,特别奖,海参,Sea Cucumber
2010-06-30,9235,星池,安慰奖,,
2006-02-21,9235,萬能,安慰奖,海参,Sea Cucumber
2003-09-20,9235,大馬彩,特别奖,豪宅被爆窃,Vip House Burgled
2003-01-11,9235,萬能,安慰奖,海参,Sea Cucumber
2002-08-21,9235,多多博彩,安慰奖,非,Non-
2001-12-30,9235,大馬彩,二奖,豪宅被爆窃,Vip House Burgled
2000-03-01,9235,大馬彩,安慰奖,豪宅被爆窃,Vip House Burgled
1999-11-13,9235,大馬彩,安慰奖,豪宅被爆窃,Vip House Burgled
1998-11-15,9235,大馬彩,安慰奖,豪宅被爆窃,Vip House Burgled
1995-07-05,9235,多多博彩,特别奖,非,Non-
1995-04-23,9235,萬能,特别奖,海参,Sea Cucumber
1994-02-12,9235,多多博彩,特别奖,非,Non-
1992-05-20,9235,大馬彩,特别奖,豪宅被爆窃,Vip House Burgled
1991-09-05,9235,多多博彩,安慰奖,非,Non-
1989-04-22,9235,多多博彩,安慰奖,非,Non-
1988-07-27,9235,多多博彩,特别奖,非,Non-
1988-05-21,9235,多多博彩,安慰奖,非,Non-
1986-10-16,9235,多多博彩,安慰奖,非,Non-
1986-05-04,9235,多多博彩,安慰奖,非,Non-
1985-07-11,9235,多多博彩,特别奖,非,Non-
