开彩日期,彩号,秦庄,彩金,秦典,英典
2023-07-29,3641,多多博彩,安慰奖,杏肉,Apricots
2020-08-09,3641,萬能,特别奖,杏仁肉,Almond
2019-04-21,3641,多多博彩,安慰奖,杏肉,Apricots
2019-02-09,3641,星池,安慰奖,,
2018-11-06,3641,大馬彩,特别奖,杏肉,Preserved Apricot
2018-10-03,3641,萬能,二奖,杏仁肉,Almond
2018-09-25,3641,大馬彩,三奖,杏肉,Preserved Apricot
2018-05-13,3641,大馬彩,安慰奖,杏肉,Preserved Apricot
2018-01-14,3641,多多博彩,特别奖,杏肉,Apricots
2017-11-29,3641,萬能,安慰奖,杏仁肉,Almond
2017-07-30,3641,大馬彩,特别奖,杏肉,Preserved Apricot
2016-11-27,3641,多多博彩,特别奖,杏肉,Apricots
2016-09-14,3641,大馬彩,特别奖,杏肉,Preserved Apricot
2016-04-27,3641,多多博彩,安慰奖,杏肉,Apricots
2016-01-13,3641,多多博彩,特别奖,杏肉,Apricots
2015-03-29,3641,星池,特别奖,,
2013-11-10,3641,星池,首奖,,
2013-08-07,3641,大馬彩,特别奖,杏肉,Preserved Apricot
2013-04-17,3641,星池,二奖,,
2012-11-07,3641,大馬彩,三奖,杏肉,Preserved Apricot
2012-05-30,3641,多多博彩,特别奖,杏肉,Apricots
2011-11-27,3641,萬能,安慰奖,杏仁肉,Almond
2011-11-20,3641,星池,安慰奖,,
2011-10-01,3641,多多博彩,特别奖,杏肉,Apricots
2010-01-06,3641,萬能,安慰奖,杏仁肉,Almond
2008-09-10,3641,多多博彩,安慰奖,杏肉,Apricots
2008-07-05,3641,多多博彩,首奖,杏肉,Apricots
2007-11-11,3641,星池,特别奖,,
2007-06-02,3641,大馬彩,三奖,杏肉,Preserved Apricot
2004-05-08,3641,大馬彩,特别奖,杏肉,Preserved Apricot
2003-11-15,3641,多多博彩,二奖,杏肉,Apricots
2002-08-28,3641,多多博彩,特别奖,杏肉,Apricots
2001-12-23,3641,大馬彩,安慰奖,杏肉,Preserved Apricot
2001-01-27,3641,多多博彩,安慰奖,杏肉,Apricots
2000-02-26,3641,萬能,安慰奖,杏仁肉,Almond
1999-02-10,3641,多多博彩,安慰奖,杏肉,Apricots
1998-10-21,3641,大馬彩,特别奖,杏肉,Preserved Apricot
1998-01-10,3641,大馬彩,特别奖,杏肉,Preserved Apricot
1997-02-22,3641,萬能,安慰奖,杏仁肉,Almond
1996-12-29,3641,萬能,特别奖,杏仁肉,Almond
1996-12-21,3641,多多博彩,安慰奖,杏肉,Apricots
1996-09-18,3641,大馬彩,安慰奖,杏肉,Preserved Apricot
1996-08-25,3641,大馬彩,安慰奖,杏肉,Preserved Apricot
1996-08-04,3641,多多博彩,特别奖,杏肉,Apricots
1996-04-17,3641,多多博彩,安慰奖,杏肉,Apricots
1995-11-05,3641,大馬彩,特别奖,杏肉,Preserved Apricot
1995-04-30,3641,大馬彩,特别奖,杏肉,Preserved Apricot
1993-09-08,3641,萬能,安慰奖,杏仁肉,Almond
1993-06-26,3641,大馬彩,特别奖,杏肉,Preserved Apricot
1992-11-11,3641,萬能,安慰奖,杏仁肉,Almond
1990-09-03,3641,多多博彩,安慰奖,杏肉,Apricots
1990-06-02,3641,多多博彩,二奖,杏肉,Apricots
