开彩日期,彩号,秦庄,彩金,秦典,英典
2018-04-15,8833,萬能,二奖,港币,Hong Kong Dollar
2017-09-24,8833,萬能,三奖,港币,Hong Kong Dollar
2017-05-13,8833,星池,安慰奖,,
2016-06-29,8833,大馬彩,安慰奖,美白霜,Whitening Cream
2015-01-10,8833,多多博彩,特别奖,做头七,The Seventh Day Ceremony
2014-12-20,8833,萬能,特别奖,港币,Hong Kong Dollar
2014-02-01,8833,多多博彩,特别奖,做头七,The Seventh Day Ceremony
2013-11-10,8833,多多博彩,特别奖,做头七,The Seventh Day Ceremony
2011-03-27,8833,萬能,安慰奖,港币,Hong Kong Dollar
2011-01-12,8833,星池,二奖,,
2010-07-17,8833,多多博彩,安慰奖,做头七,The Seventh Day Ceremony
2010-02-17,8833,星池,安慰奖,,
2009-09-15,8833,萬能,特别奖,港币,Hong Kong Dollar
2009-06-28,8833,大馬彩,安慰奖,美白霜,Whitening Cream
2009-02-14,8833,大馬彩,特别奖,美白霜,Whitening Cream
2008-11-30,8833,大馬彩,特别奖,美白霜,Whitening Cream
2006-10-22,8833,萬能,安慰奖,港币,Hong Kong Dollar
2006-06-14,8833,多多博彩,特别奖,做头七,The Seventh Day Ceremony
2005-01-26,8833,大馬彩,特别奖,美白霜,Whitening Cream
2004-09-08,8833,大馬彩,特别奖,美白霜,Whitening Cream
2003-11-22,8833,大馬彩,安慰奖,美白霜,Whitening Cream
2002-09-14,8833,大馬彩,特别奖,美白霜,Whitening Cream
2001-02-06,8833,多多博彩,特别奖,做头七,The Seventh Day Ceremony
2000-11-12,8833,大馬彩,安慰奖,美白霜,Whitening Cream
2000-11-04,8833,大馬彩,安慰奖,美白霜,Whitening Cream
2000-01-19,8833,萬能,特别奖,港币,Hong Kong Dollar
1999-10-30,8833,大馬彩,特别奖,美白霜,Whitening Cream
1997-05-14,8833,大馬彩,特别奖,美白霜,Whitening Cream
1996-10-27,8833,萬能,安慰奖,港币,Hong Kong Dollar
1996-05-29,8833,萬能,特别奖,港币,Hong Kong Dollar
1994-06-12,8833,大馬彩,安慰奖,美白霜,Whitening Cream
1994-04-07,8833,多多博彩,安慰奖,做头七,The Seventh Day Ceremony
1993-12-11,8833,大馬彩,安慰奖,美白霜,Whitening Cream
1993-02-07,8833,大馬彩,安慰奖,美白霜,Whitening Cream
1992-12-30,8833,大馬彩,特别奖,美白霜,Whitening Cream
1989-03-06,8833,多多博彩,首奖,做头七,The Seventh Day Ceremony
