开彩日期,彩号,秦庄,彩金,秦典,英典
2023-06-25,8339,萬能,安慰奖,新加坡旗,Singapore Flag
2022-07-23,8339,多多博彩,安慰奖,吐,Spit
2022-04-03,8339,萬能,特别奖,新加坡旗,Singapore Flag
2020-09-16,8339,星池,安慰奖,,
2019-04-06,8339,星池,特别奖,,
2019-02-27,8339,星池,特别奖,,
2018-06-06,8339,萬能,安慰奖,新加坡旗,Singapore Flag
2018-05-09,8339,大馬彩,特别奖,被授博士学位,Bestowed Doctorate
2018-04-01,8339,大馬彩,安慰奖,被授博士学位,Bestowed Doctorate
2017-02-05,8339,星池,三奖,,
2016-11-05,8339,星池,特别奖,,
2016-07-13,8339,星池,特别奖,,
2016-04-27,8339,星池,特别奖,,
2016-04-20,8339,大馬彩,安慰奖,被授博士学位,Bestowed Doctorate
2016-04-02,8339,萬能,三奖,新加坡旗,Singapore Flag
2013-09-25,8339,星池,特别奖,,
2012-11-04,8339,大馬彩,安慰奖,被授博士学位,Bestowed Doctorate
2012-01-28,8339,多多博彩,二奖,吐,Spit
2011-05-25,8339,星池,特别奖,,
2010-12-15,8339,星池,特别奖,,
2009-09-16,8339,星池,特别奖,,
2008-12-03,8339,大馬彩,特别奖,被授博士学位,Bestowed Doctorate
2007-03-11,8339,大馬彩,特别奖,被授博士学位,Bestowed Doctorate
2006-09-13,8339,多多博彩,安慰奖,吐,Spit
2006-03-14,8339,大馬彩,特别奖,被授博士学位,Bestowed Doctorate
2005-06-12,8339,大馬彩,特别奖,被授博士学位,Bestowed Doctorate
2004-07-31,8339,大馬彩,安慰奖,被授博士学位,Bestowed Doctorate
2004-03-10,8339,大馬彩,特别奖,被授博士学位,Bestowed Doctorate
2001-02-03,8339,多多博彩,二奖,吐,Spit
1999-02-20,8339,大馬彩,首奖,被授博士学位,Bestowed Doctorate
1997-02-05,8339,多多博彩,安慰奖,吐,Spit
1996-02-24,8339,萬能,特别奖,新加坡旗,Singapore Flag
1994-10-16,8339,萬能,特别奖,新加坡旗,Singapore Flag
1993-04-01,8339,多多博彩,特别奖,吐,Spit
