开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-29,3423,大馬彩,安慰奖,皇杖,Emperors Stick
2024-01-31,3423,星池,特别奖,,
2024-01-17,3423,多多博彩,特别奖,皇杖,Emperor Crutch
2023-08-23,3423,星池,特别奖,,
2022-08-02,3423,萬能,安慰奖,帝王宝杖,King's Maize
2022-03-12,3423,多多博彩,安慰奖,皇杖,Emperor Crutch
2021-12-05,3423,星池,特别奖,,
2021-10-30,3423,多多博彩,二奖,皇杖,Emperor Crutch
2021-01-23,3423,星池,安慰奖,,
2019-08-14,3423,大馬彩,二奖,皇杖,Emperors Stick
2016-09-21,3423,星池,特别奖,,
2015-03-11,3423,大馬彩,首奖,皇杖,Emperors Stick
2014-10-25,3423,多多博彩,安慰奖,皇杖,Emperor Crutch
2014-09-27,3423,萬能,特别奖,帝王宝杖,King's Maize
2014-03-16,3423,星池,特别奖,,
2014-03-05,3423,萬能,安慰奖,帝王宝杖,King's Maize
2014-02-04,3423,多多博彩,安慰奖,皇杖,Emperor Crutch
2013-02-09,3423,萬能,安慰奖,帝王宝杖,King's Maize
2013-01-05,3423,多多博彩,安慰奖,皇杖,Emperor Crutch
2012-12-29,3423,大馬彩,特别奖,皇杖,Emperors Stick
2012-08-12,3423,大馬彩,安慰奖,皇杖,Emperors Stick
2011-09-07,3423,星池,三奖,,
2011-08-28,3423,大馬彩,三奖,皇杖,Emperors Stick
2010-07-31,3423,大馬彩,特别奖,皇杖,Emperors Stick
2010-01-16,3423,萬能,特别奖,帝王宝杖,King's Maize
2009-09-15,3423,大馬彩,安慰奖,皇杖,Emperors Stick
2009-08-19,3423,萬能,安慰奖,帝王宝杖,King's Maize
2009-02-07,3423,星池,安慰奖,,
2009-01-28,3423,星池,首奖,,
2008-10-22,3423,多多博彩,安慰奖,皇杖,Emperor Crutch
2008-09-20,3423,星池,特别奖,,
2008-04-19,3423,萬能,特别奖,帝王宝杖,King's Maize
2008-02-20,3423,多多博彩,安慰奖,皇杖,Emperor Crutch
2006-01-31,3423,多多博彩,首奖,皇杖,Emperor Crutch
2003-03-09,3423,多多博彩,安慰奖,皇杖,Emperor Crutch
2003-02-26,3423,萬能,安慰奖,帝王宝杖,King's Maize
2003-02-09,3423,多多博彩,特别奖,皇杖,Emperor Crutch
2001-10-13,3423,多多博彩,安慰奖,皇杖,Emperor Crutch
1994-11-23,3423,多多博彩,特别奖,皇杖,Emperor Crutch
1994-05-21,3423,大馬彩,二奖,皇杖,Emperors Stick
1994-02-23,3423,萬能,安慰奖,帝王宝杖,King's Maize
1993-11-04,3423,多多博彩,安慰奖,皇杖,Emperor Crutch
1993-04-08,3423,萬能,安慰奖,帝王宝杖,King's Maize
1993-03-17,3423,萬能,安慰奖,帝王宝杖,King's Maize
1993-02-11,3423,多多博彩,特别奖,皇杖,Emperor Crutch
1992-12-23,3423,萬能,三奖,帝王宝杖,King's Maize
1991-10-26,3423,多多博彩,二奖,皇杖,Emperor Crutch
1991-03-25,3423,多多博彩,特别奖,皇杖,Emperor Crutch
1990-12-30,3423,多多博彩,特别奖,皇杖,Emperor Crutch
1989-01-19,3423,多多博彩,安慰奖,皇杖,Emperor Crutch
1987-12-31,3423,多多博彩,特别奖,皇杖,Emperor Crutch
