开彩日期,彩号,秦庄,彩金,秦典,英典
2023-09-06,5832,多多博彩,首奖,元首诞辰,Yang Di-pertuan Agong's Birthday
2023-06-14,5832,大馬彩,安慰奖,元首诞辰,Chief Of State
2023-04-30,5832,多多博彩,安慰奖,元首诞辰,Yang Di-pertuan Agong's Birthday
2022-12-18,5832,多多博彩,安慰奖,元首诞辰,Yang Di-pertuan Agong's Birthday
2022-02-16,5832,大馬彩,特别奖,元首诞辰,Chief Of State
2022-01-25,5832,萬能,三奖,元首诞辰,King's Birthday
2020-02-01,5832,萬能,特别奖,元首诞辰,King's Birthday
2019-10-05,5832,萬能,安慰奖,元首诞辰,King's Birthday
2019-10-02,5832,多多博彩,三奖,元首诞辰,Yang Di-pertuan Agong's Birthday
2019-06-09,5832,多多博彩,特别奖,元首诞辰,Yang Di-pertuan Agong's Birthday
2019-02-13,5832,多多博彩,安慰奖,元首诞辰,Yang Di-pertuan Agong's Birthday
2018-10-28,5832,多多博彩,安慰奖,元首诞辰,Yang Di-pertuan Agong's Birthday
2018-05-20,5832,星池,首奖,,
2017-04-08,5832,萬能,安慰奖,元首诞辰,King's Birthday
2016-10-22,5832,多多博彩,首奖,元首诞辰,Yang Di-pertuan Agong's Birthday
2016-09-11,5832,多多博彩,安慰奖,元首诞辰,Yang Di-pertuan Agong's Birthday
2016-02-07,5832,萬能,安慰奖,元首诞辰,King's Birthday
2015-03-29,5832,星池,安慰奖,,
2014-03-16,5832,大馬彩,特别奖,元首诞辰,Chief Of State
2014-01-18,5832,星池,特别奖,,
2013-11-24,5832,萬能,安慰奖,元首诞辰,King's Birthday
2013-11-23,5832,多多博彩,安慰奖,元首诞辰,Yang Di-pertuan Agong's Birthday
2013-11-03,5832,大馬彩,特别奖,元首诞辰,Chief Of State
2012-11-18,5832,萬能,二奖,元首诞辰,King's Birthday
2012-09-16,5832,萬能,安慰奖,元首诞辰,King's Birthday
2012-02-12,5832,大馬彩,特别奖,元首诞辰,Chief Of State
2011-05-15,5832,多多博彩,安慰奖,元首诞辰,Yang Di-pertuan Agong's Birthday
2011-05-01,5832,多多博彩,首奖,元首诞辰,Yang Di-pertuan Agong's Birthday
2011-02-16,5832,星池,安慰奖,,
2010-10-03,5832,大馬彩,安慰奖,元首诞辰,Chief Of State
2010-09-05,5832,萬能,安慰奖,元首诞辰,King's Birthday
2009-11-14,5832,多多博彩,首奖,元首诞辰,Yang Di-pertuan Agong's Birthday
2008-06-14,5832,星池,安慰奖,,
2008-01-16,5832,大馬彩,安慰奖,元首诞辰,Chief Of State
2007-06-09,5832,多多博彩,特别奖,元首诞辰,Yang Di-pertuan Agong's Birthday
2007-01-06,5832,萬能,首奖,元首诞辰,King's Birthday
2005-07-17,5832,多多博彩,安慰奖,元首诞辰,Yang Di-pertuan Agong's Birthday
2003-10-19,5832,大馬彩,特别奖,元首诞辰,Chief Of State
2003-04-12,5832,大馬彩,安慰奖,元首诞辰,Chief Of State
2003-01-12,5832,萬能,特别奖,元首诞辰,King's Birthday
2002-08-17,5832,多多博彩,安慰奖,元首诞辰,Yang Di-pertuan Agong's Birthday
2001-05-16,5832,大馬彩,特别奖,元首诞辰,Chief Of State
2001-05-12,5832,多多博彩,安慰奖,元首诞辰,Yang Di-pertuan Agong's Birthday
2000-07-29,5832,大馬彩,二奖,元首诞辰,Chief Of State
1998-03-29,5832,大馬彩,安慰奖,元首诞辰,Chief Of State
1996-11-24,5832,大馬彩,特别奖,元首诞辰,Chief Of State
1996-11-02,5832,萬能,安慰奖,元首诞辰,King's Birthday
1995-02-01,5832,萬能,特别奖,元首诞辰,King's Birthday
1994-10-12,5832,萬能,安慰奖,元首诞辰,King's Birthday
1992-06-25,5832,萬能,特别奖,元首诞辰,King's Birthday
1991-10-05,5832,多多博彩,特别奖,元首诞辰,Yang Di-pertuan Agong's Birthday
1990-08-09,5832,多多博彩,特别奖,元首诞辰,Yang Di-pertuan Agong's Birthday
1987-03-05,5832,多多博彩,安慰奖,元首诞辰,Yang Di-pertuan Agong's Birthday
1985-12-14,5832,多多博彩,安慰奖,元首诞辰,Yang Di-pertuan Agong's Birthday
