开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-31,6297,星池,特别奖,,
2022-10-02,6297,萬能,安慰奖,皇储,Regent
2022-09-07,6297,星池,特别奖,,
2022-04-17,6297,萬能,安慰奖,皇储,Regent
2020-12-05,6297,萬能,安慰奖,皇储,Regent
2019-04-27,6297,星池,特别奖,,
2018-07-08,6297,多多博彩,二奖,荣,Glory
2017-04-12,6297,多多博彩,三奖,荣,Glory
2016-04-30,6297,多多博彩,安慰奖,荣,Glory
2015-11-15,6297,星池,安慰奖,,
2014-06-24,6297,大馬彩,二奖,荣,Glory
2014-06-01,6297,大馬彩,特别奖,荣,Glory
2013-02-03,6297,萬能,特别奖,皇储,Regent
2011-08-14,6297,萬能,特别奖,皇储,Regent
2011-05-07,6297,多多博彩,安慰奖,荣,Glory
2011-01-25,6297,萬能,安慰奖,皇储,Regent
2010-10-09,6297,多多博彩,安慰奖,荣,Glory
2010-09-25,6297,星池,特别奖,,
2010-05-12,6297,多多博彩,二奖,荣,Glory
2009-12-09,6297,星池,安慰奖,,
2009-10-17,6297,星池,安慰奖,,
2008-08-17,6297,星池,特别奖,,
2007-10-27,6297,多多博彩,安慰奖,荣,Glory
2007-06-16,6297,萬能,首奖,皇储,Regent
2006-11-22,6297,大馬彩,安慰奖,荣,Glory
2005-04-30,6297,萬能,特别奖,皇储,Regent
2004-06-29,6297,萬能,安慰奖,皇储,Regent
2003-11-25,6297,萬能,特别奖,皇储,Regent
2001-09-30,6297,大馬彩,安慰奖,荣,Glory
2001-01-14,6297,萬能,特别奖,皇储,Regent
2000-08-12,6297,多多博彩,二奖,荣,Glory
2000-05-03,6297,多多博彩,特别奖,荣,Glory
1997-05-25,6297,多多博彩,三奖,荣,Glory
1996-08-11,6297,多多博彩,安慰奖,荣,Glory
1994-06-26,6297,萬能,安慰奖,皇储,Regent
1990-12-22,6297,多多博彩,特别奖,荣,Glory
1989-08-21,6297,多多博彩,安慰奖,荣,Glory
1988-07-21,6297,多多博彩,特别奖,荣,Glory
1988-04-23,6297,多多博彩,特别奖,荣,Glory
