开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-15,6541,萬能,特别奖,小,Small
2023-10-01,6541,大馬彩,特别奖,微软窗口,Microsoft Window
2023-08-29,6541,多多博彩,特别奖,微,Micro-
2022-12-31,6541,大馬彩,特别奖,微软窗口,Microsoft Window
2022-12-04,6541,星池,安慰奖,,
2022-04-23,6541,星池,三奖,,
2022-03-16,6541,星池,特别奖,,
2019-08-31,6541,萬能,安慰奖,小,Small
2019-06-16,6541,星池,特别奖,,
2019-01-19,6541,多多博彩,安慰奖,微,Micro-
2015-05-03,6541,多多博彩,安慰奖,微,Micro-
2015-03-04,6541,多多博彩,特别奖,微,Micro-
2014-12-07,6541,星池,安慰奖,,
2012-08-22,6541,星池,安慰奖,,
2011-03-02,6541,萬能,特别奖,小,Small
2010-07-06,6541,多多博彩,特别奖,微,Micro-
2010-04-04,6541,大馬彩,首奖,微软窗口,Microsoft Window
2009-12-09,6541,多多博彩,特别奖,微,Micro-
2009-08-12,6541,星池,安慰奖,,
2008-01-26,6541,大馬彩,特别奖,微软窗口,Microsoft Window
2007-11-07,6541,星池,特别奖,,
2007-04-18,6541,多多博彩,安慰奖,微,Micro-
2006-03-22,6541,萬能,安慰奖,小,Small
2005-02-16,6541,大馬彩,安慰奖,微软窗口,Microsoft Window
2004-10-06,6541,萬能,特别奖,小,Small
2003-02-05,6541,大馬彩,特别奖,微软窗口,Microsoft Window
2001-01-27,6541,大馬彩,特别奖,微软窗口,Microsoft Window
2000-05-02,6541,萬能,特别奖,小,Small
1998-09-20,6541,萬能,安慰奖,小,Small
1996-08-21,6541,萬能,三奖,小,Small
1996-06-19,6541,大馬彩,安慰奖,微软窗口,Microsoft Window
1996-05-01,6541,大馬彩,安慰奖,微软窗口,Microsoft Window
1995-09-02,6541,大馬彩,安慰奖,微软窗口,Microsoft Window
1995-01-07,6541,萬能,安慰奖,小,Small
1993-02-07,6541,萬能,安慰奖,小,Small
1991-07-25,6541,多多博彩,安慰奖,微,Micro-
1989-04-27,6541,多多博彩,特别奖,微,Micro-
1989-03-06,6541,多多博彩,特别奖,微,Micro-
1986-04-19,6541,多多博彩,特别奖,微,Micro-
