开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-17,3542,大馬彩,特别奖,海棠,Begonia Flower
2024-04-03,3542,星池,三奖,,
2023-07-05,3542,大馬彩,安慰奖,海棠,Begonia Flower
2023-01-04,3542,大馬彩,特别奖,海棠,Begonia Flower
2019-08-18,3542,多多博彩,安慰奖,垂丝海棠,Halliana
2019-07-03,3542,萬能,特别奖,木屐,Wooden Clog
2019-06-29,3542,萬能,特别奖,木屐,Wooden Clog
2018-06-26,3542,大馬彩,特别奖,海棠,Begonia Flower
2018-04-22,3542,萬能,特别奖,木屐,Wooden Clog
2017-10-07,3542,大馬彩,安慰奖,海棠,Begonia Flower
2017-05-07,3542,多多博彩,特别奖,垂丝海棠,Halliana
2015-06-10,3542,多多博彩,特别奖,垂丝海棠,Halliana
2015-06-07,3542,萬能,特别奖,木屐,Wooden Clog
2015-02-01,3542,多多博彩,特别奖,垂丝海棠,Halliana
2014-04-16,3542,星池,特别奖,,
2014-03-25,3542,多多博彩,特别奖,垂丝海棠,Halliana
2013-06-15,3542,星池,安慰奖,,
2012-12-19,3542,星池,特别奖,,
2012-07-03,3542,多多博彩,特别奖,垂丝海棠,Halliana
2009-07-07,3542,大馬彩,三奖,海棠,Begonia Flower
2009-05-10,3542,多多博彩,特别奖,垂丝海棠,Halliana
2009-01-21,3542,星池,安慰奖,,
2008-07-27,3542,星池,安慰奖,,
2008-03-22,3542,大馬彩,三奖,海棠,Begonia Flower
2007-07-18,3542,萬能,安慰奖,木屐,Wooden Clog
2006-10-21,3542,大馬彩,三奖,海棠,Begonia Flower
2005-11-13,3542,多多博彩,安慰奖,垂丝海棠,Halliana
2004-02-15,3542,多多博彩,安慰奖,垂丝海棠,Halliana
2003-09-20,3542,多多博彩,安慰奖,垂丝海棠,Halliana
2002-09-11,3542,多多博彩,特别奖,垂丝海棠,Halliana
2002-07-10,3542,萬能,特别奖,木屐,Wooden Clog
2002-05-22,3542,多多博彩,特别奖,垂丝海棠,Halliana
2000-06-04,3542,萬能,安慰奖,木屐,Wooden Clog
1999-08-14,3542,萬能,二奖,木屐,Wooden Clog
1999-03-20,3542,多多博彩,安慰奖,垂丝海棠,Halliana
1998-12-02,3542,萬能,特别奖,木屐,Wooden Clog
1996-09-14,3542,萬能,安慰奖,木屐,Wooden Clog
1994-12-03,3542,大馬彩,安慰奖,海棠,Begonia Flower
1994-11-30,3542,多多博彩,安慰奖,垂丝海棠,Halliana
1994-01-01,3542,多多博彩,安慰奖,垂丝海棠,Halliana
1993-08-28,3542,多多博彩,安慰奖,垂丝海棠,Halliana
1993-04-01,3542,萬能,特别奖,木屐,Wooden Clog
1992-07-15,3542,萬能,安慰奖,木屐,Wooden Clog
1990-12-06,3542,多多博彩,安慰奖,垂丝海棠,Halliana
1987-05-23,3542,多多博彩,二奖,垂丝海棠,Halliana
1985-07-04,3542,多多博彩,安慰奖,垂丝海棠,Halliana
