开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-19,9808,大馬彩,安慰奖,做家务,Doing Housework
2020-08-26,9808,星池,首奖,,
2020-08-23,9808,多多博彩,安慰奖,肠,Intestinal
2019-10-01,9808,萬能,安慰奖,抬石,Carrying Stone
2019-05-04,9808,萬能,安慰奖,抬石,Carrying Stone
2018-10-20,9808,大馬彩,特别奖,做家务,Doing Housework
2018-06-24,9808,星池,安慰奖,,
2018-05-23,9808,多多博彩,安慰奖,肠,Intestinal
2017-11-19,9808,多多博彩,特别奖,肠,Intestinal
2017-10-18,9808,星池,安慰奖,,
2017-03-05,9808,大馬彩,安慰奖,做家务,Doing Housework
2014-11-26,9808,萬能,特别奖,抬石,Carrying Stone
2014-05-11,9808,星池,特别奖,,
2014-02-09,9808,大馬彩,安慰奖,做家务,Doing Housework
2012-03-18,9808,星池,二奖,,
2010-10-23,9808,星池,特别奖,,
2009-12-13,9808,萬能,安慰奖,抬石,Carrying Stone
2009-10-18,9808,多多博彩,安慰奖,肠,Intestinal
2007-12-19,9808,多多博彩,三奖,肠,Intestinal
2007-07-22,9808,多多博彩,特别奖,肠,Intestinal
2007-03-24,9808,大馬彩,三奖,做家务,Doing Housework
2006-09-02,9808,多多博彩,三奖,肠,Intestinal
2004-11-20,9808,多多博彩,安慰奖,肠,Intestinal
2004-01-18,9808,多多博彩,安慰奖,肠,Intestinal
2003-06-21,9808,萬能,特别奖,抬石,Carrying Stone
2002-09-29,9808,萬能,首奖,抬石,Carrying Stone
2002-03-17,9808,萬能,安慰奖,抬石,Carrying Stone
2001-12-23,9808,大馬彩,首奖,做家务,Doing Housework
2001-08-12,9808,萬能,安慰奖,抬石,Carrying Stone
2001-07-28,9808,大馬彩,特别奖,做家务,Doing Housework
1999-08-25,9808,萬能,安慰奖,抬石,Carrying Stone
1997-10-08,9808,大馬彩,安慰奖,做家务,Doing Housework
1995-06-24,9808,大馬彩,安慰奖,做家务,Doing Housework
1995-01-14,9808,萬能,特别奖,抬石,Carrying Stone
1993-07-04,9808,大馬彩,特别奖,做家务,Doing Housework
1990-10-08,9808,多多博彩,特别奖,肠,Intestinal
1988-02-07,9808,多多博彩,特别奖,肠,Intestinal
1988-02-06,9808,多多博彩,三奖,肠,Intestinal
1985-09-19,9808,多多博彩,安慰奖,肠,Intestinal
