开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-04,0657,多多博彩,特别奖,银鲛,Chimaera
2020-06-28,0657,萬能,特别奖,读机械工程,Studying Mechanical Engineering
2020-02-23,0657,星池,安慰奖,,
2018-10-28,0657,萬能,首奖,读机械工程,Studying Mechanical Engineering
2018-02-20,0657,多多博彩,安慰奖,银鲛,Chimaera
2017-03-28,0657,多多博彩,安慰奖,银鲛,Chimaera
2016-08-30,0657,萬能,特别奖,读机械工程,Studying Mechanical Engineering
2016-04-13,0657,萬能,安慰奖,读机械工程,Studying Mechanical Engineering
2015-02-03,0657,萬能,特别奖,读机械工程,Studying Mechanical Engineering
2014-08-02,0657,星池,三奖,,
2014-01-05,0657,多多博彩,安慰奖,银鲛,Chimaera
2013-11-24,0657,萬能,三奖,读机械工程,Studying Mechanical Engineering
2013-07-20,0657,萬能,特别奖,读机械工程,Studying Mechanical Engineering
2013-06-09,0657,萬能,安慰奖,读机械工程,Studying Mechanical Engineering
2013-03-20,0657,萬能,特别奖,读机械工程,Studying Mechanical Engineering
2012-08-26,0657,大馬彩,特别奖,银鲛,Silver Chimaera
2011-12-24,0657,萬能,二奖,读机械工程,Studying Mechanical Engineering
2011-01-25,0657,大馬彩,安慰奖,银鲛,Silver Chimaera
2010-07-31,0657,多多博彩,安慰奖,银鲛,Chimaera
2009-04-28,0657,大馬彩,安慰奖,银鲛,Silver Chimaera
2008-11-23,0657,大馬彩,二奖,银鲛,Silver Chimaera
2008-10-26,0657,多多博彩,安慰奖,银鲛,Chimaera
2007-02-11,0657,多多博彩,特别奖,银鲛,Chimaera
2007-02-11,0657,大馬彩,特别奖,银鲛,Silver Chimaera
2006-11-22,0657,萬能,安慰奖,读机械工程,Studying Mechanical Engineering
2006-09-02,0657,大馬彩,特别奖,银鲛,Silver Chimaera
2006-06-07,0657,萬能,三奖,读机械工程,Studying Mechanical Engineering
2001-02-25,0657,多多博彩,安慰奖,银鲛,Chimaera
1999-11-28,0657,多多博彩,安慰奖,银鲛,Chimaera
1999-11-27,0657,大馬彩,安慰奖,银鲛,Silver Chimaera
1999-10-30,0657,大馬彩,二奖,银鲛,Silver Chimaera
1998-09-02,0657,大馬彩,特别奖,银鲛,Silver Chimaera
1997-06-07,0657,萬能,特别奖,读机械工程,Studying Mechanical Engineering
1995-10-21,0657,大馬彩,安慰奖,银鲛,Silver Chimaera
1995-03-29,0657,大馬彩,安慰奖,银鲛,Silver Chimaera
1994-12-31,0657,大馬彩,特别奖,银鲛,Silver Chimaera
1994-11-02,0657,大馬彩,首奖,银鲛,Silver Chimaera
1994-03-28,0657,多多博彩,特别奖,银鲛,Chimaera
1992-01-15,0657,大馬彩,安慰奖,银鲛,Silver Chimaera
1991-04-29,0657,多多博彩,首奖,银鲛,Chimaera
