开彩日期,彩号,秦庄,彩金,秦典,英典
2023-08-19,6926,大馬彩,安慰奖,巧,Skillful
2022-09-25,6926,多多博彩,安慰奖,巧,Coincidence
2022-05-31,6926,多多博彩,安慰奖,巧,Coincidence
2022-01-26,6926,萬能,特别奖,退休金,Retirement Pension
2021-01-23,6926,多多博彩,安慰奖,巧,Coincidence
2020-01-11,6926,大馬彩,特别奖,巧,Skillful
2019-04-13,6926,多多博彩,安慰奖,巧,Coincidence
2016-11-20,6926,多多博彩,安慰奖,巧,Coincidence
2016-09-28,6926,星池,特别奖,,
2016-07-31,6926,多多博彩,安慰奖,巧,Coincidence
2015-04-05,6926,大馬彩,首奖,巧,Skillful
2014-11-29,6926,大馬彩,特别奖,巧,Skillful
2014-10-19,6926,萬能,二奖,退休金,Retirement Pension
2013-12-14,6926,大馬彩,安慰奖,巧,Skillful
2013-11-06,6926,多多博彩,特别奖,巧,Coincidence
2013-09-07,6926,萬能,首奖,退休金,Retirement Pension
2013-07-31,6926,大馬彩,特别奖,巧,Skillful
2013-03-03,6926,萬能,特别奖,退休金,Retirement Pension
2012-10-20,6926,星池,特别奖,,
2012-07-28,6926,多多博彩,特别奖,巧,Coincidence
2011-07-03,6926,星池,首奖,,
2010-04-07,6926,多多博彩,安慰奖,巧,Coincidence
2008-11-26,6926,星池,二奖,,
2007-07-29,6926,多多博彩,特别奖,巧,Coincidence
2004-08-01,6926,大馬彩,二奖,巧,Skillful
2004-02-15,6926,大馬彩,安慰奖,巧,Skillful
2002-06-15,6926,大馬彩,特别奖,巧,Skillful
2000-11-25,6926,多多博彩,安慰奖,巧,Coincidence
1999-09-11,6926,多多博彩,特别奖,巧,Coincidence
1998-07-22,6926,多多博彩,安慰奖,巧,Coincidence
1998-07-08,6926,萬能,特别奖,退休金,Retirement Pension
1998-06-24,6926,萬能,安慰奖,退休金,Retirement Pension
1998-03-08,6926,萬能,特别奖,退休金,Retirement Pension
1997-09-10,6926,萬能,特别奖,退休金,Retirement Pension
1997-09-10,6926,大馬彩,安慰奖,巧,Skillful
1994-04-09,6926,多多博彩,安慰奖,巧,Coincidence
1992-02-20,6926,多多博彩,特别奖,巧,Coincidence
1987-04-12,6926,多多博彩,安慰奖,巧,Coincidence
1985-11-02,6926,多多博彩,特别奖,巧,Coincidence
1985-10-26,6926,多多博彩,安慰奖,巧,Coincidence
1985-07-21,6926,多多博彩,特别奖,巧,Coincidence
