开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-29,9993,多多博彩,magnum,特别奖,喝醉酒,Drunk
2024-01-20,9993,多多博彩,magnum,三奖,喝醉酒,Drunk
2023-12-16,9993,大馬彩,damacai,安慰奖,军事挑衅,Military Provocation
2022-08-13,9993,大馬彩,damacai,安慰奖,军事挑衅,Military Provocation
2022-07-31,9993,多多博彩,magnum,安慰奖,喝醉酒,Drunk
2020-01-19,9993,萬能,toto,安慰奖,西方古典音乐,Western Classical Music
2019-08-24,9993,萬能,toto,特别奖,西方古典音乐,Western Classical Music
2019-05-08,9993,大馬彩,damacai,首奖,军事挑衅,Military Provocation
2018-11-04,9993,萬能,toto,首奖,西方古典音乐,Western Classical Music
2018-10-20,9993,,sg4d,安慰奖,,
2018-03-24,9993,,sg4d,安慰奖,,
2018-02-28,9993,萬能,toto,安慰奖,西方古典音乐,Western Classical Music
2017-09-10,9993,大馬彩,damacai,安慰奖,军事挑衅,Military Provocation
2017-03-11,9993,多多博彩,magnum,特别奖,喝醉酒,Drunk
2016-08-27,9993,大馬彩,damacai,安慰奖,军事挑衅,Military Provocation
2016-03-06,9993,多多博彩,magnum,安慰奖,喝醉酒,Drunk
2016-02-10,9993,多多博彩,magnum,安慰奖,喝醉酒,Drunk
2016-01-30,9993,,sg4d,特别奖,,
2015-08-15,9993,,sg4d,安慰奖,,
2014-05-17,9993,大馬彩,damacai,特别奖,军事挑衅,Military Provocation
2014-04-13,9993,大馬彩,damacai,安慰奖,军事挑衅,Military Provocation
2013-12-25,9993,萬能,toto,安慰奖,西方古典音乐,Western Classical Music
2012-10-10,9993,多多博彩,magnum,安慰奖,喝醉酒,Drunk
2012-05-27,9993,萬能,toto,安慰奖,西方古典音乐,Western Classical Music
2012-01-08,9993,大馬彩,damacai,特别奖,军事挑衅,Military Provocation
2011-08-06,9993,,sg4d,特别奖,,
2008-08-27,9993,大馬彩,damacai,三奖,军事挑衅,Military Provocation
2007-07-11,9993,大馬彩,damacai,安慰奖,军事挑衅,Military Provocation
2007-06-13,9993,大馬彩,damacai,安慰奖,军事挑衅,Military Provocation
2006-04-29,9993,萬能,toto,三奖,西方古典音乐,Western Classical Music
2006-03-29,9993,大馬彩,damacai,特别奖,军事挑衅,Military Provocation
2005-12-21,9993,多多博彩,magnum,安慰奖,喝醉酒,Drunk
2005-12-04,9993,多多博彩,magnum,特别奖,喝醉酒,Drunk
2005-02-22,9993,萬能,toto,特别奖,西方古典音乐,Western Classical Music
2005-02-13,9993,多多博彩,magnum,安慰奖,喝醉酒,Drunk
2002-07-13,9993,多多博彩,magnum,安慰奖,喝醉酒,Drunk
2001-10-07,9993,萬能,toto,安慰奖,西方古典音乐,Western Classical Music
2000-09-02,9993,大馬彩,damacai,特别奖,军事挑衅,Military Provocation
2000-07-05,9993,大馬彩,damacai,特别奖,军事挑衅,Military Provocation
1999-12-26,9993,多多博彩,magnum,特别奖,喝醉酒,Drunk
1997-02-23,9993,萬能,toto,安慰奖,西方古典音乐,Western Classical Music
1995-05-06,9993,大馬彩,damacai,安慰奖,军事挑衅,Military Provocation
1994-11-27,9993,多多博彩,magnum,安慰奖,喝醉酒,Drunk
1994-10-08,9993,大馬彩,damacai,安慰奖,军事挑衅,Military Provocation
1992-11-15,9993,萬能,toto,特别奖,西方古典音乐,Western Classical Music
1989-07-24,9993,多多博彩,magnum,二奖,喝醉酒,Drunk
1989-01-09,9993,多多博彩,magnum,安慰奖,喝醉酒,Drunk
