开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-03,0215,萬能,特别奖,侏儒,Dwarf
2024-06-16,0215,大馬彩,特别奖,矮仔,Short Person
2024-05-01,0215,萬能,特别奖,侏儒,Dwarf
2024-04-14,0215,萬能,安慰奖,侏儒,Dwarf
2024-01-28,0215,多多博彩,特别奖,矮仔,Shorties
2023-10-29,0215,大馬彩,安慰奖,矮仔,Short Person
2023-06-25,0215,星池,特别奖,,
2021-07-31,0215,星池,安慰奖,,
2021-02-03,0215,萬能,特别奖,侏儒,Dwarf
2019-12-01,0215,萬能,特别奖,侏儒,Dwarf
2019-08-04,0215,多多博彩,安慰奖,矮仔,Shorties
2018-08-25,0215,大馬彩,安慰奖,矮仔,Short Person
2017-11-12,0215,星池,安慰奖,,
2014-06-14,0215,大馬彩,特别奖,矮仔,Short Person
2014-03-05,0215,大馬彩,二奖,矮仔,Short Person
2013-06-29,0215,多多博彩,特别奖,矮仔,Shorties
2013-03-24,0215,大馬彩,首奖,矮仔,Short Person
2013-02-09,0215,多多博彩,二奖,矮仔,Shorties
2013-01-20,0215,多多博彩,特别奖,矮仔,Shorties
2012-07-25,0215,大馬彩,安慰奖,矮仔,Short Person
2011-11-26,0215,多多博彩,二奖,矮仔,Shorties
2011-11-20,0215,萬能,特别奖,侏儒,Dwarf
2011-05-29,0215,星池,特别奖,,
2010-10-24,0215,萬能,特别奖,侏儒,Dwarf
2010-08-01,0215,大馬彩,特别奖,矮仔,Short Person
2009-11-22,0215,多多博彩,特别奖,矮仔,Shorties
2008-09-13,0215,多多博彩,安慰奖,矮仔,Shorties
2008-08-02,0215,多多博彩,特别奖,矮仔,Shorties
2008-06-22,0215,大馬彩,安慰奖,矮仔,Short Person
2008-05-07,0215,星池,特别奖,,
2007-10-10,0215,多多博彩,安慰奖,矮仔,Shorties
2007-08-28,0215,多多博彩,特别奖,矮仔,Shorties
2006-10-22,0215,萬能,首奖,侏儒,Dwarf
2006-04-19,0215,萬能,特别奖,侏儒,Dwarf
2005-02-26,0215,萬能,安慰奖,侏儒,Dwarf
2004-10-31,0215,萬能,安慰奖,侏儒,Dwarf
2004-09-04,0215,萬能,安慰奖,侏儒,Dwarf
2004-07-06,0215,大馬彩,三奖,矮仔,Short Person
2001-12-15,0215,大馬彩,安慰奖,矮仔,Short Person
2000-02-23,0215,多多博彩,安慰奖,矮仔,Shorties
1999-04-07,0215,大馬彩,特别奖,矮仔,Short Person
1999-01-24,0215,多多博彩,二奖,矮仔,Shorties
1997-12-06,0215,大馬彩,二奖,矮仔,Short Person
1997-05-07,0215,多多博彩,特别奖,矮仔,Shorties
1996-10-05,0215,大馬彩,特别奖,矮仔,Short Person
1996-02-25,0215,多多博彩,安慰奖,矮仔,Shorties
1995-03-12,0215,萬能,特别奖,侏儒,Dwarf
1994-12-07,0215,多多博彩,特别奖,矮仔,Shorties
1994-07-03,0215,大馬彩,安慰奖,矮仔,Short Person
1994-02-03,0215,多多博彩,安慰奖,矮仔,Shorties
1993-10-31,0215,萬能,安慰奖,侏儒,Dwarf
1993-05-31,0215,多多博彩,安慰奖,矮仔,Shorties
1993-05-12,0215,大馬彩,特别奖,矮仔,Short Person
1990-07-05,0215,多多博彩,安慰奖,矮仔,Shorties
1985-09-12,0215,多多博彩,安慰奖,矮仔,Shorties
