开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-12,4998,多多博彩,特别奖,跌打丸,Bruises Pills
2023-10-07,4998,大馬彩,安慰奖,第一夫人,First Lady
2023-02-04,4998,大馬彩,特别奖,第一夫人,First Lady
2022-10-22,4998,多多博彩,安慰奖,跌打丸,Bruises Pills
2022-09-04,4998,星池,安慰奖,,
2022-01-26,4998,多多博彩,特别奖,跌打丸,Bruises Pills
2020-10-28,4998,大馬彩,特别奖,第一夫人,First Lady
2020-03-04,4998,星池,安慰奖,,
2020-02-12,4998,萬能,特别奖,高速公路交叉道,Highway Interchange
2020-01-22,4998,大馬彩,三奖,第一夫人,First Lady
2019-10-02,4998,大馬彩,安慰奖,第一夫人,First Lady
2019-06-19,4998,萬能,特别奖,高速公路交叉道,Highway Interchange
2019-04-28,4998,多多博彩,特别奖,跌打丸,Bruises Pills
2017-01-14,4998,星池,安慰奖,,
2016-12-27,4998,萬能,首奖,高速公路交叉道,Highway Interchange
2016-10-23,4998,多多博彩,特别奖,跌打丸,Bruises Pills
2015-10-28,4998,萬能,特别奖,高速公路交叉道,Highway Interchange
2015-08-23,4998,大馬彩,安慰奖,第一夫人,First Lady
2014-10-22,4998,多多博彩,首奖,跌打丸,Bruises Pills
2013-10-09,4998,大馬彩,安慰奖,第一夫人,First Lady
2013-07-24,4998,萬能,安慰奖,高速公路交叉道,Highway Interchange
2013-04-03,4998,多多博彩,特别奖,跌打丸,Bruises Pills
2013-03-23,4998,星池,特别奖,,
2012-11-18,4998,星池,特别奖,,
2012-09-08,4998,大馬彩,特别奖,第一夫人,First Lady
2011-01-26,4998,多多博彩,特别奖,跌打丸,Bruises Pills
2010-02-06,4998,星池,安慰奖,,
2009-11-18,4998,萬能,特别奖,高速公路交叉道,Highway Interchange
2009-10-14,4998,星池,安慰奖,,
2007-09-12,4998,多多博彩,特别奖,跌打丸,Bruises Pills
2005-01-29,4998,萬能,特别奖,高速公路交叉道,Highway Interchange
2004-02-08,4998,萬能,特别奖,高速公路交叉道,Highway Interchange
2003-10-26,4998,多多博彩,特别奖,跌打丸,Bruises Pills
2003-07-16,4998,萬能,特别奖,高速公路交叉道,Highway Interchange
2003-01-01,4998,大馬彩,二奖,第一夫人,First Lady
2002-02-17,4998,多多博彩,安慰奖,跌打丸,Bruises Pills
2001-10-30,4998,多多博彩,特别奖,跌打丸,Bruises Pills
2001-06-30,4998,萬能,特别奖,高速公路交叉道,Highway Interchange
2001-04-25,4998,多多博彩,特别奖,跌打丸,Bruises Pills
2001-03-07,4998,萬能,安慰奖,高速公路交叉道,Highway Interchange
2000-10-18,4998,多多博彩,特别奖,跌打丸,Bruises Pills
2000-10-07,4998,大馬彩,安慰奖,第一夫人,First Lady
2000-05-20,4998,大馬彩,特别奖,第一夫人,First Lady
2000-03-08,4998,大馬彩,特别奖,第一夫人,First Lady
1999-04-18,4998,大馬彩,安慰奖,第一夫人,First Lady
1998-05-23,4998,大馬彩,特别奖,第一夫人,First Lady
1997-12-31,4998,大馬彩,特别奖,第一夫人,First Lady
1996-11-17,4998,萬能,安慰奖,高速公路交叉道,Highway Interchange
1995-04-01,4998,萬能,特别奖,高速公路交叉道,Highway Interchange
1994-12-14,4998,多多博彩,特别奖,跌打丸,Bruises Pills
1989-09-14,4998,多多博彩,安慰奖,跌打丸,Bruises Pills
1989-01-26,4998,多多博彩,安慰奖,跌打丸,Bruises Pills
1987-02-19,4998,多多博彩,特别奖,跌打丸,Bruises Pills
