开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-11,4607,萬能,特别奖,麻将室,Mahjong Room
2022-03-05,4607,星池,特别奖,,
2022-03-02,4607,大馬彩,特别奖,忍者龟,Ninja Turtle
2022-01-19,4607,星池,三奖,,
2021-04-14,4607,多多博彩,三奖,糯米,Glutinous Rice
2020-07-18,4607,星池,三奖,,
2019-01-20,4607,星池,特别奖,,
2019-01-20,4607,大馬彩,首奖,忍者龟,Ninja Turtle
2018-10-03,4607,大馬彩,特别奖,忍者龟,Ninja Turtle
2018-01-17,4607,多多博彩,特别奖,糯米,Glutinous Rice
2017-05-21,4607,萬能,安慰奖,麻将室,Mahjong Room
2017-01-03,4607,大馬彩,特别奖,忍者龟,Ninja Turtle
2015-09-30,4607,萬能,特别奖,麻将室,Mahjong Room
2015-07-08,4607,萬能,特别奖,麻将室,Mahjong Room
2015-05-06,4607,萬能,特别奖,麻将室,Mahjong Room
2015-02-18,4607,萬能,首奖,麻将室,Mahjong Room
2014-10-08,4607,星池,特别奖,,
2013-11-13,4607,大馬彩,安慰奖,忍者龟,Ninja Turtle
2013-05-01,4607,萬能,安慰奖,麻将室,Mahjong Room
2012-09-02,4607,萬能,特别奖,麻将室,Mahjong Room
2012-04-04,4607,大馬彩,安慰奖,忍者龟,Ninja Turtle
2012-03-21,4607,多多博彩,首奖,糯米,Glutinous Rice
2011-04-30,4607,星池,二奖,,
2009-09-13,4607,大馬彩,安慰奖,忍者龟,Ninja Turtle
2009-01-10,4607,大馬彩,特别奖,忍者龟,Ninja Turtle
2007-08-25,4607,大馬彩,安慰奖,忍者龟,Ninja Turtle
2007-06-09,4607,萬能,安慰奖,麻将室,Mahjong Room
2006-03-29,4607,多多博彩,特别奖,糯米,Glutinous Rice
2006-03-28,4607,大馬彩,特别奖,忍者龟,Ninja Turtle
2005-11-13,4607,大馬彩,二奖,忍者龟,Ninja Turtle
2004-06-30,4607,萬能,特别奖,麻将室,Mahjong Room
2003-08-13,4607,多多博彩,特别奖,糯米,Glutinous Rice
2002-11-05,4607,大馬彩,特别奖,忍者龟,Ninja Turtle
2002-10-19,4607,多多博彩,特别奖,糯米,Glutinous Rice
2002-04-14,4607,多多博彩,安慰奖,糯米,Glutinous Rice
2001-09-16,4607,多多博彩,特别奖,糯米,Glutinous Rice
2000-03-25,4607,多多博彩,安慰奖,糯米,Glutinous Rice
1997-04-23,4607,萬能,特别奖,麻将室,Mahjong Room
1996-04-07,4607,萬能,特别奖,麻将室,Mahjong Room
1994-12-10,4607,萬能,特别奖,麻将室,Mahjong Room
1994-10-19,4607,萬能,二奖,麻将室,Mahjong Room
1994-07-09,4607,多多博彩,特别奖,糯米,Glutinous Rice
1993-03-04,4607,多多博彩,安慰奖,糯米,Glutinous Rice
1992-10-01,4607,萬能,安慰奖,麻将室,Mahjong Room
1992-05-13,4607,萬能,特别奖,麻将室,Mahjong Room
1987-10-17,4607,多多博彩,安慰奖,糯米,Glutinous Rice
1987-01-01,4607,多多博彩,安慰奖,糯米,Glutinous Rice
1986-05-01,4607,多多博彩,三奖,糯米,Glutinous Rice
