开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-03,3349,星池,特别奖,,
2023-10-14,3349,萬能,安慰奖,蜂皇浆,Royal Jelly Honey
2023-05-17,3349,大馬彩,安慰奖,蜂窝,Bee Hive
2022-12-18,3349,多多博彩,特别奖,蜂窝,Honeycomb
2022-11-23,3349,萬能,安慰奖,蜂皇浆,Royal Jelly Honey
2022-10-30,3349,多多博彩,安慰奖,蜂窝,Honeycomb
2022-09-25,3349,多多博彩,特别奖,蜂窝,Honeycomb
2021-12-11,3349,大馬彩,安慰奖,蜂窝,Bee Hive
2021-01-20,3349,萬能,特别奖,蜂皇浆,Royal Jelly Honey
2020-02-05,3349,大馬彩,安慰奖,蜂窝,Bee Hive
2019-03-31,3349,星池,特别奖,,
2019-03-30,3349,大馬彩,安慰奖,蜂窝,Bee Hive
2018-12-16,3349,多多博彩,安慰奖,蜂窝,Honeycomb
2016-11-26,3349,多多博彩,二奖,蜂窝,Honeycomb
2016-07-20,3349,多多博彩,安慰奖,蜂窝,Honeycomb
2016-05-21,3349,萬能,安慰奖,蜂皇浆,Royal Jelly Honey
2016-02-06,3349,萬能,特别奖,蜂皇浆,Royal Jelly Honey
2015-09-09,3349,大馬彩,特别奖,蜂窝,Bee Hive
2015-02-08,3349,多多博彩,特别奖,蜂窝,Honeycomb
2014-05-03,3349,星池,首奖,,
2013-02-03,3349,大馬彩,特别奖,蜂窝,Bee Hive
2011-03-26,3349,星池,安慰奖,,
2011-02-16,3349,大馬彩,特别奖,蜂窝,Bee Hive
2009-03-11,3349,大馬彩,特别奖,蜂窝,Bee Hive
2008-05-11,3349,星池,安慰奖,,
2007-05-05,3349,大馬彩,特别奖,蜂窝,Bee Hive
2005-12-17,3349,大馬彩,安慰奖,蜂窝,Bee Hive
2005-10-15,3349,多多博彩,特别奖,蜂窝,Honeycomb
2005-02-27,3349,萬能,安慰奖,蜂皇浆,Royal Jelly Honey
2004-12-15,3349,多多博彩,特别奖,蜂窝,Honeycomb
2004-07-11,3349,大馬彩,特别奖,蜂窝,Bee Hive
2003-03-30,3349,多多博彩,特别奖,蜂窝,Honeycomb
2002-11-06,3349,大馬彩,特别奖,蜂窝,Bee Hive
2000-08-06,3349,大馬彩,特别奖,蜂窝,Bee Hive
1998-10-04,3349,多多博彩,首奖,蜂窝,Honeycomb
1997-11-26,3349,大馬彩,特别奖,蜂窝,Bee Hive
1997-04-30,3349,萬能,特别奖,蜂皇浆,Royal Jelly Honey
1996-03-09,3349,大馬彩,特别奖,蜂窝,Bee Hive
1985-12-15,3349,多多博彩,安慰奖,蜂窝,Honeycomb
