开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-23,4911,多多博彩,安慰奖,粟,Millet
2023-11-22,4911,大馬彩,安慰奖,等待指示,Waiting For Instruction
2023-11-08,4911,大馬彩,安慰奖,等待指示,Waiting For Instruction
2022-06-19,4911,多多博彩,特别奖,粟,Millet
2019-04-13,4911,萬能,安慰奖,咸鱼芽菜,Fried Beansprout With Salted Fish
2018-05-26,4911,大馬彩,特别奖,等待指示,Waiting For Instruction
2018-01-16,4911,萬能,特别奖,咸鱼芽菜,Fried Beansprout With Salted Fish
2017-09-20,4911,星池,安慰奖,,
2017-07-23,4911,萬能,安慰奖,咸鱼芽菜,Fried Beansprout With Salted Fish
2017-07-04,4911,大馬彩,特别奖,等待指示,Waiting For Instruction
2017-04-22,4911,星池,特别奖,,
2016-02-10,4911,星池,首奖,,
2016-01-09,4911,大馬彩,首奖,等待指示,Waiting For Instruction
2015-02-11,4911,星池,三奖,,
2014-08-23,4911,大馬彩,安慰奖,等待指示,Waiting For Instruction
2014-05-18,4911,萬能,特别奖,咸鱼芽菜,Fried Beansprout With Salted Fish
2014-05-17,4911,大馬彩,安慰奖,等待指示,Waiting For Instruction
2012-03-28,4911,大馬彩,安慰奖,等待指示,Waiting For Instruction
2011-08-17,4911,多多博彩,特别奖,粟,Millet
2011-08-03,4911,大馬彩,安慰奖,等待指示,Waiting For Instruction
2010-10-03,4911,大馬彩,特别奖,等待指示,Waiting For Instruction
2009-07-08,4911,星池,二奖,,
2009-02-10,4911,大馬彩,安慰奖,等待指示,Waiting For Instruction
2009-01-25,4911,多多博彩,安慰奖,粟,Millet
2008-05-07,4911,大馬彩,特别奖,等待指示,Waiting For Instruction
2007-11-11,4911,星池,三奖,,
2007-07-25,4911,萬能,特别奖,咸鱼芽菜,Fried Beansprout With Salted Fish
2006-12-31,4911,大馬彩,安慰奖,等待指示,Waiting For Instruction
2006-10-28,4911,大馬彩,特别奖,等待指示,Waiting For Instruction
2004-11-28,4911,多多博彩,特别奖,粟,Millet
2004-05-01,4911,多多博彩,特别奖,粟,Millet
2004-03-20,4911,多多博彩,特别奖,粟,Millet
2004-02-03,4911,萬能,特别奖,咸鱼芽菜,Fried Beansprout With Salted Fish
2003-12-03,4911,大馬彩,安慰奖,等待指示,Waiting For Instruction
2003-01-19,4911,大馬彩,特别奖,等待指示,Waiting For Instruction
2002-08-11,4911,萬能,安慰奖,咸鱼芽菜,Fried Beansprout With Salted Fish
2001-11-17,4911,大馬彩,二奖,等待指示,Waiting For Instruction
1999-09-19,4911,萬能,安慰奖,咸鱼芽菜,Fried Beansprout With Salted Fish
1998-11-28,4911,萬能,首奖,咸鱼芽菜,Fried Beansprout With Salted Fish
1998-02-07,4911,大馬彩,特别奖,等待指示,Waiting For Instruction
1994-04-17,4911,大馬彩,安慰奖,等待指示,Waiting For Instruction
1993-07-01,4911,萬能,特别奖,咸鱼芽菜,Fried Beansprout With Salted Fish
1992-10-29,4911,多多博彩,特别奖,粟,Millet
1991-12-02,4911,多多博彩,安慰奖,粟,Millet
1990-09-10,4911,多多博彩,特别奖,粟,Millet
1990-05-12,4911,多多博彩,安慰奖,粟,Millet
1989-04-10,4911,多多博彩,安慰奖,粟,Millet
1988-09-29,4911,多多博彩,安慰奖,粟,Millet
1988-08-04,4911,多多博彩,安慰奖,粟,Millet
