开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-10,5895,大馬彩,安慰奖,去居林/去居銮,Travel To Kulim
2023-08-19,5895,多多博彩,安慰奖,去居鑾,Go To Kluang
2023-06-14,5895,多多博彩,特别奖,去居鑾,Go To Kluang
2023-05-06,5895,大馬彩,安慰奖,去居林/去居銮,Travel To Kulim
2022-12-10,5895,星池,安慰奖,,
2022-03-05,5895,星池,特别奖,,
2020-07-25,5895,大馬彩,特别奖,去居林/去居銮,Travel To Kulim
2019-06-19,5895,星池,首奖,,
2019-06-01,5895,星池,安慰奖,,
2017-11-19,5895,星池,特别奖,,
2017-10-29,5895,萬能,特别奖,恐怖小说,Horror Novel
2017-10-29,5895,多多博彩,三奖,去居鑾,Go To Kluang
2017-10-07,5895,萬能,安慰奖,恐怖小说,Horror Novel
2017-06-25,5895,星池,安慰奖,,
2016-12-31,5895,大馬彩,特别奖,去居林/去居銮,Travel To Kulim
2015-11-11,5895,萬能,安慰奖,恐怖小说,Horror Novel
2015-09-13,5895,萬能,特别奖,恐怖小说,Horror Novel
2015-03-18,5895,星池,安慰奖,,
2014-07-12,5895,萬能,安慰奖,恐怖小说,Horror Novel
2014-06-11,5895,多多博彩,安慰奖,去居鑾,Go To Kluang
2014-02-04,5895,多多博彩,安慰奖,去居鑾,Go To Kluang
2013-12-21,5895,多多博彩,三奖,去居鑾,Go To Kluang
2013-06-15,5895,大馬彩,特别奖,去居林/去居銮,Travel To Kulim
2013-05-12,5895,大馬彩,安慰奖,去居林/去居銮,Travel To Kulim
2012-09-30,5895,大馬彩,特别奖,去居林/去居銮,Travel To Kulim
2012-03-25,5895,多多博彩,特别奖,去居鑾,Go To Kluang
2011-04-13,5895,星池,安慰奖,,
2011-03-26,5895,大馬彩,三奖,去居林/去居銮,Travel To Kulim
2008-10-26,5895,多多博彩,特别奖,去居鑾,Go To Kluang
2007-05-20,5895,萬能,二奖,恐怖小说,Horror Novel
2006-11-04,5895,萬能,安慰奖,恐怖小说,Horror Novel
2001-08-29,5895,萬能,特别奖,恐怖小说,Horror Novel
2000-12-13,5895,多多博彩,特别奖,去居鑾,Go To Kluang
1997-08-13,5895,多多博彩,特别奖,去居鑾,Go To Kluang
1997-01-15,5895,多多博彩,特别奖,去居鑾,Go To Kluang
1996-07-27,5895,大馬彩,安慰奖,去居林/去居銮,Travel To Kulim
1995-01-04,5895,多多博彩,安慰奖,去居鑾,Go To Kluang
1993-11-01,5895,多多博彩,安慰奖,去居鑾,Go To Kluang
1990-04-12,5895,多多博彩,安慰奖,去居鑾,Go To Kluang
1988-10-13,5895,多多博彩,首奖,去居鑾,Go To Kluang
1987-03-12,5895,多多博彩,特别奖,去居鑾,Go To Kluang
