开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-06,7263,大馬彩,安慰奖,退休福利,Retirement Benefits
2023-02-04,7263,星池,三奖,,
2022-09-28,7263,萬能,安慰奖,现场乐队表演,Live Band
2020-10-11,7263,多多博彩,特别奖,温度表,Thermometer
2020-10-04,7263,大馬彩,安慰奖,退休福利,Retirement Benefits
2019-09-15,7263,多多博彩,特别奖,温度表,Thermometer
2019-03-27,7263,大馬彩,安慰奖,退休福利,Retirement Benefits
2018-09-02,7263,多多博彩,安慰奖,温度表,Thermometer
2018-07-11,7263,多多博彩,安慰奖,温度表,Thermometer
2015-10-31,7263,多多博彩,特别奖,温度表,Thermometer
2014-09-17,7263,多多博彩,安慰奖,温度表,Thermometer
2014-02-05,7263,萬能,特别奖,现场乐队表演,Live Band
2013-06-23,7263,多多博彩,安慰奖,温度表,Thermometer
2013-02-09,7263,萬能,特别奖,现场乐队表演,Live Band
2011-09-07,7263,大馬彩,特别奖,退休福利,Retirement Benefits
2010-07-28,7263,萬能,安慰奖,现场乐队表演,Live Band
2006-09-13,7263,大馬彩,特别奖,退休福利,Retirement Benefits
2005-12-25,7263,多多博彩,安慰奖,温度表,Thermometer
2004-10-16,7263,多多博彩,特别奖,温度表,Thermometer
2004-03-21,7263,多多博彩,特别奖,温度表,Thermometer
2003-05-28,7263,萬能,特别奖,现场乐队表演,Live Band
2003-03-26,7263,萬能,特别奖,现场乐队表演,Live Band
2003-03-08,7263,多多博彩,二奖,温度表,Thermometer
2002-12-18,7263,萬能,特别奖,现场乐队表演,Live Band
2001-09-01,7263,萬能,特别奖,现场乐队表演,Live Band
2000-02-08,7263,萬能,特别奖,现场乐队表演,Live Band
1999-09-11,7263,多多博彩,安慰奖,温度表,Thermometer
1997-09-03,7263,萬能,特别奖,现场乐队表演,Live Band
1997-07-27,7263,萬能,特别奖,现场乐队表演,Live Band
1994-07-23,7263,大馬彩,首奖,退休福利,Retirement Benefits
1994-07-20,7263,萬能,特别奖,现场乐队表演,Live Band
1993-04-14,7263,大馬彩,特别奖,退休福利,Retirement Benefits
1991-11-23,7263,多多博彩,安慰奖,温度表,Thermometer
1988-07-30,7263,多多博彩,特别奖,温度表,Thermometer
1986-08-09,7263,多多博彩,安慰奖,温度表,Thermometer
