开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-22,5425,多多博彩,三奖,卖米,Selling Rice
2022-07-24,5425,星池,安慰奖,,
2022-06-22,5425,大馬彩,安慰奖,买米,Buying Rice
2022-06-08,5425,多多博彩,首奖,卖米,Selling Rice
2021-09-26,5425,星池,安慰奖,,
2020-10-14,5425,星池,安慰奖,,
2020-07-15,5425,星池,二奖,,
2020-01-12,5425,萬能,首奖,游戏机操控杆,Gamepad/ Joystick
2019-05-08,5425,大馬彩,安慰奖,买米,Buying Rice
2019-04-14,5425,多多博彩,安慰奖,卖米,Selling Rice
2019-03-10,5425,多多博彩,安慰奖,卖米,Selling Rice
2015-08-22,5425,萬能,特别奖,游戏机操控杆,Gamepad/ Joystick
2015-07-01,5425,星池,安慰奖,,
2015-06-03,5425,多多博彩,安慰奖,卖米,Selling Rice
2011-06-12,5425,大馬彩,安慰奖,买米,Buying Rice
2009-10-24,5425,星池,特别奖,,
2009-07-07,5425,大馬彩,特别奖,买米,Buying Rice
2006-12-16,5425,多多博彩,特别奖,卖米,Selling Rice
2006-05-06,5425,萬能,安慰奖,游戏机操控杆,Gamepad/ Joystick
2005-12-31,5425,大馬彩,安慰奖,买米,Buying Rice
2003-10-12,5425,萬能,特别奖,游戏机操控杆,Gamepad/ Joystick
2002-07-24,5425,多多博彩,特别奖,卖米,Selling Rice
2001-10-14,5425,大馬彩,安慰奖,买米,Buying Rice
2000-04-30,5425,大馬彩,安慰奖,买米,Buying Rice
2000-03-19,5425,多多博彩,安慰奖,卖米,Selling Rice
1999-12-19,5425,多多博彩,安慰奖,卖米,Selling Rice
1998-10-21,5425,多多博彩,安慰奖,卖米,Selling Rice
1997-11-16,5425,大馬彩,安慰奖,买米,Buying Rice
1997-08-24,5425,多多博彩,安慰奖,卖米,Selling Rice
1996-07-31,5425,大馬彩,安慰奖,买米,Buying Rice
1996-02-03,5425,多多博彩,首奖,卖米,Selling Rice
1996-01-21,5425,萬能,安慰奖,游戏机操控杆,Gamepad/ Joystick
1994-01-26,5425,大馬彩,安慰奖,买米,Buying Rice
1993-03-06,5425,大馬彩,特别奖,买米,Buying Rice
1992-01-30,5425,多多博彩,安慰奖,卖米,Selling Rice
1990-08-06,5425,多多博彩,特别奖,卖米,Selling Rice
1987-07-11,5425,多多博彩,特别奖,卖米,Selling Rice
1985-12-15,5425,多多博彩,安慰奖,卖米,Selling Rice
1985-08-10,5425,多多博彩,安慰奖,卖米,Selling Rice
1985-05-26,5425,多多博彩,安慰奖,卖米,Selling Rice
