开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-05-18,2740,,sg4d,特别奖,,
2023-10-14,2740,,sg4d,特别奖,,
2022-10-22,2740,萬能,toto,特别奖,现金支票,Cash Cheque
2021-06-27,2740,,sg4d,特别奖,,
2021-06-02,2740,,sg4d,特别奖,,
2021-04-17,2740,萬能,toto,特别奖,现金支票,Cash Cheque
2020-11-04,2740,萬能,toto,安慰奖,现金支票,Cash Cheque
2020-09-01,2740,多多博彩,magnum,特别奖,鲸鱼,Whale
2019-08-21,2740,,sg4d,安慰奖,,
2019-03-02,2740,大馬彩,damacai,三奖,无线对讲机,Walkie-talkie
2018-05-06,2740,萬能,toto,安慰奖,现金支票,Cash Cheque
2018-03-11,2740,多多博彩,magnum,特别奖,鲸鱼,Whale
2018-02-04,2740,多多博彩,magnum,安慰奖,鲸鱼,Whale
2017-08-06,2740,多多博彩,magnum,安慰奖,鲸鱼,Whale
2017-05-24,2740,大馬彩,damacai,三奖,无线对讲机,Walkie-talkie
2016-12-17,2740,,sg4d,安慰奖,,
2016-08-07,2740,萬能,toto,特别奖,现金支票,Cash Cheque
2016-02-13,2740,大馬彩,damacai,特别奖,无线对讲机,Walkie-talkie
2016-01-17,2740,多多博彩,magnum,安慰奖,鲸鱼,Whale
2015-11-15,2740,大馬彩,damacai,安慰奖,无线对讲机,Walkie-talkie
2015-04-29,2740,,sg4d,特别奖,,
2014-08-02,2740,萬能,toto,特别奖,现金支票,Cash Cheque
2013-12-28,2740,,sg4d,特别奖,,
2013-11-20,2740,多多博彩,magnum,安慰奖,鲸鱼,Whale
2012-12-23,2740,大馬彩,damacai,特别奖,无线对讲机,Walkie-talkie
2010-09-01,2740,,sg4d,特别奖,,
2009-11-01,2740,,sg4d,特别奖,,
2009-07-26,2740,,sg4d,安慰奖,,
2006-12-10,2740,大馬彩,damacai,安慰奖,无线对讲机,Walkie-talkie
2006-07-15,2740,大馬彩,damacai,特别奖,无线对讲机,Walkie-talkie
2004-12-26,2740,多多博彩,magnum,安慰奖,鲸鱼,Whale
2002-02-10,2740,大馬彩,damacai,特别奖,无线对讲机,Walkie-talkie
2001-02-11,2740,萬能,toto,安慰奖,现金支票,Cash Cheque
1999-11-14,2740,多多博彩,magnum,安慰奖,鲸鱼,Whale
1999-03-10,2740,萬能,toto,特别奖,现金支票,Cash Cheque
1997-03-26,2740,大馬彩,damacai,安慰奖,无线对讲机,Walkie-talkie
1996-01-03,2740,萬能,toto,特别奖,现金支票,Cash Cheque
1995-04-30,2740,多多博彩,magnum,安慰奖,鲸鱼,Whale
1994-02-19,2740,大馬彩,damacai,特别奖,无线对讲机,Walkie-talkie
1992-08-22,2740,大馬彩,damacai,安慰奖,无线对讲机,Walkie-talkie
1989-12-11,2740,多多博彩,magnum,安慰奖,鲸鱼,Whale
1985-06-06,2740,多多博彩,magnum,安慰奖,鲸鱼,Whale
