开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-24,0605,多多博彩,安慰奖,长尾鸟,Long-tailed Birds
2024-01-03,0605,萬能,特别奖,读体育学,Studying Sports Science
2023-03-01,0605,多多博彩,特别奖,长尾鸟,Long-tailed Birds
2022-08-02,0605,多多博彩,特别奖,长尾鸟,Long-tailed Birds
2020-10-13,0605,萬能,安慰奖,读体育学,Studying Sports Science
2019-05-18,0605,星池,特别奖,,
2019-04-27,0605,多多博彩,二奖,长尾鸟,Long-tailed Birds
2018-01-31,0605,大馬彩,特别奖,长尾鸟,Long Tail Bird
2017-09-23,0605,萬能,三奖,读体育学,Studying Sports Science
2017-03-29,0605,星池,特别奖,,
2016-11-30,0605,多多博彩,安慰奖,长尾鸟,Long-tailed Birds
2016-06-22,0605,星池,安慰奖,,
2015-12-19,0605,萬能,特别奖,读体育学,Studying Sports Science
2015-08-12,0605,星池,安慰奖,,
2015-04-29,0605,萬能,三奖,读体育学,Studying Sports Science
2014-11-26,0605,大馬彩,特别奖,长尾鸟,Long Tail Bird
2014-08-16,0605,星池,特别奖,,
2013-06-29,0605,多多博彩,特别奖,长尾鸟,Long-tailed Birds
2013-06-19,0605,星池,安慰奖,,
2012-10-21,0605,星池,特别奖,,
2011-11-09,0605,多多博彩,三奖,长尾鸟,Long-tailed Birds
2011-08-13,0605,多多博彩,特别奖,长尾鸟,Long-tailed Birds
2011-05-15,0605,星池,特别奖,,
2010-11-07,0605,萬能,二奖,读体育学,Studying Sports Science
2009-09-06,0605,星池,特别奖,,
2009-08-08,0605,多多博彩,首奖,长尾鸟,Long-tailed Birds
2008-07-23,0605,大馬彩,首奖,长尾鸟,Long Tail Bird
2006-06-14,0605,大馬彩,安慰奖,长尾鸟,Long Tail Bird
2004-11-28,0605,大馬彩,首奖,长尾鸟,Long Tail Bird
2004-10-16,0605,大馬彩,特别奖,长尾鸟,Long Tail Bird
2004-04-17,0605,大馬彩,安慰奖,长尾鸟,Long Tail Bird
2004-02-22,0605,萬能,特别奖,读体育学,Studying Sports Science
2004-02-21,0605,大馬彩,安慰奖,长尾鸟,Long Tail Bird
2003-09-17,0605,大馬彩,特别奖,长尾鸟,Long Tail Bird
2003-07-16,0605,多多博彩,三奖,长尾鸟,Long-tailed Birds
2002-05-01,0605,多多博彩,二奖,长尾鸟,Long-tailed Birds
2001-12-02,0605,萬能,安慰奖,读体育学,Studying Sports Science
1998-12-12,0605,多多博彩,特别奖,长尾鸟,Long-tailed Birds
1997-01-29,0605,多多博彩,特别奖,长尾鸟,Long-tailed Birds
1996-01-06,0605,大馬彩,特别奖,长尾鸟,Long Tail Bird
1995-12-27,0605,多多博彩,安慰奖,长尾鸟,Long-tailed Birds
1995-10-08,0605,萬能,安慰奖,读体育学,Studying Sports Science
1994-02-24,0605,多多博彩,首奖,长尾鸟,Long-tailed Birds
1992-03-30,0605,多多博彩,安慰奖,长尾鸟,Long-tailed Birds
1991-03-21,0605,多多博彩,特别奖,长尾鸟,Long-tailed Birds
1988-03-28,0605,多多博彩,特别奖,长尾鸟,Long-tailed Birds
