开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-29,8137,萬能,安慰奖,好玩女色的男子,Womanizer
2024-03-30,8137,萬能,安慰奖,好玩女色的男子,Womanizer
2024-03-05,8137,多多博彩,安慰奖,头痛,Headache
2023-11-22,8137,星池,安慰奖,,
2023-08-29,8137,多多博彩,安慰奖,头痛,Headache
2022-05-14,8137,大馬彩,安慰奖,失去信心,Lose Faith
2021-05-08,8137,多多博彩,特别奖,头痛,Headache
2021-04-28,8137,萬能,安慰奖,好玩女色的男子,Womanizer
2021-03-02,8137,萬能,安慰奖,好玩女色的男子,Womanizer
2020-12-27,8137,多多博彩,特别奖,头痛,Headache
2020-11-29,8137,萬能,首奖,好玩女色的男子,Womanizer
2020-09-26,8137,大馬彩,首奖,失去信心,Lose Faith
2020-01-04,8137,大馬彩,安慰奖,失去信心,Lose Faith
2019-08-28,8137,多多博彩,特别奖,头痛,Headache
2019-05-05,8137,星池,特别奖,,
2019-01-26,8137,萬能,三奖,好玩女色的男子,Womanizer
2018-08-22,8137,大馬彩,二奖,失去信心,Lose Faith
2018-01-07,8137,多多博彩,安慰奖,头痛,Headache
2017-04-08,8137,萬能,安慰奖,好玩女色的男子,Womanizer
2016-10-23,8137,萬能,特别奖,好玩女色的男子,Womanizer
2016-03-02,8137,多多博彩,安慰奖,头痛,Headache
2016-02-24,8137,萬能,首奖,好玩女色的男子,Womanizer
2015-05-30,8137,星池,特别奖,,
2015-01-24,8137,多多博彩,安慰奖,头痛,Headache
2014-10-19,8137,多多博彩,安慰奖,头痛,Headache
2013-10-30,8137,萬能,安慰奖,好玩女色的男子,Womanizer
2012-04-22,8137,多多博彩,安慰奖,头痛,Headache
2012-01-18,8137,萬能,特别奖,好玩女色的男子,Womanizer
2011-09-28,8137,多多博彩,安慰奖,头痛,Headache
2011-03-06,8137,星池,安慰奖,,
2011-01-12,8137,大馬彩,特别奖,失去信心,Lose Faith
2010-04-21,8137,大馬彩,二奖,失去信心,Lose Faith
2009-12-09,8137,大馬彩,安慰奖,失去信心,Lose Faith
2009-03-25,8137,星池,安慰奖,,
2007-08-08,8137,萬能,安慰奖,好玩女色的男子,Womanizer
2005-08-17,8137,萬能,首奖,好玩女色的男子,Womanizer
2005-04-16,8137,大馬彩,安慰奖,失去信心,Lose Faith
2003-05-11,8137,多多博彩,特别奖,头痛,Headache
2002-12-01,8137,多多博彩,特别奖,头痛,Headache
1998-06-13,8137,大馬彩,特别奖,失去信心,Lose Faith
1996-04-17,8137,多多博彩,安慰奖,头痛,Headache
1995-06-10,8137,大馬彩,三奖,失去信心,Lose Faith
1994-05-28,8137,大馬彩,安慰奖,失去信心,Lose Faith
1994-04-21,8137,萬能,特别奖,好玩女色的男子,Womanizer
1993-11-06,8137,大馬彩,特别奖,失去信心,Lose Faith
1991-04-06,8137,多多博彩,特别奖,头痛,Headache
1990-07-28,8137,多多博彩,特别奖,头痛,Headache
1988-02-20,8137,多多博彩,特别奖,头痛,Headache
