开彩日期,彩号,秦庄,彩金,秦典,英典
2023-03-01,3600,星池,安慰奖,,
2022-12-20,3600,萬能,特别奖,烤玉蜀黍,Roasted Corn
2019-09-18,3600,星池,安慰奖,,
2017-01-03,3600,多多博彩,二奖,白菜,Cabbage
2016-12-04,3600,大馬彩,安慰奖,白菜,Chinese Cabbage
2013-08-14,3600,星池,安慰奖,,
2013-06-08,3600,星池,特别奖,,
2013-05-12,3600,星池,特别奖,,
2012-04-21,3600,大馬彩,特别奖,白菜,Chinese Cabbage
2009-11-17,3600,萬能,特别奖,烤玉蜀黍,Roasted Corn
2008-09-03,3600,大馬彩,安慰奖,白菜,Chinese Cabbage
2007-10-28,3600,星池,首奖,,
2007-09-12,3600,萬能,三奖,烤玉蜀黍,Roasted Corn
2007-07-07,3600,大馬彩,特别奖,白菜,Chinese Cabbage
2006-12-27,3600,萬能,特别奖,烤玉蜀黍,Roasted Corn
2004-05-01,3600,萬能,特别奖,烤玉蜀黍,Roasted Corn
2003-05-28,3600,萬能,特别奖,烤玉蜀黍,Roasted Corn
2002-12-04,3600,大馬彩,二奖,白菜,Chinese Cabbage
2002-07-17,3600,大馬彩,安慰奖,白菜,Chinese Cabbage
2002-06-23,3600,多多博彩,特别奖,白菜,Cabbage
2001-08-26,3600,大馬彩,安慰奖,白菜,Chinese Cabbage
2001-03-21,3600,大馬彩,安慰奖,白菜,Chinese Cabbage
1998-07-08,3600,多多博彩,三奖,白菜,Cabbage
1996-03-10,3600,萬能,安慰奖,烤玉蜀黍,Roasted Corn
1994-09-15,3600,多多博彩,二奖,白菜,Cabbage
1992-11-19,3600,多多博彩,安慰奖,白菜,Cabbage
1991-11-30,3600,多多博彩,特别奖,白菜,Cabbage
1988-11-28,3600,多多博彩,首奖,白菜,Cabbage
1986-03-15,3600,多多博彩,特别奖,白菜,Cabbage
