开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-22,1697,多多博彩,安慰奖,铁文件柜,Metal Cabinet
2023-02-22,1697,多多博彩,特别奖,铁文件柜,Metal Cabinet
2022-03-12,1697,萬能,安慰奖,文件柜,Filing Cabinet
2018-08-11,1697,多多博彩,安慰奖,铁文件柜,Metal Cabinet
2017-07-08,1697,星池,特别奖,,
2016-12-10,1697,大馬彩,特别奖,铁文件柜,Document Cabinet
2014-10-08,1697,大馬彩,安慰奖,铁文件柜,Document Cabinet
2014-03-19,1697,星池,安慰奖,,
2013-05-15,1697,大馬彩,特别奖,铁文件柜,Document Cabinet
2012-11-03,1697,萬能,安慰奖,文件柜,Filing Cabinet
2012-09-22,1697,多多博彩,特别奖,铁文件柜,Metal Cabinet
2012-03-07,1697,星池,首奖,,
2011-11-30,1697,多多博彩,特别奖,铁文件柜,Metal Cabinet
2011-10-16,1697,萬能,特别奖,文件柜,Filing Cabinet
2011-04-24,1697,大馬彩,特别奖,铁文件柜,Document Cabinet
2011-01-29,1697,星池,特别奖,,
2009-05-27,1697,星池,特别奖,,
2009-01-11,1697,星池,特别奖,,
2008-10-22,1697,星池,特别奖,,
2007-12-26,1697,多多博彩,特别奖,铁文件柜,Metal Cabinet
2007-11-04,1697,星池,安慰奖,,
2007-01-27,1697,萬能,安慰奖,文件柜,Filing Cabinet
2006-07-08,1697,大馬彩,安慰奖,铁文件柜,Document Cabinet
2005-09-21,1697,大馬彩,特别奖,铁文件柜,Document Cabinet
2005-09-03,1697,多多博彩,特别奖,铁文件柜,Metal Cabinet
2004-10-05,1697,多多博彩,安慰奖,铁文件柜,Metal Cabinet
2000-01-26,1697,大馬彩,安慰奖,铁文件柜,Document Cabinet
1999-12-29,1697,多多博彩,特别奖,铁文件柜,Metal Cabinet
1999-09-22,1697,萬能,安慰奖,文件柜,Filing Cabinet
1996-11-16,1697,萬能,安慰奖,文件柜,Filing Cabinet
1996-11-06,1697,萬能,二奖,文件柜,Filing Cabinet
1995-06-07,1697,大馬彩,特别奖,铁文件柜,Document Cabinet
1994-04-13,1697,萬能,安慰奖,文件柜,Filing Cabinet
1993-05-09,1697,萬能,特别奖,文件柜,Filing Cabinet
1990-08-16,1697,多多博彩,特别奖,铁文件柜,Metal Cabinet
1989-02-25,1697,多多博彩,三奖,铁文件柜,Metal Cabinet
1985-05-19,1697,多多博彩,安慰奖,铁文件柜,Metal Cabinet
