开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-21,4838,萬能,特别奖,亨德拉病毒,Hendra Virus
2023-01-11,4838,多多博彩,二奖,豆干,Dried Tofu
2020-11-08,4838,多多博彩,安慰奖,豆干,Dried Tofu
2020-07-05,4838,大馬彩,特别奖,重度近视,High Myopia
2020-02-15,4838,星池,安慰奖,,
2019-06-05,4838,大馬彩,安慰奖,重度近视,High Myopia
2016-12-17,4838,多多博彩,安慰奖,豆干,Dried Tofu
2016-01-10,4838,多多博彩,安慰奖,豆干,Dried Tofu
2015-10-21,4838,大馬彩,三奖,重度近视,High Myopia
2015-07-28,4838,萬能,特别奖,亨德拉病毒,Hendra Virus
2014-04-29,4838,大馬彩,安慰奖,重度近视,High Myopia
2014-04-06,4838,萬能,安慰奖,亨德拉病毒,Hendra Virus
2013-07-13,4838,多多博彩,特别奖,豆干,Dried Tofu
2012-07-04,4838,大馬彩,安慰奖,重度近视,High Myopia
2012-02-19,4838,萬能,特别奖,亨德拉病毒,Hendra Virus
2010-11-28,4838,大馬彩,安慰奖,重度近视,High Myopia
2010-04-24,4838,大馬彩,二奖,重度近视,High Myopia
2010-02-17,4838,萬能,安慰奖,亨德拉病毒,Hendra Virus
2008-11-05,4838,星池,特别奖,,
2008-01-30,4838,多多博彩,特别奖,豆干,Dried Tofu
2008-01-05,4838,萬能,安慰奖,亨德拉病毒,Hendra Virus
2007-07-15,4838,萬能,安慰奖,亨德拉病毒,Hendra Virus
2006-02-08,4838,萬能,二奖,亨德拉病毒,Hendra Virus
2005-05-04,4838,大馬彩,安慰奖,重度近视,High Myopia
2004-08-25,4838,多多博彩,安慰奖,豆干,Dried Tofu
2004-07-17,4838,大馬彩,特别奖,重度近视,High Myopia
2004-03-21,4838,多多博彩,安慰奖,豆干,Dried Tofu
2004-03-14,4838,大馬彩,特别奖,重度近视,High Myopia
2003-09-07,4838,萬能,特别奖,亨德拉病毒,Hendra Virus
2003-01-01,4838,萬能,特别奖,亨德拉病毒,Hendra Virus
2002-09-25,4838,萬能,特别奖,亨德拉病毒,Hendra Virus
2000-01-16,4838,大馬彩,安慰奖,重度近视,High Myopia
1999-03-20,4838,萬能,二奖,亨德拉病毒,Hendra Virus
1998-07-08,4838,多多博彩,特别奖,豆干,Dried Tofu
1998-02-04,4838,大馬彩,安慰奖,重度近视,High Myopia
1998-01-11,4838,萬能,特别奖,亨德拉病毒,Hendra Virus
1997-11-30,4838,萬能,安慰奖,亨德拉病毒,Hendra Virus
1996-04-13,4838,多多博彩,特别奖,豆干,Dried Tofu
1995-01-14,4838,萬能,二奖,亨德拉病毒,Hendra Virus
1994-12-04,4838,大馬彩,特别奖,重度近视,High Myopia
1994-10-15,4838,大馬彩,安慰奖,重度近视,High Myopia
1994-09-28,4838,大馬彩,二奖,重度近视,High Myopia
1994-08-11,4838,萬能,特别奖,亨德拉病毒,Hendra Virus
1993-10-18,4838,多多博彩,安慰奖,豆干,Dried Tofu
1992-08-03,4838,多多博彩,特别奖,豆干,Dried Tofu
1991-11-14,4838,多多博彩,特别奖,豆干,Dried Tofu
